ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
LPTH,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,16.98,18.94,10.3,1.64,195.3,6.064,1.298
STTK,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.95,8.33,28.6,1.09,16.5,5.891,1.298
NVTS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,26.6,33.82,21.3,1.15,1959.7,5.216,1.298
ASTS,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,113.41,133.86,15.3,2.43,8009.7,4.916,1.298
PVLA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,118.46,151.18,21.6,0.49,150.9,4.909,1.298
LASR,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,74.12,86.95,14.8,0.79,476.2,4.899,1.298
COHR,Technology,Scientific & Technical Instruments,5,True,✅,✅,✅,✅,✅,361.47,413.0,12.5,0.89,9245.9,4.779,1.298
TER,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,374.31,421.95,11.3,1.02,5530.2,4.774,1.298
EVC,Communication Services,Advertising Agencies,5,True,✅,✅,✅,✅,✅,9.08,10.12,10.3,1.87,49.7,4.735,1.298
RLAY,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,14.05,17.32,18.9,1.06,179.7,4.683,1.298
KOPN,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,5.71,6.45,11.5,1.53,112.8,4.461,1.298
FCEL,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,21.66,27.69,21.8,1.98,367.2,4.239,1.298
RFIL,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,17.69,19.77,10.5,0.83,15.8,4.222,1.298
TOYO,Technology,Solar,5,True,✅,✅,✅,✅,✅,14.51,16.51,12.1,3.3,11.2,4.11,1.298
SMTC,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,152.54,172.36,11.5,2.52,1251.0,4.086,1.298
CHRN,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,18.36,20.7,11.3,2.4,11.1,4.053,1.298
QUIK,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,20.73,23.8,12.9,1.77,26.2,4.002,1.298
CVGI,Consumer Cyclical,Auto Parts,5,True,✅,✅,✅,✅,✅,5.15,5.79,11.1,0.43,14.8,3.962,1.298
NESR,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,24.35,27.25,10.6,0.91,213.4,3.94,1.298
BELFA,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,244.94,276.21,11.3,2.68,76.4,3.864,1.298
IMMX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.0,11.61,22.5,1.86,37.5,3.846,1.298
BELFB,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,274.52,308.27,10.9,1.31,250.6,3.727,1.298
GLW,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,181.16,211.47,14.3,0.95,9012.6,3.714,1.298
CTNM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.49,16.33,17.4,0.52,16.9,3.686,1.298
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,3.13,4.18,25.1,0.68,125.6,3.682,1.298
TYRA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,33.41,40.65,17.8,0.77,157.7,3.671,1.298
SITM,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,710.2,901.81,21.2,1.26,1111.0,3.622,1.298
SIDU,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,4.91,6.79,27.7,2.42,386.9,3.507,1.298
LXRX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.18,2.53,13.8,0.73,23.0,3.46,1.298
LTRX,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,7.55,8.75,13.7,3.1,32.1,3.447,1.298
FET,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,50.22,65.43,23.2,0.91,56.4,3.407,1.298
BRUN,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,34.05,39.68,14.2,3.87,71.5,3.358,1.298
WATT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,28.0,36.98,24.3,0.6,40.6,3.31,1.298
PGEN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.34,5.47,20.7,1.37,85.0,3.288,1.298
GCTS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,3.37,3.93,14.2,1.92,55.0,3.272,1.298
AGX,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,667.02,748.5,10.9,0.69,1024.7,3.19,1.298
SION,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,42.82,48.44,11.6,1.19,66.4,3.128,1.298
TLYS,Consumer Cyclical,Apparel Retail,5,True,✅,✅,✅,✅,✅,4.46,5.54,19.5,0.15,13.8,3.119,1.298
ACRS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.55,5.15,11.7,0.45,38.0,3.116,1.298
NEXA,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,15.14,16.89,10.4,0.75,68.5,3.098,1.298
GILT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,17.17,20.93,18.0,1.53,77.1,3.083,1.298
MGNX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.16,4.64,10.3,0.63,16.6,3.059,1.298
IFRX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.4,2.95,18.6,0.79,11.5,2.989,1.298
VECO,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,57.64,65.43,11.9,1.0,248.6,2.985,1.298
FOSL,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,4.38,5.75,23.8,0.87,16.1,2.959,1.298
VRT,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,315.71,379.93,16.9,0.86,9040.7,2.929,1.298
NOK,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,14.84,16.63,10.8,1.82,3902.7,2.875,1.298
PUMP,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,15.26,18.5,17.5,1.52,270.9,2.826,1.298
ONTO,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,258.24,316.0,18.3,1.07,1137.5,2.809,1.298
INDV,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,36.02,41.0,12.1,0.76,372.0,2.801,1.298
SSL,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,12.37,14.37,13.9,0.6,122.9,2.786,1.298
INTT,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,16.84,20.0,15.8,1.64,17.9,2.783,1.298
CECO,Industrials,Pollution & Treatment Controls,5,True,✅,✅,✅,✅,✅,74.75,92.0,18.8,2.58,221.7,2.78,1.298
PDFS,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,48.83,56.46,13.5,1.41,98.9,2.759,1.298
FDMT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.91,12.34,19.7,2.03,34.8,2.738,1.298
RMBS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,145.46,161.8,10.1,0.92,1369.5,2.72,1.298
ACLS,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,150.41,171.61,12.4,0.64,401.1,2.67,1.298
SILC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,40.3,52.58,23.4,1.96,15.0,2.62,1.298
VSCO,Consumer Cyclical,Apparel Retail,5,True,✅,✅,✅,✅,✅,55.0,66.89,17.8,1.52,557.3,2.593,1.298
LBRT,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,29.26,34.48,15.1,0.82,592.0,2.582,1.298
SATL,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,9.51,12.0,20.7,1.32,321.2,2.577,1.298
ECG,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,148.77,171.58,13.3,0.7,388.9,2.569,1.298
WTI,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,3.68,5.07,27.4,0.8,111.9,2.528,1.298
CGAU,Basic Materials,Gold,5,True,✅,✅,✅,✅,✅,17.67,21.05,16.0,0.62,172.7,2.493,1.298
RCAT,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,14.5,18.78,22.8,2.38,1004.7,2.437,1.298
CGON,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,62.29,75.5,17.5,1.01,350.0,2.431,1.298
MTZ,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,378.37,441.43,14.3,2.62,1646.6,2.427,1.298
EWTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,34.16,39.96,14.5,1.19,156.6,2.392,1.298
RYAM,Basic Materials,Chemicals,5,True,✅,✅,✅,✅,✅,9.15,11.85,22.8,0.68,49.4,2.377,1.298
THR,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,61.14,71.87,14.9,2.61,163.3,2.357,1.298
IOVA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.1,5.63,27.2,0.96,268.2,2.343,1.298
SLDB,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,7.34,8.87,17.2,0.81,42.2,2.287,1.298
OBE,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,10.95,14.59,24.9,0.73,45.6,2.286,1.298
WTTR,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,17.93,20.48,12.5,1.04,126.6,2.284,1.298
YOU,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,55.45,62.73,11.6,0.96,389.2,2.284,1.298
MIRM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,101.5,114.99,11.7,1.02,430.0,2.283,1.298
BKCH,その他,,5,True,✅,✅,✅,✅,✅,91.97,121.45,24.3,1.54,38.4,2.274,1.298
APGE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,82.14,95.32,13.8,1.84,348.5,2.242,1.298
FTAI,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,260.34,322.42,19.3,0.72,2020.7,2.239,1.298
GFS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,79.97,92.55,13.6,2.42,1290.7,2.234,1.298
ELVN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,39.57,48.53,18.5,0.58,172.1,2.227,1.298
FTI,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,68.42,77.73,12.0,3.1,1430.6,2.205,1.298
SPIR,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,22.84,25.93,11.9,1.64,113.4,2.2,1.298
KPTI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.1,10.99,17.2,0.5,28.0,2.167,1.298
ESLT,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,880.89,1014.96,13.2,1.33,618.7,2.162,1.298
AOSL,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,45.35,51.35,11.7,2.04,109.3,2.137,1.298
TEN,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,37.58,45.85,18.0,0.99,74.0,2.131,1.298
BWEN,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,3.51,4.9,28.4,0.81,10.3,2.114,1.298
ADEA,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,26.72,34.28,22.0,1.23,159.6,2.113,1.298
ECPG,Financial Services,Credit Services,5,True,✅,✅,✅,✅,✅,79.93,92.64,13.7,0.78,102.3,2.109,1.298
SVCO,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,9.66,12.81,24.6,0.63,14.3,2.086,1.298
MGTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,10.65,11.85,10.1,1.73,28.5,2.08,1.298
PDS,Energy,Oil & Gas Drilling,5,True,✅,✅,✅,✅,✅,89.4,103.8,13.9,0.72,56.9,2.076,1.298
ADTN,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,16.55,19.98,17.2,2.11,138.0,2.061,1.298
AMPG,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,4.42,5.65,21.7,3.31,31.0,2.056,1.298
NAT,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,5.15,6.34,18.8,1.05,110.2,2.056,1.298
HAL,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,38.85,43.59,10.9,0.98,2537.0,2.038,1.298
AVR,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,8.62,9.79,12.0,0.98,37.7,2.033,1.298
CABA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.78,4.23,10.6,0.95,52.3,2.021,1.298
EDIT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.46,4.54,23.7,4.18,24.6,2.012,1.298
KGS,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,66.85,77.16,13.4,1.08,461.7,1.979,1.298
FRO,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,34.67,39.74,12.8,1.04,575.7,1.977,1.298
LINC,Consumer Defensive,Education & Training Services,5,True,✅,✅,✅,✅,✅,46.32,53.5,13.4,1.04,92.0,1.946,1.298
TPC,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,71.49,99.92,28.5,1.0,227.8,1.943,1.298
RELL,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,16.98,19.86,14.5,1.74,12.4,1.939,1.298
INVX,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,26.71,32.25,17.2,0.85,65.9,1.936,1.298
VIR,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.54,11.66,18.2,0.78,125.3,1.931,1.298
BKTI,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,82.55,104.55,21.0,1.33,21.6,1.926,1.298
SEB,Industrials,Conglomerates,5,True,✅,✅,✅,✅,✅,5081.93,5986.51,15.1,1.03,401.1,1.902,1.298
XENE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,54.73,63.95,14.4,1.51,315.4,1.897,1.298
BFLY,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,4.55,5.72,20.5,0.57,113.4,1.896,1.298
INDI,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,4.99,6.05,17.5,1.5,89.0,1.883,1.298
DC,Basic Materials,Gold,5,True,✅,✅,✅,✅,✅,5.76,7.25,20.6,0.78,45.2,1.882,1.298
TRMD,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,27.24,34.53,21.1,1.36,111.2,1.874,1.298
NAMS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,33.68,42.21,20.2,1.51,163.1,1.86,1.298
INNV,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,7.59,10.69,29.0,0.8,11.5,1.856,1.298
ERX,その他,,5,True,✅,✅,✅,✅,✅,85.37,110.78,22.9,0.86,204.8,1.844,1.298
ANET,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,159.47,179.8,11.3,1.3,6251.9,1.841,1.298
NHC,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,184.42,205.06,10.1,1.0,82.2,1.806,1.298
KURA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,10.2,12.49,18.3,1.26,67.3,1.793,1.298
IONQ,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,72.07,84.64,14.9,1.13,5815.0,1.787,1.298
ECVT,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,13.19,15.09,12.6,1.13,117.3,1.77,1.298
KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,48.38,59.87,19.2,0.92,156.8,1.768,1.298
DUOT,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,13.5,15.28,11.6,2.33,24.5,1.765,1.298
CASY,Consumer Cyclical,Specialty Retail,5,True,✅,✅,✅,✅,✅,767.14,901.0,14.9,1.53,1879.7,1.759,1.298
EGY,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,5.22,6.65,21.5,0.74,40.6,1.744,1.298
ESEA,Industrials,Marine Shipping,5,True,✅,✅,✅,✅,✅,63.7,78.76,19.1,1.08,21.7,1.742,1.298
PANL,Industrials,Marine Shipping,5,True,✅,✅,✅,✅,✅,7.57,9.34,19.0,1.09,25.6,1.739,1.298
RCKY,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,38.66,48.53,20.3,0.82,10.6,1.735,1.298
WS,Basic Materials,Steel,5,True,✅,✅,✅,✅,✅,42.19,48.93,13.8,0.65,52.2,1.729,1.298
IPGP,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,114.52,155.82,26.5,0.84,319.4,1.728,1.298
PBR,Energy,Oil & Gas Integrated,5,True,✅,✅,✅,✅,✅,18.77,22.24,15.6,0.6,2381.1,1.717,1.298
KOS,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,2.8,3.34,16.2,0.48,265.6,1.687,1.298
CIB,Financial Services,Banks - Regional,5,True,✅,✅,✅,✅,✅,68.59,84.8,19.1,1.28,148.1,1.685,1.298
CODA,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,12.54,17.28,27.4,0.52,13.6,1.683,1.298
APEI,Consumer Defensive,Education & Training Services,5,True,✅,✅,✅,✅,✅,49.47,61.59,19.7,0.86,78.1,1.68,1.298
PLOW,Consumer Cyclical,Auto Parts,5,True,✅,✅,✅,✅,✅,44.55,52.33,14.9,0.69,49.2,1.679,1.298
HLIT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,15.11,17.68,14.5,5.75,115.8,1.675,1.298
RNG,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,43.31,48.57,10.8,0.62,405.7,1.673,1.298
MAMA,Consumer Defensive,Packaged Foods,5,True,✅,✅,✅,✅,✅,13.8,17.85,22.7,0.73,31.2,1.661,1.298
LXU,Basic Materials,Chemicals,5,True,✅,✅,✅,✅,✅,12.54,17.22,27.2,0.75,85.9,1.657,1.298
HAFN,Industrials,Marine Shipping,5,True,✅,✅,✅,✅,✅,7.65,9.53,19.8,1.84,63.7,1.656,1.298
NN,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,20.62,24.19,14.8,1.6,179.1,1.643,1.298
PAYS,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,7.27,8.88,18.1,0.8,19.6,1.634,1.298
GTE,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,7.77,9.74,20.2,0.57,23.1,1.629,1.298
WWD,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,350.03,406.63,13.9,1.16,1233.1,1.624,1.298
ATOM,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,9.98,12.36,19.3,0.8,86.6,1.623,1.298
EQNR,Energy,Oil & Gas Integrated,5,True,✅,✅,✅,✅,✅,35.99,43.02,16.3,0.55,1103.5,1.617,1.298
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,30.45,35.66,14.6,1.1,41.7,1.612,1.298
CLDX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,31.43,35.79,12.2,0.66,131.7,1.589,1.298
VUZI,Technology,Consumer Electronics,5,True,✅,✅,✅,✅,✅,4.6,5.62,18.1,2.62,23.9,1.575,1.298
AVIR,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.67,6.45,27.6,0.69,11.2,1.572,1.298
WDS,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,21.83,25.19,13.3,0.63,115.4,1.566,1.298
NVGS,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,21.7,24.29,10.7,0.97,39.4,1.558,1.298
TDC,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,34.05,41.78,18.5,1.28,305.2,1.551,1.298
SHG,Financial Services,Banks - Regional,5,True,✅,✅,✅,✅,✅,63.09,73.4,14.0,1.05,89.5,1.535,1.298
CHRD,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,131.87,150.63,12.5,0.79,573.0,1.534,1.298
AES,Utilities,Utilities - Diversified,5,True,✅,✅,✅,✅,✅,14.67,17.44,15.9,0.56,872.2,1.529,1.298
SENEA,Consumer Defensive,Packaged Foods,5,True,✅,✅,✅,✅,✅,143.79,167.52,14.2,2.67,65.8,1.525,1.298
CADL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,8.3,9.27,10.5,0.99,47.5,1.523,1.298
COKE,Consumer Defensive,Beverages - Non-Alcoholic,5,True,✅,✅,✅,✅,✅,173.26,219.36,21.0,0.84,461.0,1.522,1.298
BP,Energy,Oil & Gas Integrated,5,True,✅,✅,✅,✅,✅,41.87,47.72,12.3,1.28,2568.0,1.516,1.298
ISTR,Financial Services,Banks - Regional,5,True,✅,✅,✅,✅,✅,28.26,31.64,10.7,0.83,18.7,1.514,1.298
DVN,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,44.49,52.71,15.6,1.01,3181.1,1.508,1.298
ESOA,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,14.93,19.94,25.1,1.41,14.2,1.506,1.298
MEI,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,11.54,15.55,25.8,0.89,27.0,1.498,1.298
DHT,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,16.32,19.83,17.7,0.95,330.6,1.497,1.298
FLYW,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,16.04,18.05,11.1,1.63,123.9,1.492,1.298
P,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,79.51,100.59,21.0,2.22,1188.2,1.484,1.298
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5,True,✅,✅,✅,✅,✅,29.6,35.07,15.6,1.03,75.6,1.478,1.298
AFK,その他,,5,True,✅,✅,✅,✅,✅,27.67,30.85,10.3,1.0,11.7,1.476,1.298
RNGR,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,15.46,18.74,17.5,1.08,17.3,1.476,1.298
CTRI,Utilities,Utilities - Regulated Gas,5,True,✅,✅,✅,✅,✅,30.74,42.99,28.5,1.14,214.6,1.472,1.298
ACHV,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.24,6.15,14.8,1.43,22.9,1.464,1.298
FANG,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,191.48,213.34,10.2,1.03,2553.3,1.46,1.298
OMCL,Healthcare,Health Information Services,5,True,✅,✅,✅,✅,✅,44.14,55.0,19.7,0.8,118.7,1.453,1.298
ZIM,Industrials,Marine Shipping,5,True,✅,✅,✅,✅,✅,23.49,29.3,19.8,0.64,327.1,1.453,1.298
SNDA,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,35.35,39.66,10.9,1.15,74.6,1.449,1.298
PLSE,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,25.0,27.98,10.7,0.77,35.1,1.445,1.298
CRGY,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,11.56,14.16,18.4,0.87,441.6,1.442,1.298
JOE,Real Estate,Real Estate - Diversified,5,True,✅,✅,✅,✅,✅,63.63,73.37,13.3,0.89,71.6,1.439,1.298
SGHC,Consumer Cyclical,Gambling,5,True,✅,✅,✅,✅,✅,12.45,14.31,13.0,1.31,172.7,1.437,1.298
VDE,その他,,5,True,✅,✅,✅,✅,✅,159.1,179.34,11.3,0.74,787.2,1.435,1.298
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,2.84,3.43,17.2,0.9,18.3,1.434,1.298
INTW,その他,,4,False,✅,❌,✅,✅,✅,298.5,407.99,26.8,0.6,586.2,19.308,1.298
TERN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,52.95,53.19,0.5,0.31,1013.7,17.418,1.322
BE,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,285.0,322.83,11.7,0.96,9960.5,15.43,1.298
PL,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,51.14,51.76,1.2,1.27,2065.9,13.318,1.298
LWLG,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,10.86,18.71,42.0,1.14,313.4,11.082,1.298
ONDS,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,13.22,15.28,13.5,1.73,4269.8,10.836,1.298
