ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
KPTI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,8.16,10.99,25.8,0.7,28.5,1.778,1.302
PBR,Energy,Oil & Gas Integrated,5,True,✅,✅,✅,✅,✅,19.9,22.24,10.5,0.75,2373.9,1.774,1.302
KMT,Industrials,Tools & Accessories,5,True,✅,✅,✅,✅,✅,36.08,43.57,17.2,0.94,262.4,1.763,1.302
APEI,Consumer Defensive,Education & Training Services,5,True,✅,✅,✅,✅,✅,51.5,61.59,16.4,0.78,77.9,1.757,1.302
RCKY,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,35.75,48.53,26.3,1.16,10.5,1.756,1.302
NN,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,21.74,24.19,10.1,1.37,170.0,1.748,1.302
DC,Basic Materials,Gold,5,True,✅,✅,✅,✅,✅,5.23,7.25,27.9,0.83,45.2,1.738,1.302
PLOW,Consumer Cyclical,Auto Parts,5,True,✅,✅,✅,✅,✅,44.2,52.33,15.5,0.92,49.4,1.698,1.302
ANET,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,154.03,179.8,14.3,1.35,6136.2,1.689,1.302
RNG,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,43.54,48.57,10.4,0.83,401.3,1.682,1.302
LPL,Technology,Consumer Electronics,5,True,✅,✅,✅,✅,✅,5.05,5.67,10.9,1.2,33.5,1.678,1.302
WWD,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,351.36,406.63,13.6,1.11,1223.8,1.677,1.302
WDS,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,22.59,25.19,10.3,0.72,116.7,1.665,1.302
ESOA,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,17.47,19.94,12.4,0.69,13.5,1.654,1.302
CTRN,Consumer Cyclical,Apparel Retail,5,True,✅,✅,✅,✅,✅,42.61,56.78,25.0,2.35,21.6,1.643,1.302
SHG,Financial Services,Banks - Regional,5,True,✅,✅,✅,✅,✅,64.31,73.4,12.4,0.94,87.7,1.625,1.302
CTRI,Utilities,Utilities - Regulated Gas,5,True,✅,✅,✅,✅,✅,30.2,42.99,29.7,0.94,212.9,1.62,1.302
CIB,Financial Services,Banks - Regional,5,True,✅,✅,✅,✅,✅,65.88,84.8,22.3,0.89,146.6,1.613,1.302
LZM,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,5.09,6.4,20.5,1.59,11.8,1.611,1.302
DHT,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,17.38,19.83,12.4,0.84,326.7,1.6,1.302
WS,Basic Materials,Steel,5,True,✅,✅,✅,✅,✅,40.09,48.93,18.1,0.97,52.6,1.592,1.302
OMCL,Healthcare,Health Information Services,5,True,✅,✅,✅,✅,✅,44.41,55.0,19.3,0.8,121.3,1.573,1.302
DBD,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,74.3,89.05,16.6,0.85,145.4,1.569,1.302
DVN,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,47.22,52.71,10.4,1.11,3133.8,1.555,1.302
MTUS,Basic Materials,Steel,5,True,✅,✅,✅,✅,✅,19.11,21.73,12.1,0.91,34.4,1.554,1.302
TDC,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,33.44,41.78,20.0,1.15,295.2,1.552,1.302
MEI,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,11.24,15.55,27.7,1.33,26.2,1.551,1.302
OCS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,29.49,34.47,14.5,1.72,49.1,1.551,1.302
COKE,Consumer Defensive,Beverages - Non-Alcoholic,5,True,✅,✅,✅,✅,✅,175.53,219.36,20.0,1.87,469.1,1.546,1.302
AES,Utilities,Utilities - Diversified,5,True,✅,✅,✅,✅,✅,14.68,17.44,15.8,1.04,877.6,1.545,1.302
ACHV,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.69,6.15,23.7,1.49,22.3,1.543,1.302
LOCO,Consumer Cyclical,Restaurants,5,True,✅,✅,✅,✅,✅,14.07,15.9,11.5,1.56,19.0,1.541,1.302
AMTX,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,2.68,3.8,29.5,1.41,17.4,1.523,1.302
SENEA,Consumer Defensive,Packaged Foods,5,True,✅,✅,✅,✅,✅,139.04,167.52,17.0,1.3,59.1,1.52,1.302
LAUR,Consumer Defensive,Education & Training Services,5,True,✅,✅,✅,✅,✅,33.12,37.91,12.6,0.76,246.4,1.516,1.302
CLDX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,30.73,35.79,14.1,0.92,132.7,1.51,1.302
ZIM,Industrials,Marine Shipping,5,True,✅,✅,✅,✅,✅,25.24,29.3,13.9,0.37,342.4,1.51,1.302
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,48.21,59.68,19.2,0.96,175.5,1.502,1.302
RNGR,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,16.21,18.74,13.5,1.13,17.4,1.5,1.302
JOE,Real Estate,Real Estate - Diversified,5,True,✅,✅,✅,✅,✅,63.81,73.37,13.0,0.71,72.6,1.492,1.302
AMCX,Communication Services,Entertainment,5,True,✅,✅,✅,✅,✅,9.24,10.28,10.1,1.12,17.7,1.49,1.302
CADL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,7.99,9.27,13.8,1.73,45.9,1.471,1.302
KB,Financial Services,Banks - Regional,5,True,✅,✅,✅,✅,✅,104.88,119.71,12.4,0.95,120.6,1.471,1.302
FLYW,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,16.12,18.05,10.7,1.06,118.3,1.461,1.302
OXY,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,58.81,67.45,12.8,0.88,4058.0,1.455,1.302
GMED,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,84.81,101.4,16.4,1.82,586.3,1.438,1.302
AD,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,50.67,58.29,13.1,0.97,60.7,1.433,1.302
AXTI,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,140.83,141.37,0.4,1.13,3218.4,96.459,1.302
MUU,その他,,4,False,✅,❌,✅,✅,✅,534.37,646.29,17.3,1.27,3038.7,39.63,1.302
MULL,その他,,4,False,✅,❌,✅,✅,✅,467.09,564.06,17.2,1.1,461.1,36.892,1.302
INTW,その他,,4,False,✅,❌,✅,✅,✅,326.95,407.99,19.9,1.02,572.8,19.973,1.302
TERN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,52.95,53.19,0.5,0.31,1013.7,17.418,1.322
CELC,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,138.23,151.02,8.5,1.03,481.9,13.24,1.302
LWLG,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,12.85,18.71,31.3,1.48,302.1,12.238,1.302
PL,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,44.35,45.78,3.1,0.87,1951.7,12.052,1.302
TNGX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,20.24,28.41,28.8,0.9,280.4,11.0,1.302
CLYM,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,11.0,12.48,11.9,1.0,25.3,9.322,1.302
ERAS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,11.24,24.28,53.7,0.64,418.4,9.213,1.302
MXL,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,99.16,104.27,4.9,1.79,831.5,8.57,1.302
DMRA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,25.3,38.33,34.0,1.21,33.0,8.462,1.302
INBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,101.32,155.29,34.8,1.6,157.6,7.879,1.302
LPTH,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,16.95,17.43,2.8,2.49,188.1,7.152,1.302
OSS,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,17.83,18.49,3.6,0.88,117.7,7.132,1.302
ANRO,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,21.22,28.44,25.4,1.45,29.2,7.003,1.302
TSEM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,283.43,288.19,1.7,0.96,2247.9,6.976,1.302
URGN,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,28.89,32.37,10.8,0.91,89.3,6.895,1.302
NKTR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,66.61,109.0,38.9,0.85,373.5,6.832,1.302
COGT,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,32.67,43.73,25.3,1.2,355.4,6.778,1.302
NVTS,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,29.25,29.5,0.8,1.68,1925.3,6.633,1.302
CIFR,Technology,Information Technology Services,4,False,✅,❌,✅,✅,✅,21.97,25.52,13.9,0.95,2284.7,6.331,1.302
MVLL,その他,,4,False,✅,✅,✅,✅,❌,93.27,95.16,2.0,2.34,166.0,6.328,1.302
TROO,Financial Services,Credit Services,4,False,✅,✅,✅,❌,✅,4.08,5.28,22.7,1.1,7.4,6.277,1.302
IREN,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,56.83,76.87,26.1,1.22,9654.4,6.231,1.302
OPTX,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,10.68,12.2,12.5,1.93,45.3,6.173,1.302
PUSA,Consumer Cyclical,Leisure,4,False,✅,✅,✅,✅,❌,3.58,8.25,56.6,0.76,16.2,6.13,1.302
VRTL,その他,,4,False,✅,❌,✅,✅,✅,161.37,219.0,26.3,1.44,51.3,6.129,1.302
RLYB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,15.88,16.0,0.7,0.35,13.6,6.033,1.302
WULF,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,22.82,25.76,11.4,0.89,2600.3,5.807,1.302
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,8.39,8.83,5.0,2.17,35.9,5.669,1.302
DOCN,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,158.46,165.99,4.5,0.91,1748.2,5.661,1.302
EVC,Communication Services,Advertising Agencies,4,False,✅,✅,✅,✅,❌,9.84,10.12,2.8,3.37,45.4,5.59,1.302
NBIS,Communication Services,Internet Content & Information,4,False,✅,✅,✅,✅,❌,214.77,233.73,8.1,1.21,10282.6,5.565,1.302
MOVE,Technology,Software - Infrastructure,4,False,✅,❌,✅,✅,✅,22.89,25.9,11.6,0.13,53.4,5.551,1.302
ORKA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,60.61,91.0,33.4,1.69,289.7,5.535,1.302
EQ,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,2.26,2.7,16.3,0.98,4.2,5.512,1.302
MRAM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,33.68,51.5,34.6,3.2,262.5,5.476,1.302
VIAV,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,49.51,60.43,18.1,1.4,1060.1,5.447,1.302
