ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
GRC,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,81.19,92.78,12.5,1.11,67.6,2.015,1.215,1.659
MTRN,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,210.84,298.87,29.5,1.68,332.8,2.015,1.215,1.658
AAPU,その他,,5,True,✅,✅,✅,✅,✅,39.02,48.89,20.2,1.38,357.0,2.012,1.215,1.656
IRDM,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,47.34,57.18,17.2,0.65,524.8,2.009,1.215,1.654
BELFA,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,223.13,293.44,24.0,1.47,151.3,2.002,1.215,1.648
SWBI,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,14.55,17.41,16.4,0.65,46.5,1.965,1.215,1.617
KGS,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,58.71,77.68,24.4,1.28,554.3,1.961,1.215,1.614
PRM,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,30.61,38.17,19.8,1.8,225.5,1.957,1.215,1.611
MG,Industrials,Security & Protection Services,5,True,✅,✅,✅,✅,✅,15.21,19.64,22.6,0.77,15.0,1.943,1.215,1.599
PKE,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,33.9,39.86,15.0,1.0,47.3,1.935,1.215,1.593
RELL,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,18.29,23.15,21.0,1.98,17.6,1.935,1.215,1.593
MPTI,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,82.38,104.85,21.4,2.53,60.6,1.929,1.215,1.588
CAT,Industrials,Farm & Heavy Construction Machinery,5,True,✅,✅,✅,✅,✅,814.81,1071.47,24.0,1.36,12104.8,1.918,1.215,1.579
FROG,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,79.79,99.22,19.6,0.89,956.2,1.903,1.215,1.567
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,6.68,8.09,17.4,0.12,13.7,1.898,1.215,1.562
COCO,Consumer Defensive,Beverages - Non-Alcoholic,5,True,✅,✅,✅,✅,✅,65.94,85.83,23.2,0.96,423.9,1.897,1.215,1.561
FSTR,Industrials,Railroads,5,True,✅,✅,✅,✅,✅,41.13,45.81,10.2,0.72,18.5,1.843,1.215,1.517
KN,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,36.59,42.93,14.8,1.25,165.4,1.843,1.215,1.517
TPC,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,83.75,99.92,16.2,1.17,250.9,1.839,1.215,1.514
ROG,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,123.47,169.0,26.9,1.22,177.6,1.835,1.215,1.51
MPWR,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,1426.03,1711.48,16.7,1.62,5478.7,1.828,1.215,1.505
STRZ,Communication Services,Entertainment,5,True,✅,✅,✅,✅,✅,26.02,32.58,20.1,0.76,16.9,1.823,1.215,1.501
OBE,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,10.72,14.59,26.5,0.93,52.0,1.817,1.215,1.496
TRMD,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,30.31,34.53,12.2,0.51,113.7,1.81,1.215,1.49
PRSU,Consumer Cyclical,Travel Services,5,True,✅,✅,✅,✅,✅,50.53,56.52,10.6,0.83,56.5,1.781,1.215,1.466
LFUS,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,442.13,500.57,11.7,2.12,678.8,1.78,1.215,1.465
SYNA,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,107.32,149.11,28.0,0.75,526.0,1.775,1.215,1.461
ENTA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,12.6,17.15,26.5,0.79,11.9,1.772,1.215,1.459
KVHI,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,9.26,13.0,28.8,0.71,10.8,1.764,1.215,1.452
EXTR,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,30.14,33.73,10.6,0.64,266.7,1.745,1.215,1.437
GHM,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,95.9,125.82,23.8,1.05,109.2,1.728,1.215,1.422
SLN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,10.49,12.19,13.9,1.87,16.7,1.7,1.215,1.399
ULCC,Industrials,Airlines,5,True,✅,✅,✅,✅,✅,6.75,8.4,19.7,1.05,129.1,1.7,1.215,1.4
BBIO,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,80.09,93.42,14.3,0.8,1044.6,1.691,1.215,1.392
PWR,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,667.36,788.63,15.4,1.62,3883.1,1.69,1.215,1.391
CURE,その他,,5,True,✅,✅,✅,✅,✅,118.52,132.0,10.2,1.31,35.8,1.687,1.215,1.388
COKE,Consumer Defensive,Beverages - Non-Alcoholic,5,True,✅,✅,✅,✅,✅,187.9,219.06,14.2,0.72,490.8,1.682,1.215,1.385
SCHL,Communication Services,Publishing,5,True,✅,✅,✅,✅,✅,40.65,48.07,15.4,0.99,96.3,1.671,1.215,1.375
HNGE,Healthcare,Health Information Services,5,True,✅,✅,✅,✅,✅,74.71,91.5,18.3,0.76,486.2,1.662,1.215,1.368
NNBR,Industrials,Conglomerates,5,True,✅,✅,✅,✅,✅,3.31,4.44,25.5,0.53,36.1,1.655,1.215,1.362
CTOS,Industrials,Rental & Leasing Services,5,True,✅,✅,✅,✅,✅,10.15,12.23,17.0,1.24,46.2,1.648,1.215,1.356
AROC,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,35.76,42.23,15.3,0.82,318.9,1.64,1.215,1.35
PCVX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,54.08,65.0,16.8,0.71,383.1,1.638,1.215,1.348
PHVS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,32.62,36.6,10.9,1.03,55.1,1.631,1.215,1.343
CGNX,Technology,Scientific & Technical Instruments,5,True,✅,✅,✅,✅,✅,65.24,72.88,10.5,0.89,638.9,1.623,1.215,1.336
SDRL,Energy,Oil & Gas Drilling,5,True,✅,✅,✅,✅,✅,44.84,55.47,19.2,1.12,164.8,1.613,1.215,1.328
NRC,Healthcare,Health Information Services,5,True,✅,✅,✅,✅,✅,19.51,23.68,17.6,1.34,10.0,1.605,1.215,1.321
ESI,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,36.73,49.25,25.4,1.7,777.3,1.602,1.215,1.318
SHC,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,17.86,19.85,10.0,1.01,242.1,1.602,1.215,1.318
SENEA,Consumer Defensive,Packaged Foods,5,True,✅,✅,✅,✅,✅,165.49,187.61,11.8,0.75,100.3,1.6,1.215,1.317
AVBP,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,29.82,35.83,16.8,1.04,76.2,1.598,1.215,1.315
NGS,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,36.64,44.61,17.9,1.28,23.0,1.596,1.215,1.313
CADL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,10.01,11.36,11.9,0.74,68.9,1.591,1.215,1.31
BWEN,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,4.0,5.52,27.5,1.31,13.8,1.587,1.215,1.307
FDMT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,10.18,14.0,27.3,0.74,40.3,1.586,1.215,1.305
TBLA,Communication Services,Internet Content & Information,5,True,✅,✅,✅,✅,✅,5.01,5.71,12.3,0.76,59.6,1.575,1.215,1.297
CNXT,その他,,5,True,✅,✅,✅,✅,✅,47.83,62.59,23.6,0.74,28.1,1.565,1.215,1.288
MDGL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,467.32,615.0,24.0,1.86,858.0,1.547,1.215,1.273
TBPH,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,16.86,21.03,19.8,0.69,44.0,1.547,1.215,1.273
FLYW,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,16.01,18.98,15.6,0.93,156.8,1.544,1.215,1.271
MGTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,11.79,15.35,23.2,0.59,45.6,1.541,1.215,1.269
TDC,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,30.99,41.78,25.8,1.22,381.5,1.541,1.215,1.268
TEO,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,14.0,16.34,14.3,0.49,26.4,1.54,1.215,1.268
ENTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.99,4.2,28.8,11.36,19.4,1.533,1.215,1.262
AAPL,Technology,Consumer Electronics,5,True,✅,✅,✅,✅,✅,308.91,344.57,10.3,1.44,73134.9,1.532,1.215,1.261
MDB,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,337.48,444.72,24.1,0.72,2680.6,1.527,1.215,1.257
DY,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,401.07,566.47,29.2,1.27,1066.1,1.523,1.215,1.254
DTIL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.99,9.62,27.3,0.64,13.3,1.513,1.215,1.245
NGNE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,32.89,43.66,24.7,0.84,28.6,1.51,1.215,1.243
NPO,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,313.92,390.42,19.6,0.84,390.1,1.503,1.215,1.237
CLOV,Healthcare,Healthcare Plans,5,True,✅,✅,✅,✅,✅,4.17,5.59,25.4,0.56,119.4,1.5,1.215,1.235
KURA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.01,12.49,27.9,0.91,75.3,1.497,1.215,1.232
BNED,Consumer Cyclical,Specialty Retail,5,True,✅,✅,✅,✅,✅,12.44,14.66,15.1,0.72,16.2,1.494,1.215,1.23
LXFR,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,17.03,19.3,11.8,5.0,16.6,1.491,1.215,1.227
JRSH,Consumer Cyclical,Apparel Manufacturing,5,True,✅,✅,✅,✅,✅,4.57,5.47,16.4,0.09,11.2,1.484,1.215,1.221
CMP,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,29.34,34.5,15.0,0.61,79.0,1.483,1.215,1.221
DTCR,その他,,5,True,✅,✅,✅,✅,✅,27.44,32.67,16.0,0.83,173.8,1.479,1.215,1.217
REPL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,11.2,12.5,10.4,2.51,207.2,1.474,1.215,1.213
INGM,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,28.21,31.69,11.0,0.69,186.1,1.473,1.215,1.213
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,2.83,3.43,17.5,0.73,16.6,1.451,1.215,1.195
RELY,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,22.77,25.75,11.6,0.61,409.5,1.442,1.215,1.187
IXN,その他,,5,True,✅,✅,✅,✅,✅,132.68,149.65,11.3,0.94,248.7,1.425,1.215,1.173
QTEC,その他,,5,True,✅,✅,✅,✅,✅,298.52,340.23,12.3,0.9,373.1,1.425,1.215,1.173
F,Consumer Cyclical,Auto Manufacturers,5,True,✅,✅,✅,✅,✅,14.68,17.78,17.4,1.24,3756.0,1.424,1.215,1.172
BBCP,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,9.73,12.19,20.2,0.68,11.9,1.423,1.215,1.171
DRIV,その他,,5,True,✅,✅,✅,✅,✅,33.41,42.67,21.7,0.47,11.3,1.421,1.215,1.17
AUPH,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,14.88,19.25,22.7,0.97,102.8,1.418,1.215,1.168
WERN,Industrials,Trucking,5,True,✅,✅,✅,✅,✅,37.42,47.49,21.2,2.05,206.8,1.418,1.215,1.167
QCLN,その他,,5,True,✅,✅,✅,✅,✅,49.26,69.2,28.8,1.22,56.8,1.411,1.215,1.161
FAI,その他,,5,True,✅,✅,✅,✅,✅,50.55,58.27,13.2,0.62,11.6,1.403,1.215,1.155
AGEN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,7.5,8.7,13.8,0.73,68.3,1.399,1.215,1.152
ASND,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,243.91,282.15,13.6,0.75,778.8,1.398,1.215,1.151
WWD,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,360.75,450.92,20.0,1.38,1402.3,1.397,1.215,1.15
IRMD,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,90.86,107.44,15.4,1.21,55.6,1.392,1.215,1.146
RSI,Consumer Cyclical,Gambling,5,True,✅,✅,✅,✅,✅,26.91,34.53,22.1,1.51,317.6,1.391,1.215,1.145
KOID,その他,,5,True,✅,✅,✅,✅,✅,36.59,43.32,15.5,1.02,27.4,1.389,1.215,1.144
FXZ,その他,,5,True,✅,✅,✅,✅,✅,76.68,85.82,10.6,0.6,21.5,1.387,1.215,1.141
BANC,Financial Services,Banks - Regional,5,True,✅,✅,✅,✅,✅,19.15,21.93,12.7,2.06,287.1,1.386,1.215,1.141
AAL,Industrials,Airlines,5,True,✅,✅,✅,✅,✅,15.27,18.79,18.7,0.77,6422.9,1.384,1.215,1.14
JBSS,Consumer Defensive,Packaged Foods,5,True,✅,✅,✅,✅,✅,82.76,92.08,10.1,1.05,42.5,1.381,1.215,1.136
AGIX,その他,,5,True,✅,✅,✅,✅,✅,42.29,49.67,14.9,0.51,69.0,1.364,1.215,1.122
MEDP,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,577.11,677.9,14.9,1.3,859.1,1.364,1.215,1.123
AVGO,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,389.28,494.22,21.2,0.85,46224.4,1.359,1.215,1.118
WNC,Industrials,Farm & Heavy Construction Machinery,5,True,✅,✅,✅,✅,✅,12.56,14.23,11.8,1.63,47.9,1.357,1.215,1.117
AIQ,その他,,5,True,✅,✅,✅,✅,✅,58.89,70.26,16.2,1.31,649.7,1.356,1.215,1.116
MLAB,Technology,Scientific & Technical Instruments,5,True,✅,✅,✅,✅,✅,100.81,113.99,11.6,0.67,78.9,1.356,1.215,1.116
IART,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,16.65,20.49,18.7,1.55,70.4,1.353,1.215,1.113
LAD,Consumer Cyclical,Auto & Truck Dealerships,5,True,✅,✅,✅,✅,✅,385.42,439.49,12.3,2.36,471.6,1.351,1.215,1.112
AMBA,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,86.0,96.69,11.1,2.52,490.6,1.349,1.215,1.111
WTS,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,345.79,394.54,12.4,0.66,511.2,1.345,1.215,1.107
NUAI,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,4.66,9.44,50.7,0.87,169.3,11.202,1.215,9.221
RLMD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,5.31,8.0,33.6,0.83,49.2,9.0,1.215,7.408
ANL,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,13.0,17.25,24.6,0.48,18.2,8.966,1.215,7.38
ANRO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,27.07,28.85,6.2,0.85,51.9,8.875,1.215,7.306
PTNM,その他,,4,False,✅,✅,✅,❌,✅,10.39,12.54,17.1,0.0,0.0,8.805,1.215,7.248
FBRX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,76.6,77.2,0.8,8.47,186.8,7.971,1.215,6.561
QTTB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,15.68,23.57,33.5,0.52,64.7,7.84,1.215,6.453
ORKA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,96.51,99.0,2.5,0.61,514.6,7.096,1.215,5.841
BANL,Energy,Oil & Gas Midstream,4,False,✅,✅,✅,❌,✅,4.54,5.34,15.0,0.04,1.4,6.632,1.215,5.459
SLGL,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,82.25,97.97,16.0,1.38,15.0,6.327,1.215,5.208
DLLL,その他,,4,False,✅,✅,✅,✅,❌,20.52,30.62,33.0,0.61,171.8,6.261,1.215,5.154
KOD,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,41.58,47.84,13.1,0.59,178.9,6.253,1.215,5.147
SYRE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,98.33,105.09,6.4,0.78,484.8,6.047,1.215,4.978
SLS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,10.01,15.88,37.0,0.84,356.6,6.03,1.215,4.964
BE,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,205.81,351.28,41.4,2.4,14198.4,5.605,1.215,4.614
RLAY,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,18.83,20.79,9.4,0.71,270.6,5.604,1.215,4.613
STX,Technology,Computer Hardware,4,False,✅,❌,✅,✅,✅,856.13,1144.18,25.2,1.67,16387.5,5.576,1.215,4.59
