ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
TNGX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,29.46,34.39,14.3,1.02,448.4,5.168,1.204,4.292
FCEL,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,28.11,37.88,25.8,2.39,702.0,5.111,1.204,4.244
COGT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,38.69,43.73,11.5,1.34,398.1,5.104,1.204,4.239
VSAT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,83.06,93.03,10.7,2.22,666.8,5.102,1.204,4.237
LPTH,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,14.56,18.94,23.1,1.01,207.3,4.774,1.204,3.964
ALXO,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.07,2.66,22.2,1.15,10.8,4.5,1.204,3.737
IPSC,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.43,3.04,20.1,1.61,14.7,4.378,1.204,3.636
IRD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.23,5.81,27.2,0.86,21.0,4.23,1.204,3.513
ASYS,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,18.8,25.71,26.9,1.56,28.7,4.196,1.204,3.485
CMPS,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,13.62,15.4,11.6,0.96,198.9,4.178,1.204,3.469
VPG,Technology,Scientific & Technical Instruments,5,True,✅,✅,✅,✅,✅,121.59,151.78,19.9,2.08,197.0,4.111,1.204,3.414
SIMO,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,300.71,355.0,15.3,1.02,920.7,4.093,1.204,3.399
IMMX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,10.34,11.61,10.9,1.83,52.6,4.055,1.204,3.367
TER,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,369.09,487.91,24.4,1.44,6820.4,3.976,1.204,3.302
BFLY,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,7.68,9.69,20.7,1.4,186.8,3.959,1.204,3.287
OSS,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,15.69,20.88,24.9,0.69,104.3,3.922,1.204,3.257
CTNM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,15.1,16.91,10.7,1.47,19.9,3.892,1.204,3.232
BAND,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,61.6,75.98,18.9,1.1,218.4,3.838,1.204,3.187
AVTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,18.84,24.27,22.4,1.28,127.5,3.798,1.204,3.154
ASMG,その他,,5,True,✅,✅,✅,✅,✅,51.02,65.82,22.5,1.3,25.3,3.665,1.204,3.044
IMOS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,63.93,71.97,11.2,1.27,21.3,3.418,1.204,2.838
AGX,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,706.15,805.75,12.4,0.79,1158.0,3.365,1.204,2.794
KLIC,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,121.33,135.8,10.7,1.74,398.4,3.348,1.204,2.781
MRVL,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,245.29,329.88,25.6,1.05,34599.4,3.272,1.204,2.717
DELL,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,394.32,469.47,16.0,0.81,11506.3,3.197,1.204,2.655
AMAT,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,603.04,739.67,18.5,1.93,18427.2,3.18,1.204,2.64
MTRN,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,265.43,298.87,11.2,1.46,297.9,3.114,1.204,2.586
BRUN,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,31.76,42.0,24.4,1.8,141.0,3.111,1.204,2.583
TCMD,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,31.35,37.77,17.0,0.89,42.7,3.095,1.204,2.57
SMTC,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,135.27,177.35,23.7,1.23,1873.1,3.017,1.204,2.505
SEPN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,34.0,37.99,10.5,2.08,49.8,2.99,1.204,2.483
SRZN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,24.92,35.0,28.8,1.17,14.7,2.981,1.204,2.475
ONTO,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,307.58,386.46,20.4,1.78,1434.2,2.956,1.204,2.455
PENG,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,61.47,77.4,20.6,1.56,514.5,2.945,1.204,2.446
CCCC,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.3,5.17,16.8,1.36,49.2,2.905,1.204,2.413
COHU,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,59.27,74.6,20.5,1.43,280.8,2.888,1.204,2.399
SILC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,42.59,52.95,19.6,2.71,22.8,2.802,1.204,2.327
IFRX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.24,2.95,24.0,1.73,14.1,2.793,1.204,2.319
CECO,Industrials,Pollution & Treatment Controls,5,True,✅,✅,✅,✅,✅,82.15,101.24,18.9,1.09,295.7,2.738,1.204,2.274
RFIL,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,17.81,22.3,20.1,1.01,20.5,2.719,1.204,2.258
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,3.16,4.18,24.4,0.64,144.9,2.701,1.204,2.243
TSMX,その他,,5,True,✅,✅,✅,✅,✅,86.36,106.32,18.8,1.36,348.8,2.683,1.204,2.228
BELFB,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,266.94,335.29,20.4,1.85,315.7,2.672,1.204,2.219
IMNM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,23.61,27.65,14.6,1.41,131.8,2.671,1.204,2.218
TSHA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.53,7.3,10.5,1.4,79.0,2.665,1.204,2.213
TENX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,15.46,18.38,15.9,3.0,46.2,2.661,1.204,2.21
FLEX,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,136.85,166.86,18.0,1.05,3299.7,2.648,1.204,2.199
BB,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,11.51,13.59,15.3,1.92,921.8,2.646,1.204,2.197
NEXA,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,13.04,16.89,22.8,1.11,71.6,2.64,1.204,2.192
FOSL,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,4.23,5.75,26.4,0.85,18.3,2.595,1.204,2.155
LXRX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.32,2.68,13.4,1.23,28.4,2.578,1.204,2.141
PDFS,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,59.18,71.69,17.5,1.73,149.8,2.574,1.204,2.138
TSMU,その他,,5,True,✅,✅,✅,✅,✅,75.63,93.29,18.9,1.2,29.7,2.565,1.204,2.13
FTXL,その他,,5,True,✅,✅,✅,✅,✅,250.32,297.36,15.8,0.95,256.7,2.547,1.204,2.115
KYMR,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,113.51,130.05,12.7,1.43,332.1,2.534,1.204,2.105
TH,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,18.47,20.85,11.4,1.38,95.4,2.513,1.204,2.087
BWEN,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,4.58,5.4,15.2,0.52,11.9,2.489,1.204,2.067
BELFA,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,230.16,293.51,21.6,2.45,126.7,2.468,1.204,2.049
CAT,Industrials,Farm & Heavy Construction Machinery,5,True,✅,✅,✅,✅,✅,963.53,1073.46,10.2,1.26,11640.0,2.448,1.204,2.033
THR,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,61.14,71.87,14.9,1.93,139.5,2.357,1.298,1.816
BOLD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.5,2.79,10.4,0.37,10.2,2.336,1.204,1.94
ENS,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,206.68,244.02,15.3,1.35,445.4,2.307,1.204,1.916
MPTI,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,91.02,104.85,13.2,2.34,39.6,2.261,1.204,1.877
AEIS,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,311.27,397.32,21.7,1.27,1339.0,2.257,1.204,1.875
MOD,Consumer Cyclical,Auto Parts,5,True,✅,✅,✅,✅,✅,230.97,323.25,28.5,1.32,1479.0,2.209,1.204,1.835
PRM,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,33.92,38.17,11.1,1.13,201.6,2.204,1.204,1.83
INTT,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,15.7,20.0,21.5,0.57,22.5,2.199,1.204,1.826
OUST,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,49.84,63.79,21.9,2.34,613.2,2.193,1.204,1.821
KPTI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.6,10.99,12.6,0.54,28.4,2.187,1.204,1.816
BHE,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,86.13,100.41,14.2,1.32,161.1,2.165,1.204,1.798
SVCO,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,11.1,14.39,22.9,1.16,24.3,2.16,1.204,1.793
SANM,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,219.77,288.68,23.9,0.87,980.4,2.147,1.204,1.783
IESC,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,654.0,804.0,18.7,2.06,692.8,2.134,1.204,1.772
KALU,Basic Materials,Aluminum,5,True,✅,✅,✅,✅,✅,176.27,195.96,10.0,1.12,204.7,2.116,1.204,1.757
KGS,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,67.94,77.68,12.5,1.13,532.0,2.101,1.204,1.744
MYE,Consumer Cyclical,Packaging & Containers,5,True,✅,✅,✅,✅,✅,31.54,35.75,11.8,3.06,39.5,2.087,1.204,1.733
MAMA,Consumer Defensive,Packaged Foods,5,True,✅,✅,✅,✅,✅,18.68,21.0,11.0,2.44,39.7,2.078,1.204,1.726
AUPH,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,15.61,19.25,18.9,2.0,100.4,2.057,1.204,1.708
LIND,Consumer Cyclical,Travel Services,5,True,✅,✅,✅,✅,✅,26.22,30.0,12.6,1.2,85.5,2.05,1.204,1.702
MG,Industrials,Security & Protection Services,5,True,✅,✅,✅,✅,✅,16.69,19.64,15.0,1.6,15.1,2.048,1.204,1.701
WTTR,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,17.99,20.48,12.2,1.05,155.6,2.023,1.204,1.68
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,6.37,7.36,13.5,0.12,13.4,2.022,1.204,1.679
KN,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,36.78,42.93,14.3,1.02,143.5,2.018,1.204,1.675
ADEA,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,29.19,34.28,14.8,1.32,231.3,2.017,1.204,1.675
MEC,Industrials,Metal Fabrication,5,True,✅,✅,✅,✅,✅,33.55,38.76,13.4,1.85,50.1,1.997,1.204,1.658
ROG,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,143.9,169.0,14.9,1.19,162.2,1.959,1.204,1.627
AVAH,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,9.1,10.32,11.8,1.25,56.8,1.957,1.204,1.625
CABA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.19,4.23,24.6,1.81,59.3,1.957,1.204,1.625
CTOS,Industrials,Rental & Leasing Services,5,True,✅,✅,✅,✅,✅,10.04,12.23,17.9,1.09,42.5,1.953,1.204,1.622
AAMI,Financial Services,Asset Management,5,True,✅,✅,✅,✅,✅,73.09,85.73,14.7,1.08,127.9,1.952,1.204,1.621
LIT,その他,,5,True,✅,✅,✅,✅,✅,76.53,91.59,16.4,0.72,157.6,1.939,1.204,1.61
CADL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.83,11.36,13.5,1.04,65.1,1.927,1.204,1.601
FTI,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,66.75,77.73,14.1,1.36,1550.1,1.92,1.204,1.595
ENTA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,15.11,17.15,11.9,1.53,12.6,1.915,1.204,1.59
KURA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,11.1,12.49,11.1,1.06,75.8,1.894,1.204,1.573
ANNX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.46,7.18,24.0,1.58,75.8,1.889,1.204,1.569
ATAI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.19,6.75,23.1,1.59,133.4,1.874,1.204,1.556
STRZ,Communication Services,Entertainment,5,True,✅,✅,✅,✅,✅,28.99,32.58,11.0,1.01,16.2,1.863,1.204,1.547
AGL,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,111.01,125.71,11.7,0.91,96.2,1.827,1.204,1.517
LFUS,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,418.47,500.57,16.4,1.18,613.1,1.787,1.204,1.484
SWBI,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,14.95,17.41,14.1,1.14,48.1,1.782,1.204,1.48
TSAT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,46.23,59.12,21.8,0.97,48.2,1.771,1.204,1.471
MDGL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,528.1,615.0,14.1,0.93,832.8,1.767,1.204,1.467
CEVA,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,40.42,51.6,21.7,0.97,116.2,1.765,1.204,1.466
SNX,Technology,Electronics & Computer Distribution,5,True,✅,✅,✅,✅,✅,244.64,296.47,17.5,1.24,853.7,1.765,1.204,1.466
COCO,Consumer Defensive,Beverages - Non-Alcoholic,5,True,✅,✅,✅,✅,✅,66.16,85.83,22.9,1.14,415.8,1.761,1.204,1.463
PACK,Consumer Cyclical,Packaging & Containers,5,True,✅,✅,✅,✅,✅,6.55,7.81,16.1,0.92,15.5,1.761,1.204,1.462
TRMD,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,27.7,34.53,19.8,0.95,128.8,1.759,1.204,1.461
GFS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,69.84,92.42,24.4,0.79,1367.6,1.757,1.204,1.459
PCVX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,58.39,65.0,10.2,1.3,401.6,1.756,1.204,1.458
NAMS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,34.83,42.21,17.5,1.02,182.8,1.755,1.204,1.457
DY,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,437.76,566.47,22.7,0.94,1046.9,1.749,1.204,1.453
SB,Industrials,Marine Shipping,5,True,✅,✅,✅,✅,✅,6.4,7.31,12.5,1.07,21.4,1.743,1.204,1.448
SYNA,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,119.52,149.11,19.8,2.3,495.6,1.739,1.204,1.445
MEDP,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,557.6,628.92,11.3,1.01,800.0,1.734,1.204,1.44
PWR,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,668.31,788.63,15.3,1.06,3805.0,1.731,1.204,1.437
RCKY,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,40.26,48.32,16.7,1.15,12.0,1.727,1.204,1.434
MPWR,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,1288.16,1711.48,24.7,1.9,4826.7,1.71,1.204,1.42
BKTI,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,84.65,104.55,19.0,0.57,21.3,1.685,1.204,1.399
MDB,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,354.88,444.72,20.2,0.82,3045.7,1.679,1.204,1.394
CTRN,Consumer Cyclical,Apparel Retail,5,True,✅,✅,✅,✅,✅,55.28,66.38,16.7,1.49,32.1,1.678,1.204,1.393
COKE,Consumer Defensive,Beverages - Non-Alcoholic,5,True,✅,✅,✅,✅,✅,195.63,219.36,10.8,1.05,504.3,1.674,1.204,1.39
ATLC,Financial Services,Credit Services,5,True,✅,✅,✅,✅,✅,96.4,112.61,14.4,2.37,40.5,1.672,1.204,1.389
RELL,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,16.61,19.86,16.4,0.98,13.6,1.661,1.204,1.379
NPO,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,335.5,390.42,14.1,1.38,374.8,1.659,1.204,1.378
QCLN,その他,,5,True,✅,✅,✅,✅,✅,56.71,69.2,18.0,1.33,48.2,1.641,1.204,1.363
NPKI,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,14.31,16.5,13.3,1.42,65.2,1.622,1.204,1.347
MEI,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,15.3,20.38,24.9,1.23,40.6,1.573,1.204,1.306
NGS,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,39.46,44.61,11.5,0.92,21.9,1.569,1.204,1.303
ANET,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,159.99,179.8,11.0,1.11,6196.0,1.561,1.204,1.296
CASY,Consumer Cyclical,Specialty Retail,5,True,✅,✅,✅,✅,✅,797.42,927.85,14.1,1.0,2239.7,1.548,1.204,1.285
SPIR,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,18.44,25.93,28.9,0.68,133.3,1.547,1.204,1.285
ALGM,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,55.49,71.77,22.7,1.99,559.8,1.544,1.204,1.282
DRIV,その他,,5,True,✅,✅,✅,✅,✅,36.74,42.67,13.9,0.78,11.3,1.537,1.204,1.276
AROC,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,36.79,42.23,12.9,1.24,321.1,1.535,1.204,1.275
RJET,Industrials,Airlines,5,True,✅,✅,✅,✅,✅,21.39,26.7,19.9,0.91,15.7,1.533,1.204,1.273
DTCR,その他,,5,True,✅,✅,✅,✅,✅,28.46,32.67,12.9,3.56,178.2,1.529,1.204,1.27
TATT,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,47.6,64.5,26.2,0.8,44.6,1.529,1.204,1.27
TBPH,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,16.93,21.03,19.5,3.14,49.1,1.518,1.204,1.261
NNBR,Industrials,Conglomerates,5,True,✅,✅,✅,✅,✅,3.49,4.44,21.4,12.51,31.8,1.511,1.204,1.255
VVX,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,74.1,91.8,19.3,1.09,205.1,1.501,1.204,1.246
FTK,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,22.19,25.54,13.1,0.89,26.0,1.495,1.204,1.242
ARW,Technology,Electronics & Computer Distribution,5,True,✅,✅,✅,✅,✅,197.48,237.33,16.8,1.22,573.6,1.494,1.204,1.241
TDC,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,34.56,41.78,17.3,1.05,350.6,1.489,1.204,1.237
ESEA,Industrials,Marine Shipping,5,True,✅,✅,✅,✅,✅,66.38,77.82,14.7,0.76,25.0,1.482,1.204,1.231
NTAP,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,154.17,192.83,20.0,0.9,1762.7,1.458,1.204,1.211
OMCL,Healthcare,Health Information Services,5,True,✅,✅,✅,✅,✅,43.03,55.0,21.8,0.87,117.6,1.442,1.204,1.197
AAON,Industrials,Building Products & Equipment,5,True,✅,✅,✅,✅,✅,107.62,150.46,28.5,1.13,559.0,1.436,1.204,1.193
HLIT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,14.07,17.68,20.4,1.16,149.4,1.434,1.204,1.191
NVAX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.74,11.97,18.6,0.97,215.0,1.432,1.204,1.189
AGIX,その他,,5,True,✅,✅,✅,✅,✅,44.42,49.67,10.6,0.73,66.2,1.425,1.204,1.184
JRSH,Consumer Cyclical,Apparel Manufacturing,5,True,✅,✅,✅,✅,✅,4.45,5.47,18.6,0.21,10.9,1.422,1.204,1.181
SLX,その他,,5,True,✅,✅,✅,✅,✅,98.19,114.0,13.9,0.5,27.1,1.421,1.204,1.18
EDIT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.65,4.54,19.6,1.54,30.1,1.42,1.204,1.179
PII,Consumer Cyclical,Recreational Vehicles,5,True,✅,✅,✅,✅,✅,63.12,73.77,14.4,0.74,336.9,1.419,1.204,1.178
AIQ,その他,,5,True,✅,✅,✅,✅,✅,61.85,70.26,12.0,1.05,653.6,1.407,1.204,1.168
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,2.86,3.43,16.6,0.88,17.6,1.402,1.204,1.164
FPXI,その他,,5,True,✅,✅,✅,✅,✅,77.28,86.63,10.8,2.43,11.6,1.397,1.204,1.16
TEO,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,12.55,16.34,23.2,0.85,26.2,1.387,1.204,1.152
YPF,Energy,Oil & Gas Integrated,5,True,✅,✅,✅,✅,✅,44.4,57.49,22.8,0.55,475.1,1.375,1.204,1.142
SDRL,Energy,Oil & Gas Drilling,5,True,✅,✅,✅,✅,✅,39.87,55.47,28.1,1.21,172.3,1.37,1.204,1.137
CTS,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,60.5,69.55,13.0,1.28,78.5,1.36,1.204,1.13
NVEC,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,98.22,121.2,19.0,2.33,56.5,1.36,1.204,1.129
CMP,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,29.95,34.5,13.2,0.78,79.8,1.346,1.204,1.118
TX,Basic Materials,Steel,5,True,✅,✅,✅,✅,✅,41.75,51.73,19.3,1.31,68.5,1.34,1.204,1.112
FLS,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,72.34,91.86,21.3,0.75,772.1,1.325,1.204,1.101
SNDK,Technology,Computer Hardware,4,False,✅,❌,✅,✅,✅,1745.0,2354.39,25.9,0.9,83472.8,37.6,1.204,31.224
AXTI,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,56.62,143.16,60.4,0.72,3999.3,26.458,1.204,21.971
TERN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,52.95,53.19,0.5,0.31,1013.7,17.418,1.322,13.175
INTW,その他,,4,False,✅,❌,✅,✅,✅,37.1,52.62,29.5,0.74,744.5,14.99,1.204,12.448
BE,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,270.89,351.28,22.9,1.47,12221.8,11.175,1.204,9.28
NUAI,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,4.78,9.44,49.4,1.92,148.2,11.157,1.204,9.265
CLYM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,12.9,13.69,5.8,1.58,45.2,10.078,1.204,8.369
EQ,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,2.91,3.54,17.8,3.58,8.3,9.094,1.204,7.552
AMUU,その他,,4,False,✅,❌,✅,✅,✅,230.5,293.65,21.5,0.75,92.3,8.227,1.204,6.832
AMDL,その他,,4,False,✅,❌,✅,✅,✅,65.15,83.79,22.2,0.44,1533.4,8.123,1.204,6.746
MU,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,975.56,1255.0,22.3,1.19,159599.8,7.997,1.204,6.641
OPTX,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,10.88,14.92,27.1,0.78,46.7,7.938,1.204,6.592
CELC,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,107.95,151.02,28.5,0.95,582.4,7.828,1.204,6.501
ALMS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,26.5,30.6,13.4,1.33,164.9,7.794,1.204,6.472
SLS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,14.98,15.88,5.7,2.38,311.9,6.903,1.204,5.733
PUSA,Consumer Cyclical,Leisure,4,False,✅,✅,✅,✅,❌,3.85,8.25,53.3,0.27,31.2,6.672,1.204,5.541
