ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
IFRX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.1,2.95,28.8,0.39,16.7,2.298,1.2,1.915
FTXL,その他,,5,True,✅,✅,✅,✅,✅,226.17,297.36,23.9,0.55,327.7,2.275,1.2,1.896
TIGO,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,93.68,107.13,12.6,0.86,690.1,2.172,1.2,1.81
AVR,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,8.98,11.06,18.8,0.8,45.4,2.164,1.2,1.804
MOV,Consumer Cyclical,Luxury Goods,5,True,✅,✅,✅,✅,✅,34.81,40.5,14.0,0.77,36.3,2.129,1.2,1.774
FEIM,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,61.69,80.6,23.5,1.03,77.9,2.127,1.2,1.772
TSAT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,44.29,61.54,28.0,0.9,59.7,2.113,1.2,1.761
LIND,Consumer Cyclical,Travel Services,5,True,✅,✅,✅,✅,✅,31.09,35.0,11.2,0.82,102.0,2.095,1.2,1.746
NWPX,Basic Materials,Steel,5,True,✅,✅,✅,✅,✅,110.08,152.03,27.6,0.72,104.9,2.089,1.2,1.741
MYE,Consumer Cyclical,Packaging & Containers,5,True,✅,✅,✅,✅,✅,33.53,37.45,10.5,0.82,52.3,2.076,1.2,1.73
MTRN,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,231.96,304.4,23.8,0.98,389.0,2.051,1.2,1.71
MSGE,Communication Services,Entertainment,5,True,✅,✅,✅,✅,✅,79.89,90.41,11.6,0.62,155.1,2.031,1.2,1.693
STRZ,Communication Services,Entertainment,5,True,✅,✅,✅,✅,✅,27.46,32.58,15.7,1.39,20.5,2.03,1.2,1.692
TSHA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.09,7.3,16.6,0.95,88.0,2.03,1.2,1.692
FATE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.33,3.23,27.9,0.54,37.0,2.026,1.2,1.689
CRS,Industrials,Metal Fabrication,5,True,✅,✅,✅,✅,✅,492.38,625.99,21.3,0.8,1776.0,2.024,1.2,1.687
BCAX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,23.9,30.99,22.9,0.79,78.1,2.019,1.2,1.683
BWEN,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,4.46,5.7,21.8,0.58,16.7,2.018,1.2,1.682
GHM,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,101.49,125.82,19.3,0.75,117.0,2.018,1.2,1.682
IRDM,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,48.98,57.18,14.3,0.44,516.3,2.012,1.2,1.677
IESC,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,685.04,816.51,16.1,0.65,761.5,2.008,1.2,1.674
AVTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,19.83,24.27,18.3,0.53,134.8,2.007,1.2,1.673
KALU,Basic Materials,Aluminum,5,True,✅,✅,✅,✅,✅,154.16,199.89,22.9,1.04,226.3,1.983,1.2,1.653
TH,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,17.85,20.85,14.4,0.76,110.3,1.983,1.2,1.653
MEI,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,14.28,20.31,29.7,0.76,50.8,1.951,1.2,1.626
ELMD,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,39.45,47.4,16.8,1.02,14.6,1.946,1.2,1.622
LXRX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.3,2.68,14.2,1.09,32.9,1.933,1.2,1.611
NGNE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,38.63,43.66,11.5,1.07,31.6,1.932,1.2,1.611
BELFB,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,255.46,335.21,23.8,0.56,366.2,1.929,1.2,1.608
FOSL,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,5.61,6.25,10.2,0.81,20.1,1.921,1.2,1.601
CAT,Industrials,Farm & Heavy Construction Machinery,5,True,✅,✅,✅,✅,✅,827.9,1071.47,22.7,0.97,12767.4,1.917,1.2,1.598
MAMA,Consumer Defensive,Packaged Foods,5,True,✅,✅,✅,✅,✅,16.44,21.0,21.7,0.94,45.0,1.912,1.2,1.593
BJRI,Consumer Cyclical,Restaurants,5,True,✅,✅,✅,✅,✅,66.76,74.6,10.5,0.82,120.9,1.903,1.2,1.586
BELFA,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,214.31,293.44,27.0,0.75,172.5,1.882,1.2,1.569
ENS,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,189.76,244.02,22.2,1.09,489.7,1.873,1.2,1.561
NVRI,Industrials,Waste Management,5,True,✅,✅,✅,✅,✅,20.65,24.2,14.7,0.36,86.1,1.857,1.2,1.548
TBN,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,37.97,52.21,27.3,0.63,35.1,1.856,1.2,1.547
PKE,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,33.88,39.86,15.0,0.62,48.9,1.814,1.2,1.512
SKM,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,40.29,47.18,14.6,0.86,441.3,1.81,1.2,1.509
MPTI,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,81.01,104.85,22.7,0.68,64.4,1.804,1.2,1.504
LGND,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,286.29,326.63,12.4,0.6,415.7,1.8,1.2,1.5
SWBI,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,14.1,17.41,19.0,0.86,44.4,1.791,1.2,1.493
KGS,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,61.46,77.1,20.3,0.96,574.9,1.782,1.2,1.485
AXSM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,207.77,260.19,20.1,0.72,914.7,1.753,1.2,1.461
RELL,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,17.21,23.08,25.4,0.92,21.1,1.748,1.2,1.457
ALXO,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.04,2.66,23.3,0.59,11.7,1.744,1.2,1.453
NVEC,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,109.89,133.84,17.9,0.77,96.0,1.727,1.2,1.439
SABS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.78,5.15,26.6,0.49,13.2,1.722,1.2,1.435
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,99.97,111.86,10.6,1.46,572.8,1.717,1.2,1.431
ADEA,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,26.25,34.28,23.4,0.48,244.7,1.711,1.2,1.426
RCKY,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,46.79,53.01,11.7,0.76,12.6,1.708,1.2,1.423
INVX,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,29.32,33.71,13.0,1.04,65.6,1.685,1.2,1.405
PWR,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,639.34,788.63,18.9,1.13,3936.2,1.685,1.2,1.404
ENTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.23,4.2,23.1,0.26,20.3,1.665,1.2,1.388
ESTA,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,72.67,97.59,25.5,0.73,219.1,1.665,1.2,1.388
BBIO,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,81.5,93.42,12.8,0.84,1106.0,1.661,1.2,1.384
PRM,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,31.44,38.17,17.6,0.93,244.5,1.614,1.2,1.345
HWM,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,271.68,310.0,12.4,0.8,3254.3,1.592,1.2,1.327
LFUS,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,412.26,499.6,17.5,0.82,701.8,1.582,1.2,1.319
NNBR,Industrials,Conglomerates,5,True,✅,✅,✅,✅,✅,3.78,4.48,15.6,0.81,45.9,1.575,1.2,1.313
PSMT,Consumer Defensive,Discount Stores,5,True,✅,✅,✅,✅,✅,172.87,199.06,13.2,0.77,234.9,1.574,1.2,1.312
MPWR,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,1316.28,1711.48,23.1,0.84,5775.9,1.57,1.2,1.309
SLDB,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.3,11.45,18.8,0.63,57.9,1.568,1.2,1.307
TPC,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,91.27,102.2,10.7,0.62,262.6,1.567,1.2,1.307
XENE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,60.77,72.66,16.4,0.63,337.0,1.565,1.2,1.304
KN,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,33.32,42.93,22.4,0.88,176.9,1.545,1.2,1.288
REI,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,1.48,2.0,26.0,0.8,32.4,1.542,1.2,1.285
ODC,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,89.94,106.75,15.7,1.06,44.8,1.54,1.2,1.283
CCCC,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.0,5.17,22.6,0.75,54.7,1.533,1.2,1.277
ENTA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.47,17.15,21.5,1.25,12.7,1.525,1.2,1.272
CLOV,Healthcare,Healthcare Plans,5,True,✅,✅,✅,✅,✅,4.15,5.59,25.8,0.57,128.0,1.52,1.2,1.267
DDD,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,3.19,4.12,22.6,0.53,58.7,1.519,1.2,1.266
INDV,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,36.87,42.81,13.9,1.04,372.5,1.516,1.2,1.264
SDRL,Energy,Oil & Gas Drilling,5,True,✅,✅,✅,✅,✅,47.29,55.47,14.7,0.68,163.6,1.507,1.2,1.257
DTCR,その他,,5,True,✅,✅,✅,✅,✅,28.32,32.67,13.3,0.62,180.5,1.503,1.2,1.253
SNDA,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,39.56,44.39,10.9,0.64,114.7,1.487,1.2,1.24
PATH,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,16.39,19.84,17.4,1.37,3131.4,1.467,1.2,1.223
ATLC,Financial Services,Credit Services,5,True,✅,✅,✅,✅,✅,96.09,114.34,16.0,1.02,62.8,1.465,1.2,1.221
DD,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,138.33,156.73,11.7,0.9,930.6,1.452,1.2,1.21
AVBP,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,29.12,35.83,18.7,0.83,77.4,1.448,1.2,1.207
TEO,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,13.14,16.34,19.6,0.56,26.5,1.431,1.2,1.193
ESP,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,64.78,74.45,13.0,0.6,13.4,1.43,1.2,1.192
PESI,Industrials,Waste Management,5,True,✅,✅,✅,✅,✅,17.3,21.32,18.9,0.8,24.2,1.423,1.2,1.186
BNED,Consumer Cyclical,Specialty Retail,5,True,✅,✅,✅,✅,✅,12.06,14.66,17.7,0.61,16.5,1.4,1.2,1.167
CMPR,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,87.67,106.58,17.7,1.32,89.1,1.399,1.2,1.166
CNXT,その他,,5,True,✅,✅,✅,✅,✅,50.79,62.59,18.9,0.81,31.5,1.394,1.2,1.162
NPO,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,312.59,390.42,19.9,0.57,393.7,1.381,1.2,1.151
PTCT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,69.82,90.87,23.2,0.62,568.9,1.381,1.2,1.151
ESI,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,35.31,49.25,28.3,0.86,798.9,1.377,1.2,1.148
NVCR,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,17.1,21.45,20.3,1.12,130.1,1.376,1.2,1.147
MRCY,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,91.36,128.45,28.9,2.19,329.9,1.367,1.2,1.139
AAPL,Technology,Consumer Electronics,5,True,✅,✅,✅,✅,✅,309.35,344.27,10.1,0.88,76508.8,1.363,1.2,1.136
AUPH,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,16.65,19.25,13.5,1.09,105.5,1.357,1.2,1.131
HLIT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,12.47,17.68,29.5,0.66,163.2,1.357,1.2,1.131
LXFR,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,17.2,19.3,10.9,1.61,17.3,1.356,1.2,1.13
NRXP,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.56,5.05,29.6,0.74,20.7,1.348,1.2,1.124
MIRM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,96.31,130.0,25.9,0.59,452.5,1.347,1.2,1.122
WERN,Industrials,Trucking,5,True,✅,✅,✅,✅,✅,38.88,47.49,18.1,0.72,213.0,1.339,1.2,1.116
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,23.97,27.98,14.3,0.87,699.1,1.338,1.2,1.116
CMP,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,26.0,34.5,24.6,0.79,78.8,1.335,1.2,1.113
VVX,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,78.5,93.98,16.5,0.7,233.7,1.334,1.2,1.112
CTS,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,57.74,69.55,17.0,0.63,83.0,1.331,1.2,1.109
ELDN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.45,4.6,25.0,0.6,24.3,1.327,1.2,1.106
TPR,Consumer Cyclical,Luxury Goods,5,True,✅,✅,✅,✅,✅,130.17,164.8,21.0,1.45,1764.5,1.323,1.2,1.103
ERAS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,17.63,24.28,27.4,0.44,430.6,11.019,1.2,9.184
NUAI,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,4.86,9.44,48.6,1.01,178.1,10.221,1.2,8.519
ANRO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,34.28,35.41,3.2,1.0,57.1,8.79,1.2,7.326
QTTB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,15.97,23.57,32.2,0.31,67.7,8.361,1.2,6.969
MU,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,966.78,1254.81,23.0,0.63,192843.0,8.229,1.2,6.859
ANL,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,13.7,17.25,20.6,0.59,18.7,8.179,1.2,6.817
SLS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,15.46,15.88,2.6,1.08,396.7,8.094,1.2,6.747
STTK,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,7.53,8.33,9.6,0.54,33.1,7.844,1.2,6.538
NRDY,Technology,Software - Application,4,False,✅,✅,✅,❌,✅,10.56,12.8,17.5,0.11,3.2,7.708,1.2,6.425
PRAX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,375.94,392.7,4.3,0.97,721.7,7.707,1.2,6.424
LITE,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,866.71,1085.68,20.2,0.89,23215.5,7.263,1.2,6.053
CLYM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,17.28,18.14,4.7,1.12,67.9,7.261,1.2,6.052
ORKA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,107.96,115.52,6.5,0.55,545.0,6.992,1.2,5.828
FBRX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,76.92,77.2,0.4,2.81,275.9,6.73,1.2,5.609
BFLY,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,9.55,10.05,5.0,0.63,242.5,6.283,1.2,5.237
IMMX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,13.66,13.76,0.7,1.07,70.5,6.237,1.2,5.199
SYRE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,106.49,110.18,3.3,0.74,521.0,6.127,1.2,5.107
BYND,Consumer Defensive,Packaged Foods,4,False,✅,❌,✅,✅,✅,14.77,18.51,20.2,0.06,264.1,6.029,1.2,5.025
AEHR,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,101.73,147.4,31.0,0.87,1302.9,5.62,1.2,4.685
RFAI,Financial Services,Shell Companies,4,False,✅,✅,✅,❌,✅,58.0,73.0,20.5,15.66,9.7,5.467,1.2,4.556
STX,Technology,Computer Hardware,4,False,✅,❌,✅,✅,✅,850.0,1144.18,25.7,0.94,18302.3,5.383,1.2,4.487
PRLD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,6.63,6.82,2.7,1.7,10.9,5.347,1.2,4.457
RLAY,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,19.44,21.27,8.6,0.64,280.6,5.268,1.2,4.391
ALMS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,24.17,31.35,22.9,0.73,149.2,4.994,1.2,4.162
DFNS,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,20.61,91.0,77.4,0.02,262.5,4.907,1.2,4.09
CXAI,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,3.85,9.45,59.3,0.06,25.6,4.812,1.2,4.011
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,8.61,9.4,8.4,0.51,46.9,4.783,1.2,3.987
MVLL,その他,,4,False,✅,✅,✅,✅,❌,30.75,77.67,60.4,1.24,945.9,4.732,1.2,3.944
FCEL,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,19.54,37.88,48.4,0.96,1039.0,4.652,1.2,3.878
MBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,66.33,72.64,8.7,0.7,162.4,4.629,1.2,3.858
TNON,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,6.83,17.84,61.7,2.43,32.5,4.584,1.2,3.821
DNTH,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,111.1,117.88,5.8,0.77,404.2,4.572,1.2,3.811
OMER,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,19.27,19.58,1.6,1.24,110.0,4.38,1.2,3.65
ANAB,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,57.74,72.36,20.2,0.47,181.2,4.283,1.2,3.57
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,38.66,41.13,6.0,5.04,211.7,4.157,1.2,3.465
ATEX,Communication Services,Telecom Services,4,False,✅,❌,✅,✅,✅,93.25,113.0,17.5,0.75,154.7,4.154,1.2,3.462
BE,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,201.45,351.28,42.7,0.84,15229.9,4.15,1.2,3.459
INBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,103.63,155.29,33.3,0.76,195.6,4.145,1.2,3.455
ALTO,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,4.38,6.11,28.3,0.67,54.6,4.132,1.2,3.444
VNCE,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,✅,❌,✅,6.25,8.2,23.8,0.33,5.5,4.112,1.2,3.427
ARWR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,87.11,95.49,8.8,0.55,741.7,4.084,1.2,3.404
JUNS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,6.2,17.92,65.4,1.9,30.6,4.079,1.2,3.4
MXL,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,66.61,128.3,48.1,0.56,1732.5,4.074,1.2,3.396
TRT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,11.0,21.38,48.6,0.2,77.0,4.029,1.2,3.358
ASMG,その他,,4,False,✅,❌,✅,✅,✅,48.61,65.82,26.1,0.27,25.5,3.971,1.2,3.31
FORM,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,114.16,160.27,28.8,0.57,1111.4,3.915,1.2,3.263
NESR,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,33.03,36.94,10.6,0.95,278.7,3.818,1.2,3.183
PSNL,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,18.38,18.89,2.7,1.94,201.0,3.805,1.2,3.172
KOD,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,38.33,47.84,19.9,0.82,136.0,3.758,1.2,3.132
CDNA,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,48.61,49.76,2.3,1.2,145.6,3.748,1.2,3.124
ASX,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,36.51,45.27,19.4,0.83,1688.8,3.74,1.2,3.117
SPHR,Communication Services,Entertainment,4,False,✅,❌,✅,✅,✅,158.36,181.63,12.8,1.0,508.1,3.73,1.2,3.109
PACS,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,44.25,49.49,10.6,0.81,174.5,3.672,1.2,3.061
MRVI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,8.64,8.87,2.6,2.88,83.3,3.527,1.2,2.939
APGE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,134.75,134.88,0.1,0.66,1190.0,3.521,1.2,2.935
VIAV,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,38.9,60.43,35.6,0.76,1490.4,3.505,1.2,2.921
