ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
ZNTL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.11,6.95,26.5,0.82,41.8,3.624,1.197,3.026
IMMX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,10.25,12.14,15.6,0.97,58.4,3.451,1.197,2.882
GH,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,155.87,174.08,10.5,0.81,1374.5,3.355,1.197,2.802
CTNM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,14.23,16.91,15.8,0.68,20.7,3.271,1.197,2.732
DSGN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,12.57,17.25,27.1,0.84,44.1,3.158,1.197,2.637
COGT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,39.08,43.73,10.6,0.9,410.1,3.129,1.197,2.613
AVTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,19.37,24.27,20.2,0.62,132.3,3.099,1.197,2.588
FEIM,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,65.9,80.0,17.6,2.57,59.8,3.069,1.197,2.563
DELL,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,396.34,469.47,15.6,0.9,12271.2,3.066,1.197,2.56
MGNX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.49,5.08,11.6,0.83,22.3,3.034,1.197,2.533
TCMD,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,28.74,37.77,23.9,0.83,35.9,3.019,1.197,2.521
RCUS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,27.37,31.74,13.8,0.75,153.0,2.991,1.197,2.498
EWTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,39.76,48.4,17.9,0.79,212.0,2.936,1.197,2.452
ONTO,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,279.85,386.46,27.6,1.07,1467.4,2.887,1.197,2.41
CMPS,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,12.35,15.4,19.8,1.45,203.5,2.872,1.197,2.398
SILC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,44.06,52.95,16.8,1.76,25.3,2.859,1.197,2.388
AMAT,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,529.66,739.67,28.4,1.01,19218.7,2.802,1.197,2.34
KLIC,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,97.22,135.8,28.4,0.98,418.7,2.784,1.197,2.325
AVR,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,8.45,11.06,23.6,1.0,43.5,2.775,1.197,2.317
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,3.18,4.18,23.9,0.0,168.1,2.718,1.197,2.27
BELFB,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,270.56,335.21,19.3,1.15,328.8,2.664,1.197,2.225
SEPN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,33.4,38.04,12.2,1.18,54.4,2.661,1.197,2.222
TENX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,15.85,19.4,18.3,1.38,52.3,2.659,1.197,2.221
MTRN,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,245.12,298.87,18.0,0.85,310.6,2.613,1.197,2.182
FDMT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,10.99,14.0,21.5,0.79,40.0,2.604,1.197,2.175
FOSL,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,4.14,5.75,28.0,0.77,18.2,2.604,1.197,2.174
AMDY,その他,,5,True,✅,✅,✅,✅,✅,49.21,57.25,14.0,1.63,66.8,2.583,1.197,2.157
NEXA,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,12.19,16.89,27.8,0.59,70.1,2.556,1.197,2.134
BCAX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,27.76,30.99,10.4,0.73,72.7,2.54,1.197,2.121
BELFA,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,228.73,293.44,22.1,1.6,138.5,2.517,1.197,2.102
KYMR,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,115.77,130.05,11.0,0.87,330.4,2.507,1.197,2.093
BLZE,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,13.22,18.25,27.6,1.0,123.1,2.506,1.197,2.093
ANNX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.8,7.18,19.2,1.83,85.2,2.5,1.197,2.088
CECO,Industrials,Pollution & Treatment Controls,5,True,✅,✅,✅,✅,✅,79.93,101.24,21.0,0.73,287.8,2.498,1.197,2.086
FATE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.78,3.23,13.9,1.1,32.9,2.46,1.197,2.054
MOD,Consumer Cyclical,Auto Parts,5,True,✅,✅,✅,✅,✅,229.34,323.25,29.1,0.97,1509.4,2.346,1.197,1.959
ACHV,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.27,7.11,11.8,1.01,40.1,2.34,1.197,1.954
MEI,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,14.99,20.38,26.4,1.01,44.6,2.337,1.197,1.951
SMTC,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,124.96,177.35,29.5,0.83,1975.6,2.33,1.197,1.946
TSHA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.96,7.3,18.4,1.54,84.6,2.319,1.197,1.937
PRE,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,18.29,23.63,22.6,2.42,19.8,2.312,1.197,1.931
ELMD,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,42.1,47.4,11.2,2.08,12.6,2.309,1.197,1.929
PUMP,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,13.0,18.5,29.7,0.66,309.2,2.293,1.197,1.915
FTXL,その他,,5,True,✅,✅,✅,✅,✅,226.74,297.36,23.7,0.97,255.4,2.289,1.197,1.912
FLEX,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,119.25,166.86,28.5,0.72,3414.3,2.247,1.197,1.877
ENS,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,196.55,244.02,19.5,0.89,443.7,2.232,1.197,1.864
HPE,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,45.82,64.06,28.5,0.83,4213.6,2.216,1.197,1.85
MYE,Consumer Cyclical,Packaging & Containers,5,True,✅,✅,✅,✅,✅,31.11,35.75,13.0,1.21,42.0,2.187,1.197,1.826
GRC,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,79.74,92.78,14.1,0.92,62.8,2.172,1.197,1.814
PDFS,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,51.14,71.69,28.7,0.62,155.8,2.169,1.197,1.811
TH,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,16.36,20.85,21.5,0.67,101.4,2.157,1.197,1.801
CAT,Industrials,Farm & Heavy Construction Machinery,5,True,✅,✅,✅,✅,✅,880.28,1073.46,18.0,0.99,11817.1,2.151,1.197,1.796
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,6.84,8.09,15.5,0.28,13.5,2.124,1.197,1.774
IMNM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,22.32,27.65,19.3,1.01,138.1,2.11,1.197,1.762
KGS,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,65.19,77.68,16.1,0.89,536.0,2.11,1.197,1.762
GHM,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,107.79,125.82,14.3,1.88,103.6,2.099,1.197,1.753
FROG,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,88.54,99.22,10.8,0.66,920.7,2.096,1.197,1.75
AXSM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,230.0,260.19,11.6,0.94,831.6,2.059,1.197,1.719
BOLD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.48,2.79,11.1,0.23,10.4,2.05,1.197,1.712
MEC,Industrials,Metal Fabrication,5,True,✅,✅,✅,✅,✅,30.92,38.76,20.2,1.43,55.1,2.021,1.197,1.688
ROG,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,132.24,169.0,21.8,1.01,168.1,2.019,1.197,1.686
BHE,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,78.45,100.41,21.9,1.29,171.4,2.017,1.197,1.685
BKTI,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,82.03,104.55,21.5,0.97,21.9,2.001,1.197,1.671
AEIS,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,284.05,397.32,28.5,0.64,1317.4,1.986,1.197,1.659
KN,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,35.23,42.93,17.9,0.66,149.5,1.985,1.197,1.657
MG,Industrials,Security & Protection Services,5,True,✅,✅,✅,✅,✅,15.71,19.64,20.0,0.93,15.3,1.979,1.197,1.652
CRS,Industrials,Metal Fabrication,5,True,✅,✅,✅,✅,✅,557.77,625.99,10.9,0.82,1659.4,1.946,1.197,1.625
LXRX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.39,2.68,10.8,0.88,29.9,1.943,1.197,1.623
ATLC,Financial Services,Credit Services,5,True,✅,✅,✅,✅,✅,100.68,112.61,10.6,1.63,46.5,1.941,1.197,1.621
SWBI,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,14.86,17.41,14.6,0.71,49.5,1.934,1.197,1.615
PACK,Consumer Cyclical,Packaging & Containers,5,True,✅,✅,✅,✅,✅,6.81,7.81,12.8,0.57,15.8,1.924,1.197,1.606
MPTI,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,75.95,104.85,27.6,1.86,46.0,1.894,1.197,1.581
CGNX,Technology,Scientific & Technical Instruments,5,True,✅,✅,✅,✅,✅,64.07,72.88,12.1,0.81,633.2,1.893,1.197,1.581
BWEN,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,4.82,5.4,10.7,0.72,12.7,1.89,1.197,1.578
IESC,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,613.02,804.0,23.8,1.14,706.4,1.874,1.197,1.565
COCO,Consumer Defensive,Beverages - Non-Alcoholic,5,True,✅,✅,✅,✅,✅,73.18,85.83,14.7,0.83,405.8,1.869,1.197,1.561
DCO,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,168.47,196.63,14.3,1.2,170.9,1.861,1.197,1.554
ADEA,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,25.38,34.28,26.0,0.74,239.2,1.858,1.197,1.551
MAMA,Consumer Defensive,Packaged Foods,5,True,✅,✅,✅,✅,✅,17.2,21.0,18.1,0.99,40.1,1.857,1.197,1.551
CTOS,Industrials,Rental & Leasing Services,5,True,✅,✅,✅,✅,✅,10.34,12.23,15.5,0.8,44.1,1.853,1.197,1.547
AUPH,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,15.96,19.25,17.1,0.71,102.9,1.849,1.197,1.544
RELL,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,17.18,19.86,13.5,0.73,13.8,1.833,1.197,1.53
ENTA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.74,17.15,19.9,0.79,12.3,1.822,1.197,1.522
MPWR,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,1312.0,1711.48,23.3,1.17,5061.2,1.822,1.197,1.521
RCKY,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,40.94,48.32,15.3,0.86,11.2,1.816,1.197,1.516
KALU,Basic Materials,Aluminum,5,True,✅,✅,✅,✅,✅,157.78,195.96,19.5,0.89,203.5,1.809,1.197,1.51
TRMD,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,28.45,34.53,17.6,0.49,126.8,1.773,1.197,1.481
BBIO,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,81.38,93.42,12.9,0.89,1053.9,1.75,1.197,1.461
EXTR,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,30.34,33.73,10.1,0.94,256.3,1.732,1.197,1.446
MEDP,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,537.73,628.92,14.5,0.78,784.1,1.724,1.197,1.44
SYNA,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,114.04,149.11,23.5,0.75,514.3,1.722,1.197,1.438
LFUS,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,397.75,500.57,20.5,1.54,635.4,1.713,1.197,1.431
KURA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,10.86,12.49,13.1,0.75,77.6,1.708,1.197,1.426
DTIL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,7.87,9.62,18.2,1.29,13.1,1.707,1.197,1.426
OMCL,Healthcare,Health Information Services,5,True,✅,✅,✅,✅,✅,45.87,55.0,16.6,0.95,118.3,1.706,1.197,1.425
KVHI,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,9.12,13.0,29.8,1.17,10.3,1.705,1.197,1.424
NPKI,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,14.34,16.5,13.1,0.73,63.9,1.701,1.197,1.421
PKE,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,32.44,39.86,18.6,0.78,45.5,1.687,1.197,1.409
STRZ,Communication Services,Entertainment,5,True,✅,✅,✅,✅,✅,26.77,32.58,17.8,1.18,17.0,1.685,1.197,1.407
NGNE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,37.31,43.66,14.5,1.36,28.0,1.67,1.197,1.395
IDYA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,36.01,40.58,11.3,0.7,192.7,1.668,1.197,1.393
ALHC,Healthcare,Healthcare Plans,5,True,✅,✅,✅,✅,✅,20.6,25.12,18.0,0.62,456.5,1.66,1.197,1.386
MDGL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,553.48,615.0,10.0,0.97,818.5,1.656,1.197,1.383
PTCT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,78.59,90.87,13.5,0.87,557.5,1.65,1.197,1.378
AROC,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,37.14,42.23,12.1,0.79,319.0,1.636,1.197,1.366
CEVA,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,37.97,51.6,26.4,0.93,124.7,1.634,1.197,1.364
LIT,その他,,5,True,✅,✅,✅,✅,✅,68.38,91.59,25.3,0.62,154.5,1.634,1.197,1.364
CNXT,その他,,5,True,✅,✅,✅,✅,✅,48.92,62.59,21.8,1.04,27.6,1.619,1.197,1.352
NGS,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,38.77,44.61,13.1,1.05,22.7,1.612,1.197,1.346
COKE,Consumer Defensive,Beverages - Non-Alcoholic,5,True,✅,✅,✅,✅,✅,180.74,219.36,17.6,0.82,500.6,1.606,1.197,1.341
NNBR,Industrials,Conglomerates,5,True,✅,✅,✅,✅,✅,3.18,4.44,28.4,0.68,33.6,1.606,1.197,1.341
SHC,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,17.75,19.85,10.6,0.91,246.4,1.605,1.197,1.34
VVX,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,75.61,91.8,17.6,0.55,197.4,1.599,1.197,1.335
CCCC,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.69,5.17,28.6,1.08,51.8,1.591,1.197,1.328
DY,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,407.11,566.47,28.1,0.79,1064.6,1.587,1.197,1.325
NPO,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,322.68,390.42,17.4,0.88,383.0,1.586,1.197,1.324
ARW,Technology,Electronics & Computer Distribution,5,True,✅,✅,✅,✅,✅,206.61,237.33,12.9,0.73,578.4,1.584,1.197,1.322
CLOV,Healthcare,Healthcare Plans,5,True,✅,✅,✅,✅,✅,4.62,5.59,17.4,0.75,116.7,1.571,1.197,1.312
XOMA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,40.17,45.22,11.2,0.0,35.3,1.565,1.197,1.307
PWR,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,628.53,788.63,20.3,0.85,3774.4,1.56,1.197,1.303
ANGO,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,13.51,15.2,11.1,2.49,23.2,1.555,1.197,1.298
PCVX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,56.2,65.0,13.5,0.63,391.7,1.552,1.197,1.296
BBCP,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,10.53,12.19,13.6,0.6,11.5,1.539,1.197,1.286
NTAP,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,163.88,192.25,14.8,1.02,1893.7,1.539,1.197,1.285
ESI,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,37.4,49.25,24.1,1.47,718.9,1.529,1.197,1.277
AKAM,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,120.19,165.45,27.4,0.56,2973.9,1.527,1.197,1.275
WWD,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,392.88,450.92,12.9,0.66,1377.7,1.526,1.197,1.275
TX,Basic Materials,Steel,5,True,✅,✅,✅,✅,✅,44.7,51.73,13.6,1.64,76.8,1.516,1.197,1.266
ULCC,Industrials,Airlines,5,True,✅,✅,✅,✅,✅,6.23,8.4,25.9,0.92,124.6,1.512,1.197,1.263
CADL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,10.18,11.36,10.4,0.87,66.4,1.51,1.197,1.261
ANET,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,168.61,189.82,11.2,0.95,6393.3,1.508,1.197,1.26
TBPH,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,16.93,21.03,19.5,0.9,47.8,1.505,1.197,1.257
IRDM,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,46.68,57.18,18.4,0.62,511.2,1.493,1.197,1.247
ABUS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.56,5.38,15.2,0.82,49.0,1.457,1.197,1.217
CTS,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,59.4,69.55,14.6,0.74,78.6,1.453,1.197,1.213
SLX,その他,,5,True,✅,✅,✅,✅,✅,100.22,114.0,12.1,0.41,26.4,1.453,1.197,1.214
NRXP,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.27,5.05,15.5,0.74,17.6,1.452,1.197,1.213
TEO,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,13.12,16.34,19.7,0.46,26.3,1.448,1.197,1.209
ABCL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.47,8.44,23.4,0.8,160.5,1.443,1.197,1.205
MGTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,12.44,15.35,19.0,1.08,44.4,1.443,1.197,1.205
JRSH,Consumer Cyclical,Apparel Manufacturing,5,True,✅,✅,✅,✅,✅,4.51,5.47,17.6,0.19,11.1,1.436,1.197,1.2
QCLN,その他,,5,True,✅,✅,✅,✅,✅,52.24,69.2,24.5,1.21,52.8,1.435,1.197,1.198
CMP,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,29.46,34.5,14.6,0.49,79.4,1.434,1.197,1.198
DTCR,その他,,5,True,✅,✅,✅,✅,✅,27.4,32.67,16.1,0.79,172.1,1.433,1.197,1.197
NAMS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,31.68,42.21,24.9,0.7,181.6,1.427,1.197,1.192
AAON,Industrials,Building Products & Equipment,5,True,✅,✅,✅,✅,✅,111.42,150.46,25.9,0.99,568.7,1.422,1.197,1.187
TDC,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,30.52,41.78,27.0,1.18,366.7,1.414,1.197,1.18
MDB,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,312.33,444.72,29.8,0.8,2976.8,1.412,1.197,1.179
MLAB,Technology,Scientific & Technical Instruments,5,True,✅,✅,✅,✅,✅,97.94,113.99,14.1,1.13,80.0,1.409,1.197,1.176
IXN,その他,,5,True,✅,✅,✅,✅,✅,132.62,149.65,11.4,1.27,243.1,1.408,1.197,1.176
WTS,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,346.43,394.54,12.2,0.58,504.5,1.39,1.197,1.16
WLFC,Industrials,Rental & Leasing Services,5,True,✅,✅,✅,✅,✅,191.65,244.62,21.7,1.0,106.4,1.389,1.197,1.16
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,2.79,3.43,18.7,0.53,16.8,1.388,1.197,1.159
QTEC,その他,,5,True,✅,✅,✅,✅,✅,300.27,340.23,11.7,0.95,358.5,1.384,1.197,1.156
DRIV,その他,,5,True,✅,✅,✅,✅,✅,33.95,42.67,20.4,0.58,11.5,1.378,1.197,1.151
FAI,その他,,5,True,✅,✅,✅,✅,✅,49.65,58.27,14.8,1.71,11.0,1.377,1.197,1.15
LYTS,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,23.93,27.36,12.5,0.65,44.6,1.374,1.197,1.147
NVST,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,26.74,30.42,12.1,0.82,343.8,1.371,1.197,1.145
SLDB,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,8.72,11.45,23.8,0.72,62.3,1.365,1.197,1.14
STRT,Consumer Cyclical,Auto Parts,5,True,✅,✅,✅,✅,✅,82.36,92.5,11.0,0.95,34.6,1.365,1.197,1.14
CPA,Industrials,Airlines,5,True,✅,✅,✅,✅,✅,139.07,160.47,13.3,0.69,261.6,1.353,1.197,1.13
DLO,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,14.48,16.5,12.3,0.62,143.1,1.353,1.197,1.13
KOID,その他,,5,True,✅,✅,✅,✅,✅,36.55,43.32,15.6,1.11,26.3,1.349,1.197,1.126
AGIX,その他,,5,True,✅,✅,✅,✅,✅,42.56,49.67,14.3,0.5,67.7,1.341,1.197,1.12
F,Consumer Cyclical,Auto Manufacturers,5,True,✅,✅,✅,✅,✅,14.23,17.78,20.0,0.82,3704.0,1.338,1.197,1.117
GVA,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,124.03,161.95,23.4,1.14,480.1,1.325,1.197,1.106
AIQ,その他,,5,True,✅,✅,✅,✅,✅,58.7,70.26,16.5,0.97,670.5,1.324,1.197,1.106
MTX,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,74.91,84.21,11.0,0.7,80.3,1.323,1.197,1.105
POWI,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,70.45,91.18,22.7,0.77,369.3,1.322,1.197,1.104
ALSN,Consumer Cyclical,Auto Parts,5,True,✅,✅,✅,✅,✅,113.6,137.28,17.2,0.67,581.0,1.321,1.197,1.103
AVGO,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,370.83,494.22,25.0,0.81,47891.7,1.318,1.197,1.101
AXTI,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,45.86,143.16,68.0,0.88,4083.8,18.795,1.197,15.695
ANRO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,27.54,28.85,4.5,2.13,49.4,9.906,1.197,8.273
STTK,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,7.53,8.33,9.6,2.05,30.2,9.308,1.197,7.773
RLMD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,5.24,8.0,34.5,0.98,60.8,9.081,1.197,7.584
NUAI,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,4.07,9.44,56.9,0.92,154.7,8.183,1.197,6.833
KOD,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,42.64,47.84,10.9,0.66,174.3,7.725,1.197,6.451
QTTB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,15.05,23.57,36.1,8.29,61.0,6.856,1.197,5.726
ORKA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,92.7,97.78,5.2,0.82,484.4,6.376,1.197,5.324
