ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
TSAT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,44.56,59.12,24.6,2.59,43.3,2.795,1.245,2.245
HPE,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,49.2,64.25,23.4,4.16,3282.7,2.785,1.245,2.237
MTSI,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,345.4,418.9,17.5,2.06,1839.9,2.762,1.245,2.219
NEXA,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,13.05,16.89,22.7,1.51,70.4,2.758,1.245,2.215
UMC,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,19.7,23.69,16.8,2.02,833.3,2.745,1.245,2.205
EWY,その他,,5,True,✅,✅,✅,✅,✅,175.19,217.76,19.5,1.64,14680.8,2.732,1.245,2.194
COHU,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,49.81,58.47,14.8,2.2,219.1,2.728,1.245,2.191
OUST,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,39.68,49.39,19.7,1.89,420.4,2.72,1.245,2.184
NOK,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,14.38,17.45,17.6,2.41,4451.3,2.688,1.245,2.159
PDFS,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,51.45,58.14,11.5,1.77,106.2,2.673,1.245,2.147
ONTO,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,253.24,316.0,19.9,1.45,1157.3,2.635,1.245,2.116
SILC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,38.05,52.58,27.6,1.71,16.3,2.622,1.245,2.106
VRT,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,300.51,379.93,20.9,1.04,9325.7,2.608,1.245,2.095
ARM,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,342.93,427.99,19.9,2.03,8832.8,2.576,1.245,2.069
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,3.13,4.18,25.1,1.84,132.2,2.566,1.245,2.06
RMBS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,145.31,174.1,16.5,1.45,1442.4,2.53,1.245,2.032
CMPS,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,12.11,14.76,18.0,1.55,166.9,2.523,1.245,2.026
LXRX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,1.91,2.53,24.5,0.93,23.4,2.481,1.245,1.992
PUMP,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,14.74,18.5,20.3,1.51,282.9,2.473,1.245,1.986
ECG,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,150.29,171.58,12.4,1.09,382.1,2.456,1.245,1.973
CTNM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,11.49,16.33,29.6,1.29,16.9,2.419,1.245,1.943
HIMX,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,20.08,25.09,20.0,1.83,248.8,2.405,1.245,1.932
INTT,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,14.67,20.0,26.6,1.62,18.8,2.385,1.245,1.916
LBRT,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,28.45,34.38,17.2,0.97,600.0,2.365,1.245,1.899
THR,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,61.14,71.87,14.9,1.93,139.5,2.357,1.298,1.816
PRM,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,30.16,34.89,13.6,1.2,154.3,2.356,1.245,1.892
SVCO,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,11.3,14.14,20.1,3.23,18.3,2.349,1.245,1.887
ON,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,117.26,134.92,13.1,1.58,4260.5,2.337,1.245,1.877
EWTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,35.59,40.76,12.7,2.89,173.3,2.335,1.245,1.876
ABCL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.62,6.79,17.2,2.01,117.7,2.303,1.245,1.85
TH,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,16.11,18.93,14.9,1.64,70.6,2.295,1.245,1.843
BB,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,9.41,10.93,13.9,4.7,598.7,2.278,1.245,1.83
WTI,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,3.7,5.07,27.0,0.84,115.4,2.239,1.245,1.798
NXT,Technology,Solar,5,True,✅,✅,✅,✅,✅,131.57,163.13,19.3,1.22,1265.8,2.233,1.245,1.793
CCCC,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.85,4.6,16.3,1.22,37.3,2.225,1.245,1.787
CYTK,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,71.48,80.2,10.9,0.87,724.2,2.213,1.245,1.777
MGNX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.91,4.64,15.7,0.62,16.7,2.197,1.245,1.764
AMPG,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,5.18,6.1,15.1,4.11,39.0,2.195,1.245,1.763
XMTR,Industrials,Industrial Distribution,5,True,✅,✅,✅,✅,✅,80.66,99.86,19.2,1.67,288.5,2.195,1.245,1.763
ADEA,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,28.98,34.28,15.5,3.03,185.7,2.188,1.245,1.757
EDC,その他,,5,True,✅,✅,✅,✅,✅,76.57,102.93,25.6,1.09,63.2,2.187,1.245,1.756
CGAU,Basic Materials,Gold,5,True,✅,✅,✅,✅,✅,15.27,21.05,27.4,0.79,172.1,2.16,1.245,1.735
CEVA,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,43.58,51.25,15.0,3.11,92.0,2.153,1.245,1.729
TEN,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,37.0,45.85,19.3,0.98,74.5,2.147,1.245,1.724
YOU,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,54.52,62.73,13.1,0.92,392.3,2.124,1.245,1.706
CORZ,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,25.85,30.46,15.1,1.32,1280.0,2.121,1.245,1.703
ECPG,Financial Services,Credit Services,5,True,✅,✅,✅,✅,✅,81.46,92.64,12.1,0.91,104.5,2.121,1.245,1.703
OBE,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,11.06,14.59,24.2,0.93,46.8,2.095,1.245,1.682
SHLS,Technology,Solar,5,True,✅,✅,✅,✅,✅,10.81,13.18,18.0,1.2,217.7,2.095,1.245,1.683
CMPR,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,94.55,106.13,10.9,1.43,60.3,2.09,1.245,1.678
WTTR,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,18.01,20.48,12.1,0.95,130.3,2.084,1.245,1.674
BWEN,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,3.81,4.9,22.2,1.39,10.6,2.082,1.245,1.672
LINC,Consumer Defensive,Education & Training Services,5,True,✅,✅,✅,✅,✅,47.99,53.5,10.3,1.32,96.0,2.082,1.245,1.672
FRO,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,35.17,39.74,11.5,0.97,580.0,2.079,1.245,1.67
NAT,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,5.39,6.34,15.0,0.95,110.6,2.074,1.245,1.666
FTI,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,66.82,77.73,14.0,1.05,1441.8,2.063,1.245,1.657
IOVA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.23,5.63,24.9,1.32,277.6,2.063,1.245,1.657
PSNL,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,10.75,12.53,14.2,2.34,75.1,2.063,1.245,1.657
ROG,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,137.67,155.67,11.6,1.31,127.0,2.054,1.245,1.65
SION,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,35.37,48.44,27.0,1.48,67.3,2.054,1.245,1.65
KEYS,Technology,Scientific & Technical Instruments,5,True,✅,✅,✅,✅,✅,329.83,370.17,10.9,1.25,2205.0,2.037,1.245,1.636
CGNX,Technology,Scientific & Technical Instruments,5,True,✅,✅,✅,✅,✅,60.82,71.8,15.3,1.12,613.9,2.022,1.245,1.624
KPTI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.08,10.99,17.4,0.56,28.1,2.022,1.245,1.624
MIRM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,93.48,114.99,18.7,0.85,425.0,2.016,1.245,1.619
GFS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,75.53,92.55,18.4,1.55,1361.9,2.002,1.245,1.608
CGON,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,53.72,75.5,28.8,1.0,345.7,1.996,1.245,1.603
INOD,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,101.97,125.14,18.5,1.65,561.0,1.99,1.245,1.599
ESLT,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,823.36,1014.96,18.9,0.66,603.9,1.97,1.245,1.582
QCLN,その他,,5,True,✅,✅,✅,✅,✅,61.39,69.2,11.3,1.91,39.7,1.966,1.245,1.579
PDS,Energy,Oil & Gas Drilling,5,True,✅,✅,✅,✅,✅,93.0,103.8,10.4,0.91,58.3,1.946,1.245,1.563
DY,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,466.28,566.47,17.7,1.27,888.9,1.919,1.245,1.541
DDOG,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,234.11,278.7,16.0,1.67,4526.4,1.916,1.245,1.539
ADTN,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,15.35,19.98,23.2,1.58,145.0,1.912,1.245,1.535
MAMA,Consumer Defensive,Packaged Foods,5,True,✅,✅,✅,✅,✅,15.15,17.85,15.1,1.58,32.3,1.908,1.245,1.532
TAN,その他,,5,True,✅,✅,✅,✅,✅,64.05,75.6,15.3,1.32,421.2,1.907,1.245,1.531
MX,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,6.93,9.86,29.7,4.87,45.7,1.873,1.245,1.504
APEI,Consumer Defensive,Education & Training Services,5,True,✅,✅,✅,✅,✅,52.65,61.59,14.5,0.67,78.1,1.864,1.245,1.497
IMVT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,31.11,36.28,14.3,1.07,225.0,1.855,1.245,1.49
ERX,その他,,5,True,✅,✅,✅,✅,✅,89.26,110.78,19.4,1.07,207.1,1.848,1.245,1.484
BFLY,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,4.57,5.72,20.1,1.14,110.4,1.843,1.245,1.48
KGS,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,65.11,77.16,15.6,1.01,470.0,1.84,1.245,1.477
AOSL,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,42.01,54.34,22.7,2.01,119.9,1.829,1.245,1.469
FTAI,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,234.05,322.42,27.4,0.66,1945.7,1.826,1.245,1.466
TRMD,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,28.44,34.53,17.6,0.99,111.8,1.822,1.245,1.463
NN,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,21.6,24.42,11.5,1.84,192.3,1.821,1.245,1.463
BKTI,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,80.0,104.55,23.5,0.96,20.8,1.797,1.245,1.443
CERS,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,2.71,3.15,14.0,1.41,22.5,1.795,1.245,1.441
RELL,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,16.2,19.86,18.4,1.91,13.5,1.778,1.245,1.428
SKM,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,37.44,47.18,20.6,2.5,353.7,1.758,1.245,1.412
TPC,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,70.53,99.92,29.4,1.02,226.2,1.742,1.245,1.399
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,29.13,35.66,18.3,1.3,43.6,1.73,1.245,1.389
CASY,Consumer Cyclical,Specialty Retail,5,True,✅,✅,✅,✅,✅,761.91,901.0,15.4,1.13,1892.0,1.722,1.245,1.383
INVX,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,26.79,32.25,16.9,0.88,66.4,1.721,1.245,1.382
ESEA,Industrials,Marine Shipping,5,True,✅,✅,✅,✅,✅,66.43,78.76,15.7,1.41,22.7,1.704,1.245,1.369
DDD,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,2.91,4.12,29.4,2.99,47.0,1.682,1.245,1.351
FSLR,Technology,Solar,5,True,✅,✅,✅,✅,✅,279.01,320.95,13.1,1.6,2741.1,1.677,1.245,1.347
CIB,Financial Services,Banks - Regional,5,True,✅,✅,✅,✅,✅,70.88,84.8,16.4,1.47,148.6,1.675,1.245,1.346
ELVN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,34.71,48.53,28.5,1.33,173.9,1.674,1.245,1.344
COKE,Consumer Defensive,Beverages - Non-Alcoholic,5,True,✅,✅,✅,✅,✅,179.91,219.36,18.0,1.22,469.9,1.668,1.245,1.339
PBR,Energy,Oil & Gas Integrated,5,True,✅,✅,✅,✅,✅,17.75,22.07,19.6,0.63,2339.8,1.668,1.245,1.34
PLOW,Consumer Cyclical,Auto Parts,5,True,✅,✅,✅,✅,✅,44.46,52.33,15.0,0.75,49.5,1.656,1.245,1.33
RCKY,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,37.45,48.32,22.5,1.06,10.8,1.649,1.245,1.324
IMTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.79,12.41,21.1,2.5,24.2,1.64,1.245,1.317
XENE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,51.73,63.95,19.1,1.55,326.7,1.635,1.245,1.313
LXU,Basic Materials,Chemicals,5,True,✅,✅,✅,✅,✅,12.53,17.22,27.2,0.94,87.7,1.632,1.245,1.31
WS,Basic Materials,Steel,5,True,✅,✅,✅,✅,✅,41.52,48.93,15.1,0.97,51.6,1.632,1.245,1.311
EGY,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,5.29,6.65,20.4,0.91,40.2,1.629,1.245,1.308
LC,Financial Services,Banks - Regional,5,True,✅,✅,✅,✅,✅,17.15,21.67,20.9,1.29,176.0,1.618,1.245,1.299
PANL,Industrials,Marine Shipping,5,True,✅,✅,✅,✅,✅,7.21,9.28,22.3,1.18,26.1,1.613,1.245,1.296
ECVT,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,12.85,15.09,14.8,1.04,119.5,1.608,1.245,1.292
GTE,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,7.62,9.74,21.8,0.57,22.9,1.604,1.245,1.288
NTAP,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,167.04,192.83,13.4,1.77,1610.1,1.603,1.245,1.287
KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,48.42,59.87,19.1,0.95,154.2,1.602,1.245,1.286
NVGS,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,21.79,24.29,10.3,0.88,39.9,1.594,1.245,1.28
MDB,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,350.74,444.72,21.1,1.64,3082.9,1.593,1.245,1.28
EQNR,Energy,Oil & Gas Integrated,5,True,✅,✅,✅,✅,✅,36.94,43.02,14.1,0.56,1088.3,1.59,1.245,1.277
VIR,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,8.65,11.66,25.8,0.7,124.8,1.587,1.245,1.275
ANET,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,154.27,179.8,14.2,1.27,6301.8,1.586,1.245,1.274
HAFN,Industrials,Marine Shipping,5,True,✅,✅,✅,✅,✅,7.28,9.18,20.7,1.51,63.2,1.577,1.245,1.267
AVGO,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,385.73,495.0,22.1,2.39,45183.4,1.575,1.245,1.265
NAMS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,31.52,42.21,25.3,1.83,167.1,1.565,1.245,1.257
RNG,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,42.29,49.85,15.2,0.87,414.1,1.56,1.245,1.253
DHT,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,16.65,19.83,16.0,0.71,330.5,1.554,1.245,1.248
SENEA,Consumer Defensive,Packaged Foods,5,True,✅,✅,✅,✅,✅,146.79,167.52,12.4,1.64,68.5,1.553,1.245,1.248
CUE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,29.46,41.42,28.9,0.23,58.7,1.532,1.245,1.23
WWD,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,357.74,406.63,12.0,1.23,1261.8,1.531,1.245,1.229
QQQU,その他,,5,True,✅,✅,✅,✅,✅,55.37,63.5,12.8,1.75,21.3,1.53,1.245,1.229
F,Consumer Cyclical,Auto Manufacturers,5,True,✅,✅,✅,✅,✅,14.9,17.78,16.2,1.27,4075.7,1.524,1.245,1.224
