ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
COGT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,38.1,43.73,12.9,2.37,379.2,5.366,1.199,4.477
ALXO,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.04,2.66,23.3,2.84,10.3,5.025,1.199,4.192
DOCN,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,139.28,187.5,25.7,1.38,2152.6,4.929,1.199,4.112
GLUE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,22.29,25.77,13.5,2.31,95.4,4.846,1.199,4.043
VIAV,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,47.63,60.43,21.2,1.45,1410.9,4.763,1.199,3.974
NBIS,Communication Services,Internet Content & Information,5,True,✅,✅,✅,✅,✅,240.3,299.86,19.9,0.93,13686.9,4.635,1.199,3.867
IMMX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.98,11.61,14.0,2.22,48.4,4.599,1.199,3.837
ALTO,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,5.19,6.0,13.5,1.66,48.4,4.553,1.199,3.798
VPG,Technology,Scientific & Technical Instruments,5,True,✅,✅,✅,✅,✅,127.82,148.39,13.9,1.24,175.5,4.515,1.199,3.767
IPSC,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.32,3.04,23.7,3.5,13.9,4.47,1.199,3.729
OSS,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,16.24,20.88,22.2,0.94,102.4,4.366,1.199,3.642
COHR,Technology,Scientific & Technical Instruments,5,True,✅,✅,✅,✅,✅,380.56,440.0,13.5,0.93,10255.4,4.363,1.199,3.64
FCEL,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,24.0,27.69,13.3,2.55,582.0,4.356,1.199,3.634
ASYS,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,19.55,25.71,24.0,2.42,28.0,4.213,1.199,3.515
SIMO,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,305.28,355.0,14.0,1.13,883.6,4.103,1.199,3.423
ASMG,その他,,5,True,✅,✅,✅,✅,✅,53.62,64.28,16.6,0.94,24.2,3.822,1.199,3.188
AVTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,18.2,24.27,25.0,2.3,119.8,3.808,1.199,3.176
DSGN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.35,17.25,22.6,1.73,35.3,3.739,1.199,3.12
BAND,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,56.9,75.98,25.1,1.72,203.5,3.731,1.199,3.113
SATS,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,103.92,147.25,29.4,2.1,4325.1,3.607,1.199,3.009
VSH,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,56.35,69.4,18.8,1.64,925.3,3.606,1.199,3.008
STRL,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,804.76,1005.68,20.0,2.0,1943.4,3.476,1.199,2.9
MRVL,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,266.77,329.88,19.1,1.29,32614.0,3.467,1.199,2.892
VECO,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,70.95,86.63,18.1,1.36,356.5,3.458,1.199,2.885
CTNM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,14.19,16.33,13.1,3.0,18.2,3.453,1.199,2.88
IMOS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,60.54,72.91,17.0,1.51,20.2,3.415,1.199,2.849
BRUN,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,34.23,42.0,18.5,1.64,126.5,3.34,1.199,2.786
SMTC,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,149.75,177.35,15.6,1.72,1728.9,3.334,1.199,2.782
DELL,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,399.49,469.47,14.9,0.97,11042.7,3.271,1.199,2.729
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,3.17,4.18,24.2,0.97,142.5,3.202,1.199,2.671
SITM,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,672.19,901.81,25.5,1.9,1365.6,3.157,1.199,2.634
LASR,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,61.37,86.95,29.4,1.28,493.5,3.126,1.199,2.608
PENG,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,62.28,77.4,19.5,1.85,465.4,3.026,1.199,2.525
FLEX,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,146.7,166.86,12.1,1.48,3167.9,2.94,1.199,2.453
QUIK,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,18.53,24.33,23.8,1.97,34.4,2.932,1.199,2.446
TCMD,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,30.28,37.77,19.8,1.09,41.4,2.928,1.199,2.443
FOSL,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,4.36,5.75,24.2,2.4,18.0,2.907,1.199,2.425
TSMX,その他,,5,True,✅,✅,✅,✅,✅,86.65,106.32,18.5,1.03,336.5,2.859,1.199,2.385
SRZN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,25.22,35.0,27.9,2.17,14.1,2.796,1.199,2.333
FTXL,その他,,5,True,✅,✅,✅,✅,✅,265.47,297.36,10.7,1.81,248.2,2.778,1.199,2.318
TSMU,その他,,5,True,✅,✅,✅,✅,✅,76.08,93.29,18.4,0.78,29.1,2.708,1.199,2.259
TSHA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.34,7.3,13.2,2.04,74.5,2.664,1.199,2.222
SION,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,42.18,48.44,12.9,1.59,69.7,2.663,1.199,2.222
AEIS,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,348.11,397.32,12.4,2.12,1338.5,2.636,1.199,2.199
SILC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,41.1,52.58,21.8,1.48,19.6,2.621,1.199,2.187
NEXA,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,12.85,16.89,23.9,0.68,69.3,2.601,1.199,2.17
NOK,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,13.01,17.45,25.4,1.17,5239.7,2.545,1.199,2.123
MOD,Consumer Cyclical,Auto Parts,5,True,✅,✅,✅,✅,✅,255.99,323.25,20.8,2.54,1467.8,2.526,1.199,2.107
PUMP,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,14.8,18.5,20.0,0.9,296.0,2.479,1.199,2.068
KYMR,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,108.12,130.05,16.9,3.65,316.2,2.451,1.199,2.044
SANM,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,236.55,288.68,18.1,2.5,958.5,2.412,1.199,2.012
SVCO,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,11.96,14.14,15.4,1.19,22.5,2.406,1.199,2.008
ATAI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.29,6.75,21.6,3.0,123.3,2.405,1.199,2.006
VRT,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,303.95,379.86,20.0,1.07,9995.3,2.393,1.199,1.996
PKE,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,33.88,38.2,11.3,1.13,42.3,2.368,1.199,1.975
LBRT,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,26.86,34.38,21.9,1.08,562.5,2.357,1.199,1.966
THR,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,61.14,71.87,14.9,1.93,139.5,2.357,1.298,1.816
BWEN,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,4.34,5.4,19.6,0.67,11.7,2.346,1.199,1.957
CGAU,Basic Materials,Gold,5,True,✅,✅,✅,✅,✅,16.19,21.05,23.1,0.78,156.5,2.307,1.199,1.924
TENX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.44,18.38,26.9,2.52,37.9,2.297,1.199,1.917
ANNX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.48,7.18,23.7,2.12,71.9,2.274,1.199,1.897
INTT,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,16.62,20.0,16.9,0.98,20.9,2.246,1.199,1.874
ADEA,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,30.82,34.28,10.1,1.54,218.4,2.2,1.199,1.835
COCO,Consumer Defensive,Beverages - Non-Alcoholic,5,True,✅,✅,✅,✅,✅,73.71,85.83,14.1,0.98,401.1,2.092,1.199,1.745
GFS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,79.78,92.42,13.7,0.76,1382.8,2.08,1.199,1.735
AAMI,Financial Services,Asset Management,5,True,✅,✅,✅,✅,✅,72.2,85.73,15.8,1.79,121.3,2.055,1.199,1.715
ARM,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,334.27,452.7,26.2,1.01,11203.8,2.02,1.199,1.685
FATE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.1,2.88,27.1,2.91,26.1,2.019,1.199,1.685
DDD,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,3.04,4.12,26.2,1.18,50.4,2.0,1.199,1.669
SNX,Technology,Electronics & Computer Distribution,5,True,✅,✅,✅,✅,✅,266.27,296.47,10.2,1.91,822.4,1.998,1.199,1.667
AUPH,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,17.23,19.25,10.5,2.66,92.3,1.994,1.199,1.664
DY,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,488.25,566.47,13.8,2.88,1039.3,1.987,1.199,1.658
LIT,その他,,5,True,✅,✅,✅,✅,✅,75.93,91.98,17.4,0.68,159.8,1.983,1.199,1.654
CMPR,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,92.01,106.13,13.3,1.31,68.4,1.966,1.199,1.64
CABA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.04,4.23,28.1,2.31,56.0,1.936,1.199,1.615
KURA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,10.9,12.49,12.7,1.33,73.9,1.922,1.199,1.604
UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,542.66,609.35,10.9,1.3,1397.3,1.909,1.199,1.593
RCKY,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,41.28,48.32,14.6,1.16,11.4,1.881,1.199,1.569
CEVA,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,42.32,51.6,18.0,1.17,111.7,1.876,1.199,1.565
RELL,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,17.63,19.86,11.2,1.12,14.0,1.875,1.199,1.564
FTI,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,64.44,77.73,17.1,1.28,1503.9,1.873,1.199,1.563
SYNA,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,121.0,149.11,18.9,2.49,452.0,1.868,1.199,1.558
SWBI,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,15.23,17.56,13.3,2.17,46.7,1.849,1.199,1.543
DDOG,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,239.77,278.7,14.0,0.79,4660.7,1.815,1.199,1.514
ARKO,Consumer Cyclical,Specialty Retail,5,True,✅,✅,✅,✅,✅,7.71,8.76,11.9,1.45,28.8,1.809,1.199,1.509
MPWR,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,1313.32,1714.09,23.4,2.41,4597.7,1.798,1.199,1.5
APEI,Consumer Defensive,Education & Training Services,5,True,✅,✅,✅,✅,✅,54.51,61.59,11.5,1.29,80.7,1.784,1.199,1.488
CTRN,Consumer Cyclical,Apparel Retail,5,True,✅,✅,✅,✅,✅,59.12,66.38,10.9,3.69,30.0,1.78,1.199,1.485
FN,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,524.79,748.89,29.9,2.5,2441.2,1.775,1.199,1.481
SB,Industrials,Marine Shipping,5,True,✅,✅,✅,✅,✅,6.39,7.38,13.4,2.05,21.0,1.766,1.199,1.473
QCLN,その他,,5,True,✅,✅,✅,✅,✅,57.4,69.2,17.1,1.15,45.8,1.764,1.199,1.472
IMTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.52,12.41,23.3,0.9,23.8,1.753,1.199,1.463
TSAT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,42.13,59.12,28.7,1.09,46.6,1.752,1.199,1.462
OUST,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,42.02,51.5,18.4,1.53,519.2,1.744,1.199,1.455
AAPU,その他,,5,True,✅,✅,✅,✅,✅,33.48,42.61,21.4,0.97,329.6,1.733,1.199,1.446
AAON,Industrials,Building Products & Equipment,5,True,✅,✅,✅,✅,✅,126.78,150.36,15.7,0.94,553.1,1.73,1.199,1.443
TRMD,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,26.81,34.53,22.3,2.14,125.3,1.726,1.199,1.44
AVAH,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,8.66,10.32,16.1,2.48,53.7,1.725,1.199,1.439
AOSL,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,43.99,54.34,19.0,1.07,139.6,1.711,1.199,1.427
MDGL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,512.65,615.0,16.6,2.25,829.1,1.705,1.199,1.422
HAL,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,34.21,43.41,21.2,1.11,2487.9,1.702,1.199,1.42
COKE,Consumer Defensive,Beverages - Non-Alcoholic,5,True,✅,✅,✅,✅,✅,188.03,219.36,14.3,1.1,491.6,1.699,1.199,1.418
PDS,Energy,Oil & Gas Drilling,5,True,✅,✅,✅,✅,✅,77.64,103.8,25.2,0.63,59.0,1.646,1.199,1.373
CORZ,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,27.2,30.46,10.7,0.96,1334.2,1.634,1.199,1.363
DRIV,その他,,5,True,✅,✅,✅,✅,✅,37.05,42.76,13.4,0.95,11.1,1.608,1.199,1.341
DUOT,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,11.46,15.28,25.0,1.93,30.5,1.592,1.199,1.328
ANET,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,157.6,179.8,12.3,1.03,6235.7,1.586,1.199,1.323
HLIT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,14.9,17.68,15.7,1.16,141.2,1.57,1.199,1.31
IRMD,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,93.96,107.44,12.5,1.39,49.0,1.566,1.199,1.306
TATT,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,46.76,64.5,27.5,2.17,43.2,1.549,1.199,1.292
TS,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,56.03,64.6,13.3,0.57,497.8,1.548,1.199,1.291
ESEA,Industrials,Marine Shipping,5,True,✅,✅,✅,✅,✅,66.35,77.82,14.7,0.73,24.5,1.546,1.199,1.29
CASY,Consumer Cyclical,Specialty Retail,5,True,✅,✅,✅,✅,✅,778.63,927.85,16.1,1.34,2183.4,1.544,1.199,1.288
BKTI,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,82.3,104.55,21.3,0.76,21.1,1.537,1.199,1.282
SHC,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,17.38,19.85,12.4,0.96,230.3,1.535,1.199,1.281
FTK,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,22.16,25.54,13.2,0.92,25.2,1.515,1.199,1.264
SLX,その他,,5,True,✅,✅,✅,✅,✅,99.14,114.0,13.0,1.41,27.8,1.514,1.199,1.263
KOID,その他,,5,True,✅,✅,✅,✅,✅,38.84,43.32,10.3,1.85,21.1,1.511,1.199,1.261
VVX,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,72.48,91.8,21.0,1.6,199.7,1.501,1.199,1.252
TDC,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,32.85,41.78,21.4,1.59,345.9,1.499,1.199,1.25
MDB,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,314.01,444.72,29.4,0.86,3044.0,1.496,1.199,1.248
TX,Basic Materials,Steel,5,True,✅,✅,✅,✅,✅,44.44,51.73,14.1,0.95,68.7,1.488,1.199,1.241
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,2.81,3.43,18.1,0.73,17.3,1.479,1.199,1.234
JRSH,Consumer Cyclical,Apparel Manufacturing,5,True,✅,✅,✅,✅,✅,4.56,5.47,16.6,0.55,10.9,1.479,1.199,1.234
NTAP,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,152.45,192.83,20.9,1.11,1729.1,1.47,1.199,1.226
ABUS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.58,5.1,10.2,2.05,45.5,1.463,1.199,1.221
NATL,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,43.23,48.5,10.9,0.89,213.6,1.463,1.199,1.22
AIQ,その他,,5,True,✅,✅,✅,✅,✅,63.15,70.26,10.1,2.3,638.6,1.459,1.199,1.217
POWI,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,79.37,91.18,13.0,1.24,353.2,1.449,1.199,1.209
BVS,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,9.78,11.25,13.1,1.43,23.0,1.445,1.199,1.205
TEO,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,12.83,16.34,21.5,1.81,26.8,1.437,1.199,1.199
ECVT,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,12.19,15.09,19.2,1.24,125.6,1.421,1.199,1.185
AAPL,Technology,Consumer Electronics,5,True,✅,✅,✅,✅,✅,283.78,317.4,10.6,2.2,65413.5,1.417,1.199,1.182
ELDN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.78,4.6,17.8,2.28,22.5,1.405,1.199,1.172
NVGS,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,20.12,24.29,17.2,1.23,41.8,1.404,1.199,1.171
EGY,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,4.93,6.65,25.8,0.97,40.8,1.4,1.199,1.168
NVAX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,8.88,11.97,25.8,1.06,212.9,1.394,1.199,1.163
ORA,Utilities,Utilities - Renewable,5,True,✅,✅,✅,✅,✅,116.12,146.39,20.7,1.08,530.2,1.386,1.199,1.156
CTRI,Utilities,Utilities - Regulated Gas,5,True,✅,✅,✅,✅,✅,30.65,42.99,28.7,1.1,219.8,1.384,1.199,1.155
NVEC,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,96.18,121.2,20.6,1.79,50.2,1.376,1.199,1.148
F,Consumer Cyclical,Auto Manufacturers,5,True,✅,✅,✅,✅,✅,14.13,17.78,20.5,1.03,3981.1,1.373,1.199,1.145
FLS,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,72.56,92.13,21.2,1.21,793.6,1.372,1.199,1.144
FXN,その他,,5,True,✅,✅,✅,✅,✅,20.31,23.36,13.1,2.0,135.9,1.371,1.199,1.144
NVST,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,26.96,30.42,11.4,0.78,355.0,1.371,1.199,1.143
PDEX,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,61.47,68.99,10.9,2.61,10.2,1.37,1.199,1.143
OMCL,Healthcare,Health Information Services,5,True,✅,✅,✅,✅,✅,40.13,55.0,27.0,1.53,118.9,1.366,1.199,1.14
AVGO,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,365.02,494.22,26.1,1.17,46449.9,1.365,1.199,1.139
YPF,Energy,Oil & Gas Integrated,5,True,✅,✅,✅,✅,✅,45.33,57.49,21.2,0.76,472.5,1.36,1.199,1.135
INGM,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,27.53,31.69,13.1,1.09,177.0,1.357,1.199,1.132
FAN,その他,,5,True,✅,✅,✅,✅,✅,24.35,27.2,10.5,0.55,10.5,1.355,1.199,1.13
STRT,Consumer Cyclical,Auto Parts,5,True,✅,✅,✅,✅,✅,82.64,92.5,10.7,1.31,32.3,1.354,1.199,1.13
MCFT,Consumer Cyclical,Recreational Vehicles,5,True,✅,✅,✅,✅,✅,25.45,28.44,10.5,1.49,17.1,1.349,1.199,1.126
ADV,Communication Services,Advertising Agencies,5,True,✅,✅,✅,✅,✅,44.04,53.62,17.9,2.25,13.6,1.345,1.199,1.122
DVN,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,42.21,52.34,19.4,0.91,3299.6,1.343,1.199,1.12
ERIC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,10.96,13.77,20.4,1.08,547.7,1.342,1.199,1.12
VIST,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,64.64,81.44,20.6,0.55,463.2,1.34,1.199,1.118
REPX,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,33.74,41.53,18.8,0.62,64.1,1.332,1.199,1.111
AESI,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,17.0,20.13,15.5,0.59,278.6,1.32,1.199,1.101
SNDK,Technology,Computer Hardware,4,False,✅,❌,✅,✅,✅,2090.71,2354.39,11.2,0.85,80600.2,44.342,1.199,36.993
MUU,その他,,4,False,✅,❌,✅,✅,✅,1020.02,1252.8,18.6,1.45,6297.5,43.438,1.199,36.238
AXTI,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,70.15,143.16,51.0,1.22,3939.1,34.557,1.199,28.829
TERN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,52.95,53.19,0.5,0.31,1013.7,17.418,1.322,13.175
ERAS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,16.01,24.28,34.1,1.3,411.7,12.221,1.199,10.196
ANRO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,27.04,28.44,4.9,3.42,39.4,11.706,1.199,9.766
NUAI,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,5.92,9.44,37.3,1.78,137.2,11.518,1.199,9.609
BE,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,252.02,351.28,28.3,1.95,11533.0,11.362,1.199,9.479
CLYM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,13.08,13.46,2.8,2.49,40.7,11.085,1.199,9.248
EQ,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,3.05,3.45,11.6,0.57,6.8,9.839,1.199,8.208
WDC,Technology,Computer Hardware,4,False,✅,❌,✅,✅,✅,586.45,799.87,26.7,1.7,17216.5,9.291,1.199,7.751
ALMS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,26.4,30.6,13.7,1.66,161.3,8.742,1.199,7.293
SOXL,その他,,4,False,✅,❌,✅,✅,✅,215.6,302.0,28.6,0.76,40638.4,8.616,1.199,7.188
ORKA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,90.6,91.12,0.6,2.16,398.6,8.177,1.199,6.822
AMUU,その他,,4,False,✅,❌,✅,✅,✅,236.63,275.01,14.0,0.58,88.5,7.763,1.199,6.476
PRAX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,327.79,366.52,10.6,1.96,686.2,7.623,1.199,6.36
AMDL,その他,,4,False,✅,❌,✅,✅,✅,66.73,78.71,15.2,0.41,1506.8,7.609,1.199,6.348
OPTX,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,10.56,14.92,29.2,0.65,46.0,7.489,1.199,6.248
DMRA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,25.36,38.33,33.8,4.75,54.2,7.415,1.199,6.186
HUT,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,123.02,140.8,12.6,1.17,1799.3,6.966,1.199,5.812
MXL,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,96.6,106.28,9.1,1.18,1227.8,6.832,1.199,5.699
PUSA,Consumer Cyclical,Leisure,4,False,✅,✅,✅,✅,❌,3.92,8.25,52.5,0.35,30.8,6.655,1.199,5.552
INBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,94.81,155.29,38.9,1.01,171.5,6.57,1.199,5.481
TE,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,8.21,12.49,34.3,1.17,916.4,6.568,1.199,5.479
ARTV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,9.62,14.53,33.8,1.4,18.4,6.544,1.199,5.46
LWLG,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,7.89,18.71,57.8,1.1,352.4,6.521,1.199,5.44
STX,Technology,Computer Hardware,4,False,✅,❌,✅,✅,✅,899.9,1144.18,21.4,1.62,12522.1,6.449,1.199,5.38
NRGV,Utilities,Utilities - Renewable,4,False,✅,✅,✅,✅,❌,4.21,6.64,36.6,1.93,97.5,6.437,1.199,5.37
