ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
SITM,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,729.89,901.81,19.1,1.19,1243.3,3.471,1.257,2.762
MBX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,35.51,45.85,22.6,2.89,105.2,3.424,1.257,2.725
IMOS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,61.95,70.99,12.7,1.67,17.9,3.36,1.257,2.674
PENG,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,64.13,73.24,12.4,1.42,386.4,3.326,1.257,2.647
FOSL,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,4.39,5.75,23.7,0.95,16.6,3.301,1.257,2.627
TSMX,その他,,5,True,✅,✅,✅,✅,✅,85.1,96.79,12.1,1.15,324.2,3.226,1.257,2.567
DBI,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,6.88,9.17,25.0,2.07,23.5,3.206,1.257,2.551
KOPN,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,4.94,6.61,25.3,1.33,125.7,3.167,1.257,2.52
SILC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,46.45,52.58,11.7,1.67,17.8,3.126,1.257,2.487
TSMU,その他,,5,True,✅,✅,✅,✅,✅,74.08,84.56,12.4,0.75,28.6,3.064,1.257,2.438
BRUN,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,30.92,42.0,26.4,2.13,102.2,3.037,1.257,2.417
VELO,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,25.5,31.75,19.7,3.83,251.0,3.025,1.257,2.407
AGX,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,641.68,779.0,17.6,1.1,1102.0,2.958,1.257,2.354
SANM,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,255.2,288.68,11.6,0.97,788.2,2.956,1.257,2.352
ACRS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.32,5.15,16.1,0.86,30.1,2.939,1.257,2.338
PGEN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.45,5.47,18.6,1.44,87.6,2.928,1.257,2.33
UMAC,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,24.43,34.36,28.9,1.26,502.5,2.891,1.257,2.301
NOK,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,14.8,17.45,15.2,1.71,4804.0,2.883,1.257,2.294
LTRX,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,6.71,8.75,23.3,1.42,32.1,2.868,1.257,2.282
LXRX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,1.92,2.53,24.1,0.92,22.4,2.866,1.257,2.28
NEXA,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,13.73,16.89,18.7,0.97,70.4,2.843,1.257,2.262
ARM,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,380.81,427.99,11.0,1.63,9712.8,2.809,1.257,2.236
HPE,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,48.17,64.25,25.0,1.48,3503.1,2.798,1.257,2.227
CMPS,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,12.08,14.76,18.2,0.9,172.7,2.752,1.257,2.19
VRT,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,302.87,379.93,20.3,1.09,9617.9,2.733,1.257,2.174
TSAT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,46.91,59.12,20.7,2.49,44.9,2.723,1.257,2.166
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,3.15,4.18,24.6,1.24,136.7,2.692,1.257,2.142
CTNM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,11.88,16.33,27.3,0.63,16.6,2.682,1.257,2.134
SVCO,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,12.17,14.14,13.9,1.48,19.7,2.629,1.257,2.092
MGNX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.96,4.64,14.7,0.66,16.8,2.605,1.257,2.073
HYDR,その他,,5,True,✅,✅,✅,✅,✅,54.79,74.8,26.7,3.27,19.1,2.596,1.257,2.066
INOD,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,100.9,125.14,19.4,0.78,565.4,2.575,1.257,2.049
INNV,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,9.11,10.69,14.8,1.49,12.8,2.573,1.257,2.048
INTT,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,17.4,20.0,13.0,1.13,19.6,2.548,1.257,2.027
RMBS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,146.56,174.1,15.8,1.32,1439.5,2.523,1.257,2.007
EDC,その他,,5,True,✅,✅,✅,✅,✅,88.06,102.93,14.4,0.84,63.5,2.487,1.257,1.979
GILT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,15.0,20.93,28.3,0.97,73.4,2.467,1.257,1.963
PUMP,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,15.51,18.5,16.2,1.4,296.9,2.405,1.257,1.913
BWEN,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,4.18,4.9,14.7,1.1,10.9,2.362,1.257,1.879
THR,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,61.14,71.87,14.9,1.93,139.5,2.357,1.298,1.816
CCCC,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.9,4.6,15.2,1.09,38.2,2.321,1.257,1.847
CEVA,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,46.03,51.25,10.2,1.54,98.4,2.314,1.257,1.842
CGON,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,59.56,75.5,21.1,1.02,336.7,2.303,1.257,1.833
ON,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,116.79,134.92,13.4,1.36,4446.7,2.289,1.257,1.822
EWTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,34.83,40.76,14.6,1.27,170.1,2.278,1.257,1.813
BB,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,9.19,10.93,15.9,1.94,646.5,2.252,1.257,1.792
LIT,その他,,5,True,✅,✅,✅,✅,✅,82.37,91.98,10.4,2.44,174.0,2.244,1.257,1.786
CGAU,Basic Materials,Gold,5,True,✅,✅,✅,✅,✅,16.14,21.05,23.3,1.18,170.1,2.239,1.257,1.782
GFS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,81.38,92.55,12.1,0.79,1360.4,2.216,1.257,1.764
RYAM,Basic Materials,Chemicals,5,True,✅,✅,✅,✅,✅,8.56,11.85,27.8,0.71,48.1,2.212,1.257,1.76
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,31.59,35.66,11.4,0.9,45.4,2.209,1.257,1.758
OUST,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,39.8,49.39,19.4,1.69,448.3,2.203,1.257,1.753
SION,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,35.92,48.44,25.9,1.07,67.2,2.193,1.257,1.745
CYRX,Industrials,Integrated Freight & Logistics,5,True,✅,✅,✅,✅,✅,14.62,16.73,12.6,1.68,33.7,2.192,1.257,1.744
KPTI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.5,10.99,13.6,0.57,28.5,2.164,1.257,1.722
LBRT,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,28.87,34.38,16.0,0.93,609.9,2.15,1.257,1.711
ECPG,Financial Services,Credit Services,5,True,✅,✅,✅,✅,✅,81.34,92.64,12.2,1.32,110.0,2.134,1.257,1.698
CGNX,Technology,Scientific & Technical Instruments,5,True,✅,✅,✅,✅,✅,63.61,71.8,11.4,1.0,628.7,2.124,1.257,1.69
KGS,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,69.08,77.16,10.5,1.12,489.0,2.107,1.257,1.676
HIMX,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,17.7,25.09,29.5,1.39,266.2,2.075,1.257,1.651
CMPR,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,88.88,106.13,16.3,1.42,62.4,2.067,1.257,1.645
LINC,Consumer Defensive,Education & Training Services,5,True,✅,✅,✅,✅,✅,46.15,53.5,13.7,1.29,100.1,2.055,1.257,1.635
CYTK,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,70.15,80.2,12.5,0.96,734.2,2.04,1.257,1.624
ADTN,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,15.26,19.98,23.6,1.15,149.9,2.035,1.257,1.619
TEN,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,38.77,45.85,15.4,0.56,74.9,2.033,1.257,1.618
BKTI,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,83.56,104.55,20.1,1.02,20.8,2.026,1.257,1.612
RELL,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,17.55,19.86,11.6,1.19,13.9,2.022,1.257,1.609
DY,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,469.0,566.47,17.2,1.06,911.9,2.012,1.257,1.601
NXT,Technology,Solar,5,True,✅,✅,✅,✅,✅,121.88,163.13,25.3,1.47,1305.3,2.008,1.257,1.597
MIRM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,99.35,114.99,13.6,0.79,420.9,2.002,1.257,1.593
AOSL,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,45.21,54.34,16.8,1.33,126.6,1.993,1.257,1.586
SEB,Industrials,Conglomerates,5,True,✅,✅,✅,✅,✅,5317.39,5986.51,11.2,0.96,392.2,1.974,1.257,1.571
CERS,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,2.56,3.15,18.7,1.41,23.4,1.939,1.257,1.543
UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,545.96,609.35,10.4,1.1,1310.1,1.927,1.257,1.533
AAPU,その他,,5,True,✅,✅,✅,✅,✅,35.96,42.86,16.1,1.42,378.1,1.921,1.257,1.529
WTI,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,4.06,5.07,19.9,0.91,120.5,1.92,1.257,1.528
DDOG,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,229.9,278.7,17.5,1.03,4610.4,1.909,1.257,1.519
QCLN,その他,,5,True,✅,✅,✅,✅,✅,61.49,69.2,11.1,2.2,42.7,1.904,1.257,1.515
RCKY,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,40.1,48.32,17.0,0.8,11.0,1.896,1.257,1.508
APEI,Consumer Defensive,Education & Training Services,5,True,✅,✅,✅,✅,✅,52.13,61.59,15.4,0.63,78.5,1.887,1.257,1.501
ESLT,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,854.06,1014.96,15.9,0.85,608.4,1.887,1.257,1.502
OBE,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,11.06,14.59,24.2,0.65,47.4,1.859,1.257,1.479
KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,51.89,59.87,13.3,0.88,153.5,1.834,1.257,1.459
PIII,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,12.23,16.89,27.6,0.09,46.3,1.831,1.257,1.457
DAN,Consumer Cyclical,Auto Parts,5,True,✅,✅,✅,✅,✅,30.81,39.42,21.8,2.29,214.3,1.819,1.257,1.448
WS,Basic Materials,Steel,5,True,✅,✅,✅,✅,✅,43.45,48.75,10.9,1.04,51.3,1.809,1.257,1.44
DDD,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,3.01,4.12,26.9,1.5,47.2,1.792,1.257,1.426
TRMD,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,30.4,34.53,12.0,1.02,115.7,1.792,1.257,1.426
GLXY,Financial Services,Capital Markets,5,True,✅,✅,✅,✅,✅,33.36,45.92,27.4,2.16,757.2,1.771,1.257,1.409
TBN,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,40.37,52.21,22.7,1.8,31.0,1.759,1.257,1.4
AAON,Industrials,Building Products & Equipment,5,True,✅,✅,✅,✅,✅,127.19,150.36,15.4,1.17,549.5,1.75,1.257,1.393
SKM,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,38.32,47.18,18.8,1.74,380.0,1.747,1.257,1.39
COKE,Consumer Defensive,Beverages - Non-Alcoholic,5,True,✅,✅,✅,✅,✅,187.89,219.36,14.3,1.1,479.9,1.742,1.257,1.386
IPGP,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,114.65,155.82,26.4,0.7,337.8,1.739,1.257,1.384
AKAM,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,133.5,165.45,19.3,0.92,3070.0,1.733,1.257,1.379
LC,Financial Services,Banks - Regional,5,True,✅,✅,✅,✅,✅,18.05,21.67,16.7,1.0,176.7,1.726,1.257,1.373
ATOM,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,9.0,12.36,27.2,0.55,91.4,1.705,1.257,1.356
FLS,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,78.07,92.13,15.3,0.9,781.0,1.704,1.257,1.356
ACHV,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.52,6.16,10.4,1.6,24.8,1.698,1.257,1.352
PANL,Industrials,Marine Shipping,5,True,✅,✅,✅,✅,✅,7.68,9.28,17.2,0.76,24.1,1.696,1.257,1.349
HLIT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,14.93,17.68,15.6,1.5,129.3,1.687,1.257,1.342
SPIR,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,18.23,25.93,29.7,1.29,120.8,1.672,1.257,1.331
NN,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,21.5,24.42,12.0,1.07,196.0,1.671,1.257,1.329
CADL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,8.56,9.57,10.6,1.18,52.7,1.669,1.257,1.328
MDB,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,342.8,444.72,22.9,0.79,3095.6,1.667,1.257,1.327
ECVT,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,13.09,15.09,13.2,0.73,121.4,1.663,1.257,1.324
ERX,その他,,5,True,✅,✅,✅,✅,✅,88.86,110.78,19.8,1.22,214.6,1.648,1.257,1.311
NTAP,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,161.61,192.83,16.2,1.1,1631.8,1.639,1.257,1.304
ABCL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.24,6.79,22.8,0.91,117.3,1.637,1.257,1.303
FIVE,Consumer Cyclical,Specialty Retail,5,True,✅,✅,✅,✅,✅,198.49,251.63,21.1,1.51,1253.8,1.629,1.257,1.296
FATE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.06,2.88,28.5,1.36,22.3,1.622,1.257,1.291
CGEM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.7,16.74,18.2,2.07,61.7,1.591,1.257,1.266
XENE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,52.1,63.95,18.5,1.11,332.3,1.59,1.257,1.265
SLDB,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,7.14,8.87,19.5,1.48,43.0,1.583,1.257,1.26
BLZE,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,7.92,10.86,27.1,0.94,44.3,1.571,1.257,1.25
PALU,その他,,5,True,✅,✅,✅,✅,✅,35.35,42.05,15.9,0.99,19.9,1.562,1.257,1.243
AVGO,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,382.07,495.0,22.8,1.55,46096.8,1.549,1.257,1.232
PLSE,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,24.37,28.53,14.6,1.16,38.3,1.545,1.257,1.23
HAFN,Industrials,Marine Shipping,5,True,✅,✅,✅,✅,✅,7.5,9.18,18.3,1.06,64.9,1.54,1.257,1.225
TDC,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,33.0,41.78,21.0,1.16,324.4,1.538,1.257,1.224
DHT,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,17.57,19.83,11.4,0.6,333.7,1.536,1.257,1.222
IMTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.38,12.41,24.4,0.93,24.1,1.533,1.257,1.22
NVII,その他,,5,True,✅,✅,✅,✅,✅,24.96,28.51,12.5,1.44,14.7,1.524,1.257,1.213
ERIC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,12.28,13.77,10.8,1.19,557.4,1.514,1.257,1.205
CABA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.01,4.23,28.8,1.26,49.6,1.513,1.257,1.204
EGY,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,5.46,6.65,17.9,0.73,40.2,1.506,1.257,1.199
DUOT,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,11.68,15.28,23.6,0.95,26.5,1.501,1.257,1.195
PBR,Energy,Oil & Gas Integrated,5,True,✅,✅,✅,✅,✅,18.38,22.07,16.7,0.65,2304.2,1.497,1.257,1.191
F,Consumer Cyclical,Auto Manufacturers,5,True,✅,✅,✅,✅,✅,14.84,17.78,16.5,0.84,4100.5,1.493,1.257,1.188
AD,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,40.76,52.58,22.5,2.23,55.4,1.492,1.257,1.187
LXU,Basic Materials,Chemicals,5,True,✅,✅,✅,✅,✅,12.21,17.22,29.1,0.67,88.5,1.478,1.257,1.176
SNDA,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,35.05,39.66,11.6,1.37,85.6,1.46,1.257,1.162
POWI,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,78.38,88.78,11.7,1.28,338.9,1.447,1.257,1.152
MGTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.59,11.85,19.1,1.0,29.3,1.446,1.257,1.151
PAYS,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,6.99,8.88,21.3,0.86,21.2,1.438,1.257,1.144
OOMA,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,17.55,21.96,20.1,1.5,20.7,1.437,1.257,1.144
RUSHB,Consumer Cyclical,Auto & Truck Dealerships,5,True,✅,✅,✅,✅,✅,70.92,78.91,10.1,1.37,21.5,1.428,1.257,1.136
JOE,Real Estate,Real Estate - Diversified,5,True,✅,✅,✅,✅,✅,64.92,73.19,11.3,1.09,73.2,1.427,1.257,1.136
QQQU,その他,,5,True,✅,✅,✅,✅,✅,52.38,63.5,17.5,0.92,21.3,1.424,1.257,1.133
BP,Energy,Oil & Gas Integrated,5,True,✅,✅,✅,✅,✅,42.78,47.72,10.4,0.69,2572.8,1.421,1.257,1.131
CRWD,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,682.8,785.66,13.1,0.93,9005.6,1.421,1.257,1.13
NRIX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,16.95,22.5,24.7,5.64,113.5,1.421,1.257,1.131
MEI,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,12.02,15.55,22.7,0.76,29.2,1.408,1.257,1.12
KURA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.05,12.49,27.5,1.29,70.7,1.405,1.257,1.118
LPL,Technology,Consumer Electronics,5,True,✅,✅,✅,✅,✅,4.65,5.83,20.2,1.53,39.2,1.401,1.257,1.115
QCOM,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,211.72,258.96,18.2,1.33,15122.9,1.397,1.257,1.112
AFK,その他,,5,True,✅,✅,✅,✅,✅,26.87,30.85,12.9,0.44,11.6,1.389,1.257,1.105
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,2.68,3.43,21.9,0.91,18.4,1.389,1.257,1.105
ZVRA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,12.65,14.27,11.4,2.61,68.5,1.386,1.257,1.103
AXTI,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,97.18,143.16,32.1,1.08,3655.2,44.991,1.257,35.801
MUU,その他,,4,False,✅,❌,✅,✅,✅,830.71,1081.71,23.2,1.63,5032.4,40.691,1.257,32.379
MULL,その他,,4,False,✅,❌,✅,✅,✅,723.12,943.0,23.3,1.17,650.0,38.106,1.257,30.322
INTW,その他,,4,False,✅,❌,✅,✅,✅,335.53,407.99,17.8,1.23,663.0,20.737,1.257,16.501
TERN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,52.95,53.19,0.5,0.31,1013.7,17.418,1.322,13.175
BE,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,260.22,322.83,19.4,1.26,10533.4,11.855,1.257,9.433
SOXL,その他,,4,False,✅,❌,✅,✅,✅,234.68,284.58,17.5,1.2,38236.2,11.751,1.257,9.351
AMUU,その他,,4,False,✅,❌,✅,✅,✅,232.56,272.68,14.7,1.43,88.0,11.408,1.257,9.078
AMDL,その他,,4,False,✅,❌,✅,✅,✅,66.14,78.0,15.2,0.62,1522.0,11.384,1.257,9.058
NUAI,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,5.45,9.44,42.3,1.64,130.6,10.037,1.257,7.987
OPTX,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,13.25,14.92,11.2,1.1,45.5,9.672,1.257,7.696
ERAS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,14.05,24.28,42.1,0.82,399.4,9.493,1.257,7.554
MVLL,その他,,4,False,✅,✅,✅,✅,❌,160.95,233.0,30.9,3.91,598.4,9.129,1.257,7.264
CLYM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,11.44,12.48,8.3,2.48,33.4,9.079,1.257,7.225
