ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
AMAT,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,536.25,739.67,27.5,0.77,19496.9,2.909,1.173,2.481
EWTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,40.84,48.4,15.6,0.63,212.5,2.892,1.173,2.466
RCUS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,28.42,31.74,10.4,0.89,152.4,2.778,1.173,2.369
AVTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,18.44,24.27,24.0,0.5,132.8,2.756,1.173,2.35
ONTO,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,272.62,386.46,29.5,0.73,1482.2,2.742,1.173,2.338
TCMD,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,27.48,37.77,27.2,0.7,35.5,2.605,1.173,2.221
CMPS,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,11.26,15.4,26.9,0.8,208.1,2.6,1.173,2.218
FEIM,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,72.46,80.52,10.0,1.62,64.5,2.59,1.173,2.208
AMDY,その他,,5,True,✅,✅,✅,✅,✅,50.59,56.49,10.4,1.57,71.7,2.578,1.173,2.198
NEXA,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,12.87,16.89,23.8,0.44,68.7,2.569,1.173,2.191
MTRN,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,241.02,298.87,19.4,0.69,312.6,2.553,1.173,2.177
AVR,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,8.13,11.06,26.5,0.67,43.6,2.502,1.173,2.133
SILC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,39.72,52.95,25.0,0.9,26.1,2.498,1.173,2.13
CTNM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,14.06,16.91,16.9,0.59,20.4,2.437,1.173,2.078
KYMR,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,110.57,130.05,15.0,0.73,325.9,2.415,1.173,2.059
TENX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,14.53,19.4,25.1,1.54,56.4,2.402,1.173,2.048
SION,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,45.7,51.56,11.4,1.62,87.8,2.393,1.173,2.04
SEPN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,33.1,38.04,13.0,0.68,53.9,2.385,1.173,2.034
MEI,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,15.31,20.31,24.6,0.56,45.1,2.373,1.173,2.023
SMTC,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,125.92,177.35,29.0,0.54,1996.5,2.373,1.173,2.023
FLEX,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,118.51,166.86,29.0,0.63,3469.7,2.371,1.173,2.022
FTXL,その他,,5,True,✅,✅,✅,✅,✅,229.35,297.36,22.9,3.17,298.6,2.362,1.173,2.014
HPE,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,47.69,64.06,25.6,0.56,4295.9,2.348,1.173,2.003
MOD,Consumer Cyclical,Auto Parts,5,True,✅,✅,✅,✅,✅,241.79,323.25,25.2,0.77,1503.2,2.331,1.173,1.988
PRE,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,18.74,23.63,20.7,1.36,20.0,2.325,1.173,1.983
BCAX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,27.02,30.99,12.8,0.58,72.2,2.3,1.173,1.961
BELFB,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,272.8,335.21,18.6,0.82,335.5,2.28,1.173,1.944
ACHV,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.1,7.11,14.2,0.55,41.0,2.276,1.173,1.941
KRYS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,335.19,382.54,12.4,3.61,542.2,2.271,1.173,1.936
TRVI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,17.53,20.22,13.3,1.14,142.2,2.228,1.173,1.9
NEO,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,13.89,15.57,10.8,0.8,127.0,2.208,1.173,1.883
FDMT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,10.07,14.0,28.1,0.97,39.8,2.204,1.173,1.879
LIND,Consumer Cyclical,Travel Services,5,True,✅,✅,✅,✅,✅,26.85,30.0,10.5,0.92,87.5,2.203,1.173,1.878
FOSL,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,4.05,5.75,29.6,0.72,18.1,2.201,1.173,1.877
CECO,Industrials,Pollution & Treatment Controls,5,True,✅,✅,✅,✅,✅,75.63,101.24,25.3,0.97,289.7,2.184,1.173,1.862
MIRM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,113.03,130.0,13.1,0.73,470.9,2.181,1.173,1.86
AEIS,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,303.99,397.32,23.5,0.77,1314.0,2.167,1.173,1.848
MGNX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.7,5.08,27.2,0.84,22.8,2.164,1.173,1.845
PDFS,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,50.98,71.69,28.9,0.65,158.6,2.143,1.173,1.827
MYE,Consumer Cyclical,Packaging & Containers,5,True,✅,✅,✅,✅,✅,31.44,35.75,12.1,0.9,42.5,2.127,1.173,1.814
BELFA,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,233.15,293.44,20.5,1.25,145.8,2.125,1.173,1.812
SANM,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,208.43,288.68,27.8,0.76,1000.8,2.114,1.173,1.803
BHE,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,81.1,100.41,19.2,0.63,173.1,2.112,1.173,1.801
CERS,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,2.93,3.47,15.6,1.04,29.6,2.108,1.173,1.798
TSHA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.52,7.3,24.4,0.65,84.0,2.083,1.173,1.776
LXRX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.29,2.68,14.6,0.94,29.9,2.082,1.173,1.775
ANNX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.22,7.18,27.3,0.76,83.7,2.08,1.173,1.773
CAT,Industrials,Farm & Heavy Construction Machinery,5,True,✅,✅,✅,✅,✅,888.73,1071.47,17.1,0.93,11818.2,2.067,1.173,1.763
TH,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,16.15,20.85,22.5,0.49,103.2,2.044,1.173,1.743
IMNM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,22.21,27.65,19.7,0.62,134.5,2.043,1.173,1.742
ENS,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,190.75,244.02,21.8,0.92,445.1,2.042,1.173,1.742
ELMD,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,38.41,47.4,19.0,1.19,13.1,2.041,1.173,1.74
PLSE,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,30.23,33.87,10.7,1.3,37.8,2.025,1.173,1.727
GRC,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,81.73,92.78,11.9,1.15,65.2,2.021,1.173,1.724
KALU,Basic Materials,Aluminum,5,True,✅,✅,✅,✅,✅,163.17,195.96,16.7,1.15,209.3,2.006,1.173,1.71
ROG,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,130.69,169.0,22.7,0.79,170.2,2.002,1.173,1.707
PRM,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,33.73,38.17,11.6,0.84,210.8,2.001,1.173,1.706
PKE,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,34.24,39.86,14.1,1.53,47.1,1.983,1.173,1.691
ADEA,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,25.95,34.28,24.3,0.67,241.6,1.981,1.173,1.689
ATLC,Financial Services,Credit Services,5,True,✅,✅,✅,✅,✅,99.48,112.61,11.7,1.57,50.0,1.98,1.173,1.689
KGS,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,59.08,77.68,23.9,0.95,537.5,1.975,1.173,1.684
MAMA,Consumer Defensive,Packaged Foods,5,True,✅,✅,✅,✅,✅,17.74,21.0,15.5,1.11,40.9,1.965,1.173,1.675
NVEC,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,117.55,135.0,12.9,2.44,77.4,1.962,1.173,1.673
FATE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.41,3.23,25.4,0.45,33.2,1.944,1.173,1.657
FROG,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,80.16,99.22,19.2,0.82,927.3,1.93,1.173,1.646
PALU,その他,,5,True,✅,✅,✅,✅,✅,45.53,59.63,23.6,0.68,24.5,1.926,1.173,1.642
MPTI,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,83.58,104.85,20.3,2.89,53.3,1.913,1.173,1.631
AGL,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,98.0,133.04,26.3,0.88,119.6,1.903,1.173,1.623
GHM,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,103.93,125.82,17.4,0.91,106.2,1.892,1.173,1.614
GHRS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,27.28,31.0,12.0,0.68,26.3,1.881,1.173,1.604
MEC,Industrials,Metal Fabrication,5,True,✅,✅,✅,✅,✅,30.29,38.76,21.9,1.3,57.4,1.881,1.173,1.604
MPWR,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,1333.81,1711.48,22.1,1.05,5164.0,1.879,1.173,1.603
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,6.61,8.09,18.3,0.29,13.6,1.878,1.173,1.601
MG,Industrials,Security & Protection Services,5,True,✅,✅,✅,✅,✅,15.46,19.64,21.3,0.89,15.1,1.876,1.173,1.6
SWBI,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,14.64,17.41,15.9,0.73,47.7,1.853,1.173,1.58
KN,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,37.58,42.93,12.5,1.38,157.3,1.843,1.173,1.572
CGNX,Technology,Scientific & Technical Instruments,5,True,✅,✅,✅,✅,✅,62.05,72.88,14.9,0.78,634.5,1.833,1.173,1.563
IRDM,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,45.78,57.18,19.9,0.64,516.4,1.828,1.173,1.559
MDGL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,544.51,615.0,11.5,0.67,814.6,1.825,1.173,1.556
CTOS,Industrials,Rental & Leasing Services,5,True,✅,✅,✅,✅,✅,10.86,12.23,11.2,0.74,45.1,1.822,1.173,1.554
OBE,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,10.59,14.59,27.4,1.33,51.2,1.816,1.173,1.549
TPC,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,86.77,99.92,13.2,4.04,245.4,1.816,1.173,1.548
BBIO,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,84.02,93.42,10.1,0.57,1049.1,1.815,1.173,1.547
PSNL,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,11.78,16.39,28.1,2.0,154.8,1.815,1.173,1.548
TRMD,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,30.28,34.53,12.3,0.52,119.1,1.79,1.173,1.526
LFUS,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,404.86,500.57,19.1,0.85,635.4,1.775,1.173,1.514
IESC,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,626.07,804.0,22.1,0.68,705.3,1.75,1.173,1.493
RELL,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,17.96,23.15,22.4,2.76,15.8,1.745,1.173,1.488
COCO,Consumer Defensive,Beverages - Non-Alcoholic,5,True,✅,✅,✅,✅,✅,65.97,85.83,23.1,1.14,418.1,1.74,1.173,1.484
ENTA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,12.78,17.15,25.5,0.79,12.0,1.727,1.173,1.473
BWEN,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,4.83,5.52,12.5,0.68,13.1,1.725,1.173,1.471
RCKY,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,40.37,48.32,16.5,0.78,11.2,1.724,1.173,1.47
AUPH,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,15.35,19.25,20.3,0.66,101.3,1.719,1.173,1.466
PTCT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,76.82,90.87,15.5,0.58,552.3,1.717,1.173,1.464
IRMD,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,94.49,107.44,12.1,0.79,54.1,1.701,1.173,1.451
SYNA,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,113.0,149.11,24.2,0.7,520.6,1.701,1.173,1.45
PACK,Consumer Cyclical,Packaging & Containers,5,True,✅,✅,✅,✅,✅,6.47,7.81,17.2,1.03,15.8,1.676,1.173,1.429
KURA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,10.39,12.49,16.8,0.61,75.7,1.668,1.173,1.422
ARW,Technology,Electronics & Computer Distribution,5,True,✅,✅,✅,✅,✅,212.27,237.33,10.6,0.75,586.6,1.661,1.173,1.416
SCHL,Communication Services,Publishing,5,True,✅,✅,✅,✅,✅,43.15,48.07,10.2,0.91,94.5,1.657,1.173,1.413
CORZ,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,22.75,30.46,25.3,0.74,1375.7,1.653,1.173,1.41
ALHC,Healthcare,Healthcare Plans,5,True,✅,✅,✅,✅,✅,19.43,25.12,22.7,0.74,450.9,1.652,1.173,1.409
EXTR,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,29.49,33.73,12.6,0.64,261.1,1.652,1.173,1.409
DDOG,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,246.86,278.7,11.4,0.65,4840.3,1.647,1.173,1.405
SENEA,Consumer Defensive,Packaged Foods,5,True,✅,✅,✅,✅,✅,166.22,187.61,11.4,0.98,99.4,1.634,1.173,1.393
NTAP,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,167.74,192.25,12.7,0.59,1910.0,1.626,1.173,1.387
DY,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,429.81,566.47,24.1,0.62,1046.9,1.624,1.173,1.385
HNGE,Healthcare,Health Information Services,5,True,✅,✅,✅,✅,✅,74.31,91.5,18.8,1.09,478.0,1.624,1.173,1.384
NNBR,Industrials,Conglomerates,5,True,✅,✅,✅,✅,✅,3.53,4.44,20.5,0.86,35.2,1.619,1.173,1.381
NPO,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,333.88,390.42,14.5,0.79,389.5,1.614,1.173,1.376
SKM,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,35.67,47.18,24.4,1.36,393.1,1.605,1.173,1.368
AROC,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,36.14,42.23,14.4,1.02,318.7,1.599,1.173,1.363
NPKI,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,14.35,16.5,13.0,0.74,62.8,1.589,1.173,1.355
ESI,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,37.44,49.25,24.0,1.36,743.1,1.588,1.173,1.354
CNXT,その他,,5,True,✅,✅,✅,✅,✅,49.42,62.59,21.0,0.61,27.7,1.585,1.173,1.352
STRZ,Communication Services,Entertainment,5,True,✅,✅,✅,✅,✅,24.42,32.58,25.0,1.17,16.8,1.585,1.173,1.351
CEVA,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,36.35,51.6,29.6,0.61,126.6,1.57,1.173,1.339
COKE,Consumer Defensive,Beverages - Non-Alcoholic,5,True,✅,✅,✅,✅,✅,184.7,219.36,15.8,0.87,497.8,1.562,1.173,1.332
AMCX,Communication Services,Entertainment,5,True,✅,✅,✅,✅,✅,9.79,11.13,12.0,1.12,20.8,1.544,1.173,1.317
NGNE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,34.9,43.66,20.1,0.9,27.9,1.536,1.173,1.31
TBPH,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,16.86,21.03,19.8,1.48,44.9,1.529,1.173,1.303
BBCP,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,10.53,12.19,13.6,0.68,11.8,1.522,1.173,1.298
NGS,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,36.47,44.61,18.2,1.11,22.5,1.519,1.173,1.295
ASND,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,253.86,282.15,10.0,0.65,788.0,1.516,1.173,1.293
AVBP,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,31.73,35.83,11.4,1.15,76.5,1.498,1.173,1.278
PCVX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,54.66,65.0,15.9,0.63,382.4,1.492,1.173,1.272
SDRL,Energy,Oil & Gas Drilling,5,True,✅,✅,✅,✅,✅,44.93,55.47,19.0,0.73,161.9,1.486,1.173,1.267
PWR,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,625.84,788.63,20.6,0.67,3755.1,1.485,1.173,1.267
ANGO,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,13.59,15.2,10.6,1.04,23.9,1.474,1.173,1.257
NVCR,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,17.65,21.35,17.3,2.05,120.5,1.466,1.173,1.25
DTCR,その他,,5,True,✅,✅,✅,✅,✅,28.11,32.67,14.0,0.54,171.4,1.456,1.173,1.242
TEO,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,13.67,16.34,16.3,0.59,26.5,1.456,1.173,1.241
CTS,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,59.99,69.55,13.7,0.59,78.1,1.453,1.173,1.239
OMCL,Healthcare,Health Information Services,5,True,✅,✅,✅,✅,✅,41.0,55.0,25.5,1.36,120.1,1.45,1.173,1.237
TBLA,Communication Services,Internet Content & Information,5,True,✅,✅,✅,✅,✅,4.82,5.71,15.6,0.83,59.5,1.447,1.173,1.234
CMP,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,29.44,34.5,14.7,0.53,79.2,1.445,1.173,1.232
IDYA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,35.4,40.58,12.8,0.6,190.8,1.445,1.173,1.232
JRSH,Consumer Cyclical,Apparel Manufacturing,5,True,✅,✅,✅,✅,✅,4.63,5.47,15.4,0.14,11.1,1.424,1.173,1.214
CLOV,Healthcare,Healthcare Plans,5,True,✅,✅,✅,✅,✅,4.32,5.59,22.7,0.55,117.8,1.423,1.173,1.214
DTIL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,7.29,9.62,24.2,0.75,13.5,1.416,1.173,1.207
SHC,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,17.35,19.85,12.6,1.0,246.2,1.411,1.173,1.203
IXN,その他,,5,True,✅,✅,✅,✅,✅,132.94,149.65,11.2,0.87,241.6,1.406,1.173,1.199
MGTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,11.77,15.35,23.3,0.5,44.9,1.406,1.173,1.199
ALSN,Consumer Cyclical,Auto Parts,5,True,✅,✅,✅,✅,✅,122.34,137.28,10.9,0.83,573.3,1.383,1.173,1.18
WTS,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,344.45,394.54,12.7,0.46,505.6,1.373,1.173,1.171
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,2.81,3.43,18.1,0.71,16.7,1.371,1.173,1.169
RDVT,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,60.86,69.65,12.6,1.11,38.2,1.369,1.173,1.167
CADL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.56,11.36,15.8,0.57,67.4,1.362,1.173,1.161
ABUS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.38,5.38,18.6,0.78,44.5,1.36,1.173,1.16
DLO,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,14.49,16.5,12.2,0.75,146.2,1.36,1.173,1.16
QTEC,その他,,5,True,✅,✅,✅,✅,✅,295.2,340.23,13.2,0.78,359.2,1.36,1.173,1.159
FLYW,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,15.89,18.98,16.3,1.01,155.6,1.359,1.173,1.159
HRTG,Financial Services,Insurance - Property & Casualty,5,True,✅,✅,✅,✅,✅,27.82,31.98,13.0,0.58,47.1,1.352,1.173,1.153
MEDP,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,601.38,677.9,11.3,1.57,832.0,1.344,1.173,1.146
DRIV,その他,,5,True,✅,✅,✅,✅,✅,33.45,42.67,21.6,0.44,11.4,1.339,1.173,1.141
QCLN,その他,,5,True,✅,✅,✅,✅,✅,49.26,69.2,28.8,1.31,54.8,1.333,1.173,1.136
FAI,その他,,5,True,✅,✅,✅,✅,✅,48.69,58.27,16.4,0.78,11.3,1.33,1.173,1.134
RELY,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,22.53,25.75,12.5,0.54,410.8,1.327,1.173,1.131
AVGO,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,381.92,494.22,22.7,0.64,46568.1,1.326,1.173,1.131
F,Consumer Cyclical,Auto Manufacturers,5,True,✅,✅,✅,✅,✅,14.37,17.78,19.2,1.07,3664.0,1.315,1.173,1.121
KOID,その他,,5,True,✅,✅,✅,✅,✅,35.98,43.32,16.9,0.9,26.5,1.312,1.173,1.119
GVA,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,124.47,161.95,23.1,0.84,486.1,1.303,1.173,1.111
AGIX,その他,,5,True,✅,✅,✅,✅,✅,41.75,49.67,15.9,0.39,68.2,1.301,1.173,1.11
MLAB,Technology,Scientific & Technical Instruments,5,True,✅,✅,✅,✅,✅,97.5,113.99,14.5,0.82,80.2,1.299,1.173,1.108
ESGE,その他,,5,True,✅,✅,✅,✅,✅,50.93,57.11,10.8,0.36,269.1,1.298,1.173,1.107
AIQ,その他,,5,True,✅,✅,✅,✅,✅,57.98,70.26,17.5,0.6,638.6,1.297,1.173,1.106
PESI,Industrials,Waste Management,5,True,✅,✅,✅,✅,✅,15.98,18.4,13.2,1.41,18.1,1.296,1.173,1.105
BNED,Consumer Cyclical,Specialty Retail,5,True,✅,✅,✅,✅,✅,11.88,14.66,18.9,1.15,16.2,1.294,1.173,1.103
