ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
CABA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.47,4.23,18.0,1.34,71.3,2.041,1.203,1.697
PYXS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.89,5.55,29.9,0.99,13.4,2.037,1.203,1.693
ELIL,その他,,5,True,✅,✅,✅,✅,✅,27.49,35.13,21.7,0.64,14.8,2.023,1.203,1.682
GHRS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,28.23,31.44,10.2,0.67,34.8,2.004,1.203,1.665
MYE,Consumer Cyclical,Packaging & Containers,5,True,✅,✅,✅,✅,✅,31.81,37.45,15.1,1.09,56.2,2.003,1.203,1.665
BVS,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,14.07,15.89,11.5,0.91,37.6,1.957,1.203,1.626
TSAT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,44.9,61.54,27.0,0.45,57.6,1.944,1.203,1.616
CAT,Industrials,Farm & Heavy Construction Machinery,5,True,✅,✅,✅,✅,✅,813.94,1071.47,24.0,0.89,12836.6,1.941,1.203,1.613
NGNE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,38.6,43.66,11.6,0.98,33.7,1.935,1.203,1.608
IRDM,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,47.21,57.18,17.4,0.31,481.4,1.928,1.203,1.603
CRS,Industrials,Metal Fabrication,5,True,✅,✅,✅,✅,✅,475.33,625.73,24.0,1.85,1859.3,1.925,1.203,1.6
BCAX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,23.17,30.99,25.2,0.65,76.9,1.921,1.203,1.597
FEIM,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,60.67,80.6,24.7,0.82,78.8,1.92,1.203,1.596
ENVA,Financial Services,Credit Services,5,True,✅,✅,✅,✅,✅,230.58,267.45,13.8,1.01,339.5,1.919,1.203,1.595
AU,Basic Materials,Gold,5,True,✅,✅,✅,✅,✅,109.07,124.69,12.5,0.85,1299.6,1.909,1.203,1.587
ESTA,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,74.29,97.59,23.9,0.8,218.4,1.903,1.203,1.582
MSGE,Communication Services,Entertainment,5,True,✅,✅,✅,✅,✅,77.41,90.41,14.4,0.68,156.3,1.895,1.203,1.575
SLDB,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,10.25,11.45,10.5,0.53,57.8,1.864,1.203,1.549
MOV,Consumer Cyclical,Luxury Goods,5,True,✅,✅,✅,✅,✅,33.97,40.5,16.1,0.79,38.1,1.852,1.203,1.54
MASS,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,10.05,11.25,10.7,0.99,14.8,1.847,1.203,1.535
TBN,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,39.43,52.21,24.5,1.15,30.1,1.815,1.203,1.508
RELL,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,17.33,23.08,24.9,0.53,21.1,1.807,1.203,1.502
MCS,Communication Services,Entertainment,5,True,✅,✅,✅,✅,✅,27.27,32.33,15.6,0.85,29.4,1.799,1.203,1.495
INVX,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,30.07,33.71,10.8,1.66,72.2,1.788,1.203,1.486
BJRI,Consumer Cyclical,Restaurants,5,True,✅,✅,✅,✅,✅,59.89,74.6,19.7,1.13,130.1,1.785,1.203,1.483
SKM,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,38.7,47.18,18.0,0.92,442.5,1.773,1.203,1.473
LIND,Consumer Cyclical,Travel Services,5,True,✅,✅,✅,✅,✅,25.87,35.0,26.1,1.44,107.7,1.765,1.203,1.467
SRRK,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,55.33,61.76,10.4,0.69,316.4,1.762,1.203,1.464
FROG,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,87.6,105.76,17.2,0.9,1047.7,1.75,1.203,1.454
FNKO,Consumer Cyclical,Leisure,5,True,✅,✅,✅,✅,✅,5.68,7.35,22.7,1.73,24.8,1.737,1.203,1.444
ADEA,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,26.5,34.21,22.5,0.49,240.9,1.735,1.203,1.442
LGND,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,285.6,326.63,12.6,0.61,412.2,1.713,1.203,1.424
DYN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,24.28,27.31,11.1,1.0,211.1,1.707,1.203,1.419
FOSL,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,5.15,6.25,17.6,0.8,19.6,1.678,1.203,1.394
PWR,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,624.41,788.63,20.8,0.8,4010.8,1.678,1.203,1.394
TSHA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.6,7.3,23.3,0.71,83.9,1.667,1.203,1.385
PKE,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,31.28,39.86,21.5,0.88,48.4,1.665,1.203,1.384
MPTI,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,74.57,104.85,28.9,0.53,65.2,1.66,1.203,1.38
AVTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,19.23,24.27,20.8,0.57,136.8,1.658,1.203,1.378
AXSM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,206.68,260.19,20.6,0.68,913.2,1.651,1.203,1.372
KN,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,35.49,42.93,17.3,0.69,182.6,1.649,1.203,1.371
ALXO,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.01,2.66,24.4,0.61,11.1,1.648,1.203,1.369
SABS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.72,5.15,27.8,0.29,13.0,1.639,1.203,1.362
DDD,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,3.46,4.12,16.0,0.62,60.1,1.632,1.203,1.357
LFUS,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,419.07,499.6,16.1,0.5,697.7,1.61,1.203,1.338
MAMA,Consumer Defensive,Packaged Foods,5,True,✅,✅,✅,✅,✅,15.16,21.0,27.8,1.41,46.2,1.606,1.203,1.335
PSMT,Consumer Defensive,Discount Stores,5,True,✅,✅,✅,✅,✅,174.1,199.06,12.5,0.76,231.4,1.597,1.203,1.327
ENTA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,14.08,17.15,17.9,1.21,13.7,1.591,1.203,1.322
NTAP,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,185.59,209.06,11.2,1.25,2324.3,1.59,1.203,1.322
KZIA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,12.31,17.4,29.3,1.92,14.9,1.586,1.203,1.318
NVEC,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,100.4,133.84,25.0,0.58,99.1,1.581,1.203,1.314
PESI,Industrials,Waste Management,5,True,✅,✅,✅,✅,✅,18.7,21.32,12.3,0.53,26.2,1.552,1.203,1.29
CLOV,Healthcare,Healthcare Plans,5,True,✅,✅,✅,✅,✅,4.26,5.59,23.9,0.5,129.5,1.547,1.203,1.286
PRPO,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,27.4,33.63,18.5,2.77,10.1,1.545,1.203,1.284
RCKY,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,44.14,52.81,16.4,0.64,12.4,1.541,1.203,1.281
AUTL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.24,2.58,13.2,1.0,16.3,1.534,1.203,1.275
DTCR,その他,,5,True,✅,✅,✅,✅,✅,28.18,32.67,13.7,0.52,178.9,1.534,1.203,1.275
AVBP,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,30.95,35.83,13.6,0.72,77.2,1.533,1.203,1.274
TEO,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,13.03,16.34,20.3,0.86,26.7,1.529,1.203,1.271
XENE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,59.75,72.66,17.8,0.49,330.1,1.524,1.203,1.267
BNED,Consumer Cyclical,Specialty Retail,5,True,✅,✅,✅,✅,✅,12.72,14.66,13.2,0.83,17.0,1.499,1.203,1.246
SDRL,Energy,Oil & Gas Drilling,5,True,✅,✅,✅,✅,✅,49.08,55.47,11.5,0.65,159.2,1.498,1.203,1.245
SNOW,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,337.18,384.56,12.3,1.46,8361.8,1.495,1.203,1.242
DTIL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,7.47,9.62,22.3,0.6,13.2,1.473,1.203,1.225
WEST,Consumer Defensive,Packaged Foods,5,True,✅,✅,✅,✅,✅,7.75,10.19,23.9,0.39,25.8,1.473,1.203,1.225
NNBR,Industrials,Conglomerates,5,True,✅,✅,✅,✅,✅,3.66,4.48,18.3,0.41,46.0,1.47,1.203,1.222
CBIO,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,20.88,27.41,23.8,1.39,28.5,1.466,1.203,1.219
NVCR,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,17.94,21.45,16.4,0.55,132.4,1.461,1.203,1.214
SNDA,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,37.69,44.39,15.1,1.1,115.7,1.461,1.203,1.214
HWM,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,259.27,310.0,16.4,1.89,3502.8,1.458,1.203,1.212
ENTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.0,4.2,28.6,0.16,20.6,1.456,1.203,1.21
CDE,Basic Materials,Gold,5,True,✅,✅,✅,✅,✅,21.24,27.74,23.4,1.12,2784.2,1.449,1.203,1.205
CRSR,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,12.72,14.98,15.1,0.49,116.0,1.439,1.203,1.196
WERN,Industrials,Trucking,5,True,✅,✅,✅,✅,✅,40.04,47.49,15.7,0.61,212.1,1.424,1.203,1.183
PRM,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,31.76,38.17,16.8,0.65,244.8,1.42,1.203,1.18
TPC,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,88.21,102.2,13.7,0.65,262.1,1.413,1.203,1.175
BBIO,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,74.84,93.42,19.9,0.52,1101.2,1.402,1.203,1.165
INDV,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,34.94,42.81,18.4,0.98,384.4,1.399,1.203,1.163
ODC,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,87.9,106.75,17.7,1.1,47.5,1.394,1.203,1.159
CMPR,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,87.45,106.58,17.9,1.12,92.1,1.392,1.203,1.157
ZVRA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,12.4,15.03,17.5,0.7,84.4,1.385,1.203,1.152
CCCC,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.76,5.17,27.3,0.75,53.5,1.382,1.203,1.149
BBCP,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,10.5,12.19,13.9,1.43,12.9,1.374,1.203,1.142
ATLC,Financial Services,Credit Services,5,True,✅,✅,✅,✅,✅,93.13,114.34,18.5,1.18,66.7,1.373,1.203,1.141
RRGB,Consumer Cyclical,Restaurants,5,True,✅,✅,✅,✅,✅,8.47,10.95,22.6,0.9,11.9,1.373,1.203,1.141
DD,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,131.59,156.04,15.7,1.04,938.7,1.371,1.203,1.139
SI,その他,,5,True,✅,✅,✅,✅,✅,20.32,24.59,17.4,0.69,10.1,1.368,1.203,1.137
NPO,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,296.95,389.99,23.9,0.59,372.5,1.36,1.203,1.13
CTS,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,57.18,69.55,17.8,0.64,81.6,1.355,1.203,1.126
DVA,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,183.99,247.49,25.7,0.69,828.7,1.335,1.203,1.109
SLP,Healthcare,Health Information Services,5,True,✅,✅,✅,✅,✅,18.43,21.01,12.3,0.59,32.6,1.332,1.203,1.107
FA,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,21.38,25.15,15.0,0.79,164.6,1.331,1.203,1.106
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,24.5,27.98,12.4,0.85,708.1,1.329,1.203,1.105
SNDK,Technology,Computer Hardware,4,False,✅,❌,✅,✅,✅,1740.0,2354.39,26.1,1.03,103079.3,25.383,1.203,21.097
NUAI,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,5.41,9.44,42.7,0.68,171.3,14.35,1.203,11.927
DLLL,その他,,4,False,✅,✅,✅,✅,❌,31.98,33.33,4.1,2.56,242.0,10.417,1.203,8.658
ANRO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,35.55,37.48,5.1,0.96,60.3,9.687,1.203,8.051
ANL,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,15.01,17.25,13.0,0.67,13.5,8.577,1.203,7.129
CYPH,Financial Services,Asset Management,4,False,✅,✅,✅,✅,❌,2.42,3.7,34.6,2.14,29.5,8.551,1.203,7.107
MU,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,1016.59,1254.81,19.0,0.59,196212.0,7.751,1.203,6.442
QTTB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,11.99,23.57,49.1,0.46,70.1,7.18,1.203,5.967
NRDY,Technology,Software - Application,4,False,✅,✅,✅,❌,✅,9.35,12.8,26.9,0.05,3.1,6.978,1.203,5.799
FBRX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,76.99,77.0,0.0,1.82,76.7,6.637,1.221,5.436
IMMX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,13.91,15.1,7.9,0.81,77.8,6.47,1.203,5.377
LITE,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,881.26,1085.68,18.8,0.65,22080.9,5.896,1.203,4.901
MVLL,その他,,4,False,✅,✅,✅,✅,❌,26.49,77.67,65.9,0.63,982.9,5.792,1.203,4.814
EDRY,Industrials,Marine Shipping,4,False,✅,✅,✅,✅,❌,57.43,57.43,0.0,2.16,11.9,5.275,1.203,4.384
CHRN,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,20.26,30.0,32.5,0.53,28.0,5.015,1.203,4.168
TWST,Healthcare,Diagnostics & Research,4,False,✅,❌,✅,✅,✅,124.72,155.44,19.8,0.86,750.2,4.842,1.203,4.024
CXAI,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,3.41,9.45,63.9,0.01,25.0,4.658,1.203,3.872
RLAY,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,19.04,21.27,10.5,0.73,275.2,4.621,1.203,3.841
STX,Technology,Computer Hardware,4,False,✅,❌,✅,✅,✅,849.28,1144.18,25.8,0.64,18553.5,4.551,1.203,3.782
OMER,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,18.95,19.65,3.6,0.74,115.8,4.544,1.203,3.777
NCEW,Industrials,Integrated Freight & Logistics,4,False,✅,✅,✅,❌,✅,17.55,20.83,15.8,0.07,0.3,4.387,1.203,3.647
INBX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,121.17,155.29,22.0,0.63,202.8,4.3,1.203,3.574
DELL,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,524.14,534.96,2.0,2.29,15864.2,4.252,1.203,3.534
VNCE,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,✅,❌,✅,6.4,8.2,22.0,0.5,5.7,4.238,1.203,3.523
DNTH,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,108.1,117.88,8.3,0.62,398.0,4.079,1.203,3.39
ATEX,Communication Services,Telecom Services,4,False,✅,❌,✅,✅,✅,86.27,113.0,23.7,0.69,160.3,3.927,1.203,3.264
RFAI,Financial Services,Shell Companies,4,False,✅,✅,✅,✅,❌,41.5,73.0,43.2,0.35,12.5,3.911,1.203,3.251
ANAB,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,56.8,72.36,21.5,0.99,177.1,3.89,1.203,3.234
PACS,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,42.5,49.49,14.1,0.8,174.5,3.805,1.203,3.162
LABU,その他,,4,False,✅,❌,✅,✅,✅,303.55,341.93,11.2,0.6,563.1,3.701,1.203,3.076
FCEL,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,14.95,37.88,60.5,0.86,1090.2,3.691,1.203,3.068
CDNA,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,50.88,53.67,5.2,1.17,166.6,3.682,1.203,3.06
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,4.26,5.78,26.3,0.69,44.2,3.672,1.203,3.052
ASX,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,37.51,45.27,17.1,0.59,1706.0,3.619,1.203,3.008
MRVL,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,223.55,329.8,32.2,0.58,40672.1,3.537,1.203,2.94
PLSE,Healthcare,Medical Instruments & Supplies,4,False,✅,✅,✅,✅,❌,53.24,55.37,3.8,2.11,63.6,3.523,1.203,2.929
NBIS,Communication Services,Internet Content & Information,4,False,✅,❌,✅,✅,✅,226.39,299.86,24.5,0.61,20440.9,3.458,1.203,2.874
INCR,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,❌,✅,5.42,6.1,11.1,0.35,0.4,3.43,1.203,2.851
AEHR,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,86.26,147.4,41.5,1.33,1195.8,3.375,1.203,2.805
KOD,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,35.36,47.84,26.1,0.99,124.6,3.361,1.203,2.794
PALI,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,2.09,2.86,26.9,0.41,29.1,3.317,1.203,2.757
APGE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,135.07,135.09,0.0,0.0,1085.6,3.309,1.222,2.707
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,58.45,66.37,11.9,1.2,103.8,3.308,1.203,2.749
PSNL,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,17.2,18.89,8.9,0.77,223.8,3.282,1.203,2.728
TNGX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,22.52,34.39,34.5,0.49,443.6,3.245,1.203,2.697
RAPP,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,45.77,52.93,13.5,0.75,66.5,3.187,1.203,2.649
AMD,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,477.57,584.73,18.3,0.49,71257.3,3.16,1.203,2.626
SIMO,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,256.21,354.28,27.7,0.67,1372.7,3.153,1.203,2.621
TNON,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,3.72,17.84,79.1,0.03,34.7,3.153,1.203,2.62
PRE,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,25.44,27.24,6.6,0.9,22.8,3.145,1.203,2.614
XNCR,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,26.61,30.61,13.1,1.35,89.0,3.112,1.203,2.587
UMC,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,20.77,28.46,27.0,0.67,1522.1,3.108,1.203,2.583
FET,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,80.29,87.42,8.2,1.24,54.2,3.088,1.203,2.567
CRNX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,84.95,85.01,0.1,0.65,837.8,3.051,1.253,2.436
