ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
HIMX,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,18.11,25.09,27.8,0.83,276.7,2.115,1.274,1.66
KGS,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,69.18,77.16,10.3,0.81,492.1,2.095,1.274,1.644
KPTI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.02,10.99,17.9,0.33,28.3,2.059,1.274,1.616
SSL,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,10.77,14.37,25.1,0.85,128.9,2.059,1.274,1.616
RCKY,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,41.67,48.32,13.8,0.56,11.0,2.029,1.274,1.592
CERS,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,2.7,3.15,14.3,0.98,23.9,2.015,1.274,1.581
AOSL,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,48.04,54.34,11.6,1.35,135.3,1.992,1.274,1.563
TSAT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,45.61,59.12,22.9,1.16,45.3,1.992,1.274,1.563
BB,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,8.38,10.93,23.3,1.32,686.0,1.981,1.274,1.555
CMPR,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,84.85,106.13,20.1,2.34,66.4,1.977,1.274,1.552
WTTR,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,17.7,20.48,13.6,0.58,135.2,1.966,1.274,1.543
CGEM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,15.03,16.74,10.2,2.25,67.0,1.96,1.274,1.538
DY,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,456.65,566.47,19.4,1.0,926.5,1.951,1.274,1.532
BKCH,その他,,5,True,✅,✅,✅,✅,✅,87.4,121.45,28.0,0.55,37.6,1.94,1.274,1.522
INOD,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,95.5,125.14,23.7,1.14,576.2,1.94,1.274,1.522
AAPU,その他,,5,True,✅,✅,✅,✅,✅,37.56,42.86,12.4,0.56,351.4,1.926,1.274,1.512
ADTN,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,15.18,19.98,24.0,0.98,154.3,1.924,1.274,1.51
SPIR,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,18.97,25.93,26.8,0.8,122.2,1.908,1.274,1.498
TEN,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,38.29,45.85,16.5,0.64,74.9,1.903,1.274,1.493
FTI,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,65.17,77.73,16.2,0.78,1462.5,1.862,1.274,1.461
QMCO,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,15.6,18.48,15.6,2.1,36.0,1.851,1.274,1.452
UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,536.59,609.35,11.9,1.8,1386.1,1.846,1.274,1.448
DUOT,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,13.15,15.28,13.9,1.37,28.5,1.824,1.274,1.431
ATOM,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,9.0,12.36,27.2,0.43,92.5,1.804,1.274,1.415
FLS,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,81.7,92.13,11.3,0.76,785.6,1.801,1.274,1.413
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,15.37,17.4,11.7,0.87,797.5,1.801,1.274,1.413
IPGP,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,118.01,155.82,24.3,0.58,335.1,1.788,1.274,1.403
APEI,Consumer Defensive,Education & Training Services,5,True,✅,✅,✅,✅,✅,52.72,61.59,14.4,0.67,78.4,1.77,1.274,1.389
FATE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.09,2.88,27.4,1.2,22.9,1.756,1.274,1.378
CADL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,8.31,9.57,13.2,2.17,59.0,1.749,1.274,1.373
DDOG,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,223.0,278.7,20.0,1.05,4672.0,1.749,1.274,1.373
LC,Financial Services,Banks - Regional,5,True,✅,✅,✅,✅,✅,19.21,21.67,11.4,0.96,164.9,1.745,1.274,1.369
IMTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.78,12.41,21.2,0.43,23.7,1.743,1.274,1.368
ARKO,Consumer Cyclical,Specialty Retail,5,True,✅,✅,✅,✅,✅,7.49,8.76,14.4,1.24,27.4,1.737,1.274,1.363
BKTI,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,83.08,104.55,20.5,0.84,21.0,1.737,1.274,1.363
SENEA,Consumer Defensive,Packaged Foods,5,True,✅,✅,✅,✅,✅,155.85,181.43,14.1,1.37,82.7,1.726,1.274,1.355
VLO,Energy,Oil & Gas Refining & Marketing,5,True,✅,✅,✅,✅,✅,236.3,265.61,11.0,1.33,3936.7,1.718,1.274,1.348
TRMD,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,29.41,34.53,14.8,0.64,114.7,1.709,1.274,1.341
COKE,Consumer Defensive,Beverages - Non-Alcoholic,5,True,✅,✅,✅,✅,✅,181.54,219.36,17.2,1.11,491.7,1.707,1.274,1.339
HLIT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,15.08,17.68,14.7,1.35,136.6,1.698,1.274,1.333
KURA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.93,12.49,20.5,0.78,70.8,1.697,1.274,1.332
WS,Basic Materials,Steel,5,True,✅,✅,✅,✅,✅,40.73,48.75,16.5,1.32,52.1,1.693,1.274,1.329
ADPT,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,17.53,20.76,15.6,2.89,162.0,1.689,1.274,1.325
QCML,その他,,5,True,✅,✅,✅,✅,✅,30.31,41.9,27.7,1.92,163.3,1.678,1.274,1.317
PLSE,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,25.6,28.53,10.3,0.69,38.8,1.673,1.274,1.313
AVGO,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,411.35,495.0,16.9,1.46,47539.0,1.659,1.274,1.302
PDS,Energy,Oil & Gas Drilling,5,True,✅,✅,✅,✅,✅,83.73,103.8,19.3,0.7,59.5,1.657,1.274,1.3
MDB,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,332.75,444.72,25.2,0.94,3113.9,1.651,1.274,1.296
XENE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,52.91,63.95,17.3,0.78,336.2,1.651,1.274,1.296
BLZE,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,8.19,10.86,24.6,0.79,45.5,1.638,1.274,1.285
ESEA,Industrials,Marine Shipping,5,True,✅,✅,✅,✅,✅,68.6,77.82,11.8,0.77,24.0,1.625,1.274,1.275
TX,Basic Materials,Steel,5,True,✅,✅,✅,✅,✅,46.3,51.73,10.5,1.2,67.5,1.624,1.274,1.274
ABCL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.53,6.79,18.6,0.98,120.7,1.622,1.274,1.273
CMP,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,30.58,34.5,11.4,0.59,78.4,1.621,1.274,1.272
FTK,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,22.66,25.54,11.3,0.8,25.3,1.612,1.274,1.265
SKM,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,36.21,47.18,23.3,1.24,378.7,1.606,1.274,1.26
HAL,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,34.93,43.41,19.5,1.13,2504.3,1.604,1.274,1.259
ECVT,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,12.82,15.09,15.0,0.5,121.0,1.602,1.274,1.258
PALU,その他,,5,True,✅,✅,✅,✅,✅,37.31,42.05,11.3,0.57,20.5,1.602,1.274,1.257
TS,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,57.22,64.6,11.4,0.62,500.0,1.601,1.274,1.256
AKAM,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,124.91,165.45,24.5,0.84,3073.3,1.594,1.274,1.251
NTAP,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,159.71,192.83,17.2,1.07,1666.7,1.585,1.274,1.244
FIVE,Consumer Cyclical,Specialty Retail,5,True,✅,✅,✅,✅,✅,194.06,251.63,22.9,0.78,1243.7,1.573,1.274,1.235
AMCX,Communication Services,Entertainment,5,True,✅,✅,✅,✅,✅,9.36,10.65,12.1,1.58,20.4,1.56,1.274,1.224
NATL,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,43.63,48.5,10.0,0.52,206.9,1.557,1.274,1.222
PANL,Industrials,Marine Shipping,5,True,✅,✅,✅,✅,✅,7.38,9.28,20.5,0.8,23.2,1.553,1.274,1.219
EGY,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,5.58,6.65,16.1,1.44,41.0,1.543,1.274,1.211
TEO,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,13.75,16.34,15.9,1.97,24.8,1.536,1.274,1.206
NVII,その他,,5,True,✅,✅,✅,✅,✅,25.36,28.21,10.1,1.21,14.9,1.528,1.274,1.199
NRIX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,17.55,22.5,22.0,1.56,116.0,1.527,1.274,1.199
QCOM,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,226.11,258.96,12.7,1.52,16170.7,1.526,1.274,1.197
ORA,Utilities,Utilities - Renewable,5,True,✅,✅,✅,✅,✅,127.68,146.39,12.8,0.8,521.8,1.524,1.274,1.196
INGM,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,28.3,31.69,10.7,1.26,168.3,1.507,1.274,1.183
NVGS,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,21.71,24.29,10.6,0.58,40.4,1.506,1.274,1.182
WLFC,Industrials,Rental & Leasing Services,5,True,✅,✅,✅,✅,✅,206.43,239.01,13.6,1.26,80.3,1.497,1.274,1.175
APPS,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,8.61,10.8,20.3,1.33,139.6,1.495,1.274,1.173
HAFN,Industrials,Marine Shipping,5,True,✅,✅,✅,✅,✅,7.23,9.18,21.3,0.83,65.2,1.492,1.274,1.171
RYZ,Industrials,Metal Fabrication,5,True,✅,✅,✅,✅,✅,27.7,30.85,10.2,0.64,59.9,1.477,1.274,1.159
QQQU,その他,,5,True,✅,✅,✅,✅,✅,53.61,63.5,15.6,0.56,20.1,1.47,1.274,1.153
FLYW,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,15.85,18.05,12.2,0.99,136.8,1.461,1.274,1.146
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,2.71,3.43,21.0,0.77,17.8,1.457,1.274,1.143
YPF,Energy,Oil & Gas Integrated,5,True,✅,✅,✅,✅,✅,50.45,57.49,12.2,1.12,475.0,1.455,1.274,1.142
ACHV,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.85,6.16,21.3,2.95,27.5,1.448,1.274,1.136
TDC,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,30.88,41.78,26.1,1.03,329.9,1.446,1.274,1.135
ELDN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.92,4.6,14.8,1.34,20.5,1.441,1.274,1.131
NVAX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.13,11.97,23.7,1.26,213.1,1.424,1.274,1.118
JRSH,Consumer Cyclical,Apparel Manufacturing,5,True,✅,✅,✅,✅,✅,4.47,5.47,18.3,16.36,10.7,1.419,1.274,1.114
ERIC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,11.38,13.77,17.4,0.99,540.6,1.417,1.274,1.112
JBLU,Industrials,Airlines,5,True,✅,✅,✅,✅,✅,5.68,6.5,12.6,1.34,638.9,1.416,1.274,1.112
AD,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,38.86,46.04,15.6,1.02,52.9,1.414,1.274,1.11
LYG,Financial Services,Banks - Regional,5,True,✅,✅,✅,✅,✅,5.54,6.19,10.5,1.44,610.0,1.406,1.274,1.103
AXTI,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,84.57,143.16,40.9,1.04,3806.7,45.962,1.274,36.071
BW,Industrials,Specialty Industrial Machinery,4,False,✅,❌,✅,✅,✅,17.38,22.03,21.1,0.62,280.8,17.881,1.274,14.033
TERN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,52.95,53.19,0.5,0.31,1013.7,17.418,1.322,13.175
NUAI,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,6.25,9.44,33.8,1.95,133.8,11.792,1.274,9.255
AIFU,Financial Services,Insurance Brokers,4,False,✅,✅,✅,❌,✅,49.31,60.0,17.8,0.32,0.2,11.467,1.274,9.0
AEHR,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,115.3,126.62,8.9,0.63,898.4,10.341,1.274,8.115
ANRO,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,22.74,28.44,20.0,0.66,32.0,10.107,1.274,7.932
ERAS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,13.67,24.28,43.7,0.67,396.7,9.978,1.274,7.831
OPTX,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,12.11,14.92,18.8,1.49,47.8,9.535,1.274,7.483
CLYM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,11.45,12.48,8.3,1.41,35.3,9.463,1.274,7.426
EQ,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,3.05,3.45,11.6,0.61,6.8,9.242,1.274,7.253
ALMS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,23.41,30.6,23.5,0.9,154.6,8.185,1.274,6.424
CHRN,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,23.33,24.0,2.8,1.48,15.1,8.101,1.274,6.357
LWLG,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,9.78,18.71,47.7,0.68,342.6,8.016,1.274,6.291
VICR,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,331.37,361.89,8.4,0.85,934.7,7.519,1.274,5.901
HUT,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,124.44,140.8,11.6,0.89,1767.3,7.451,1.274,5.848
TSEM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,286.74,302.86,5.3,0.76,2526.9,7.263,1.274,5.7
NKTR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,60.98,109.0,44.1,0.53,398.0,7.166,1.274,5.624
AAOI,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,161.85,233.67,30.7,1.24,7716.7,6.902,1.274,5.417
PUSA,Consumer Cyclical,Leisure,4,False,✅,✅,✅,✅,❌,4.21,8.25,49.0,0.72,30.7,6.89,1.274,5.407
PRAX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,282.31,366.52,23.0,1.0,657.0,6.668,1.274,5.233
RLYB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,15.97,17.57,9.1,0.19,14.4,6.502,1.274,5.103
DOCN,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,173.27,187.5,7.6,0.8,2051.1,6.333,1.274,4.97
INBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,93.05,155.29,40.1,0.85,166.7,6.232,1.274,4.891
ARTV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,9.82,14.53,32.4,2.97,18.0,6.215,1.274,4.878
HYLN,Consumer Cyclical,Auto Parts,4,False,✅,✅,✅,✅,❌,8.1,8.49,4.6,2.15,72.4,6.045,1.274,4.744
NBIS,Communication Services,Internet Content & Information,4,False,✅,✅,✅,✅,❌,286.69,298.8,4.1,1.46,13489.4,5.976,1.274,4.69
SYRE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,88.34,90.99,2.9,1.24,320.3,5.885,1.274,4.619
IREN,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,59.96,76.87,22.0,0.88,9979.7,5.727,1.274,4.494
PL,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,28.23,51.76,45.5,1.22,2129.4,5.612,1.274,4.405
VPG,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,✅,❌,141.34,148.39,4.8,1.37,170.1,5.451,1.274,4.278
