ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
BWEN,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,4.42,5.4,18.1,0.67,12.2,2.351,1.224,1.921
PALU,その他,,5,True,✅,✅,✅,✅,✅,46.53,59.63,22.0,0.63,22.6,2.3,1.224,1.879
ANNX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.8,7.18,19.2,1.85,81.4,2.248,1.224,1.837
SVCO,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,10.86,14.39,24.5,0.86,25.1,2.248,1.224,1.837
PKE,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,33.65,39.86,15.6,0.82,45.9,2.245,1.224,1.834
TH,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,17.96,20.85,13.9,0.91,98.9,2.242,1.224,1.832
MPTI,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,87.83,104.85,16.2,1.91,42.3,2.238,1.224,1.828
ARM,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,323.39,452.7,28.6,0.63,11808.3,2.216,1.224,1.81
KGS,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,67.84,77.68,12.7,1.02,539.6,2.206,1.224,1.803
AEIS,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,308.05,397.32,22.5,0.87,1334.7,2.193,1.224,1.792
BHE,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,85.06,100.41,15.3,0.97,164.8,2.168,1.224,1.771
CERS,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,3.12,3.47,10.1,1.12,28.9,2.152,1.224,1.758
AXSM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,233.8,260.19,10.1,1.04,825.8,2.145,1.224,1.753
GRC,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,79.5,92.78,14.3,1.4,61.1,2.141,1.224,1.749
GHM,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,107.44,125.82,14.6,1.04,95.4,2.122,1.224,1.734
PRM,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,34.32,38.17,10.1,0.86,205.7,2.116,1.224,1.729
ENTA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.7,17.15,20.1,1.14,12.5,2.088,1.224,1.706
MEC,Industrials,Metal Fabrication,5,True,✅,✅,✅,✅,✅,33.72,38.76,13.0,0.99,51.6,2.084,1.224,1.703
BKTI,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,85.27,104.55,18.4,0.94,21.7,2.082,1.224,1.701
APPS,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,10.56,13.6,22.4,0.96,166.4,2.079,1.224,1.698
LIND,Consumer Cyclical,Travel Services,5,True,✅,✅,✅,✅,✅,26.52,30.0,11.6,0.87,85.4,2.062,1.224,1.685
LXRX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.22,2.68,17.2,1.02,29.1,2.056,1.224,1.679
MYE,Consumer Cyclical,Packaging & Containers,5,True,✅,✅,✅,✅,✅,30.84,35.75,13.7,1.28,40.2,2.055,1.224,1.679
CTOS,Industrials,Rental & Leasing Services,5,True,✅,✅,✅,✅,✅,10.55,12.23,13.7,1.14,43.6,2.049,1.224,1.674
BOLD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.41,2.79,13.6,0.27,10.3,2.025,1.224,1.655
IESC,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,625.54,804.0,22.2,0.94,696.9,2.023,1.224,1.653
KN,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,37.05,42.93,13.7,1.13,148.7,2.016,1.224,1.647
SANM,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,208.79,288.68,27.7,0.75,991.7,2.004,1.224,1.638
MG,Industrials,Security & Protection Services,5,True,✅,✅,✅,✅,✅,16.27,19.64,17.2,0.84,15.2,1.999,1.224,1.633
ADEA,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,28.98,34.28,15.5,0.77,234.0,1.998,1.224,1.632
CEVA,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,45.54,51.6,11.7,1.08,120.9,1.99,1.224,1.625
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,5.93,7.36,19.4,0.06,13.4,1.977,1.224,1.615
ATAI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.17,6.75,23.4,1.4,138.8,1.973,1.224,1.612
INTT,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,15.1,20.0,24.5,0.56,22.9,1.966,1.224,1.606
COCO,Consumer Defensive,Beverages - Non-Alcoholic,5,True,✅,✅,✅,✅,✅,71.4,85.83,16.8,0.83,401.5,1.927,1.224,1.574
DCO,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,165.05,196.63,16.1,1.43,164.1,1.926,1.224,1.573
CTRN,Consumer Cyclical,Apparel Retail,5,True,✅,✅,✅,✅,✅,57.72,66.38,13.0,1.07,33.1,1.913,1.224,1.563
SWBI,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,15.6,17.41,10.4,0.78,48.7,1.909,1.224,1.559
MSGE,Communication Services,Entertainment,5,True,✅,✅,✅,✅,✅,74.24,82.79,10.3,1.09,140.0,1.88,1.224,1.536
CNXT,その他,,5,True,✅,✅,✅,✅,✅,55.15,62.59,11.9,1.35,27.4,1.879,1.224,1.535
CORZ,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,23.49,30.46,22.9,0.81,1387.2,1.878,1.224,1.534
ROG,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,137.52,169.0,18.6,1.02,164.1,1.877,1.224,1.533
KALU,Basic Materials,Aluminum,5,True,✅,✅,✅,✅,✅,159.89,195.96,18.4,0.98,203.0,1.858,1.224,1.518
SYNA,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,126.76,149.11,15.0,1.22,506.1,1.856,1.224,1.516
MPWR,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,1352.74,1711.48,21.0,1.17,4947.0,1.851,1.224,1.512
UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,547.06,609.35,10.2,0.66,1446.3,1.851,1.224,1.512
PACK,Consumer Cyclical,Packaging & Containers,5,True,✅,✅,✅,✅,✅,6.84,7.81,12.4,0.6,15.6,1.844,1.224,1.506
CCCC,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.06,5.17,21.5,1.17,51.8,1.821,1.224,1.487
LIT,その他,,5,True,✅,✅,✅,✅,✅,72.32,91.59,21.0,0.56,157.4,1.813,1.224,1.481
RELL,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,17.22,19.86,13.3,0.83,13.6,1.799,1.224,1.47
DDD,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,3.07,4.12,25.5,0.76,52.8,1.795,1.224,1.467
AUPH,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,15.78,19.25,18.0,1.38,103.9,1.793,1.224,1.465
LFUS,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,415.16,500.57,17.1,1.29,617.2,1.793,1.224,1.465
SNX,Technology,Electronics & Computer Distribution,5,True,✅,✅,✅,✅,✅,251.52,296.47,15.2,1.39,899.8,1.789,1.224,1.461
ATLC,Financial Services,Credit Services,5,True,✅,✅,✅,✅,✅,99.26,112.61,11.9,1.56,42.8,1.783,1.224,1.457
TRMD,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,29.48,34.53,14.6,0.66,129.4,1.778,1.224,1.453
VERA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,42.0,56.05,25.1,2.5,274.6,1.763,1.224,1.441
LILA,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,7.29,8.1,10.1,1.11,18.2,1.742,1.224,1.423
PWR,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,658.56,788.63,16.5,0.84,3780.8,1.717,1.224,1.403
CABA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.97,4.23,29.7,1.89,61.5,1.71,1.224,1.397
MDGL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,536.7,615.0,12.7,1.03,820.1,1.701,1.224,1.39
RCKY,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,40.16,48.32,16.9,0.73,12.2,1.697,1.224,1.387
ABCL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.8,8.44,19.4,1.23,157.5,1.696,1.224,1.385
MDB,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,342.08,444.72,23.1,0.6,3039.1,1.689,1.224,1.38
DY,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,425.72,566.47,24.8,0.92,1061.3,1.687,1.224,1.378
NPKI,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,14.35,16.5,13.0,1.03,65.7,1.68,1.224,1.373
LILAK,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,7.23,8.05,10.2,1.05,41.9,1.679,1.224,1.371
GFS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,68.97,92.42,25.4,0.68,1377.1,1.675,1.224,1.369
STRZ,Communication Services,Entertainment,5,True,✅,✅,✅,✅,✅,27.85,32.58,14.5,0.58,16.5,1.669,1.224,1.363
ULCC,Industrials,Airlines,5,True,✅,✅,✅,✅,✅,6.94,8.4,17.4,0.81,121.6,1.668,1.224,1.363
MEDP,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,538.23,628.92,14.4,0.89,789.2,1.664,1.224,1.359
NNBR,Industrials,Conglomerates,5,True,✅,✅,✅,✅,✅,3.48,4.44,21.6,0.99,32.5,1.649,1.224,1.347
PLSE,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,26.29,31.0,15.2,0.97,36.0,1.64,1.224,1.34
NAMS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,35.26,42.21,16.5,0.74,182.2,1.637,1.224,1.337
CADL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.49,11.36,16.5,0.78,65.1,1.633,1.224,1.334
IRDM,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,50.06,57.18,12.5,0.93,503.1,1.633,1.224,1.334
AKAM,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,126.19,165.45,23.7,0.89,3009.4,1.631,1.224,1.332
ESI,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,39.82,49.25,19.1,3.58,700.3,1.63,1.224,1.332
NPO,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,330.92,390.42,15.2,1.16,378.9,1.628,1.224,1.33
NTAP,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,168.87,192.83,12.4,1.28,1862.1,1.627,1.224,1.329
PCVX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,58.21,65.0,10.4,0.86,402.0,1.62,1.224,1.324
QCLN,その他,,5,True,✅,✅,✅,✅,✅,55.7,69.2,19.5,1.65,50.7,1.61,1.224,1.315
ON,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,95.96,134.92,28.9,0.98,5044.2,1.607,1.224,1.313
CUE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,36.78,45.5,19.2,0.33,61.7,1.601,1.224,1.308
TEO,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,13.55,16.34,17.1,0.6,26.4,1.6,1.224,1.307
DTCR,その他,,5,True,✅,✅,✅,✅,✅,29.24,32.67,10.5,1.16,170.1,1.594,1.224,1.302
CASY,Consumer Cyclical,Specialty Retail,5,True,✅,✅,✅,✅,✅,819.83,927.85,11.6,0.84,2284.8,1.593,1.224,1.302
COKE,Consumer Defensive,Beverages - Non-Alcoholic,5,True,✅,✅,✅,✅,✅,179.3,219.36,18.3,1.51,513.2,1.585,1.224,1.295
MGTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.39,15.35,12.8,1.3,42.0,1.581,1.224,1.292
BBCP,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,10.87,12.19,10.8,1.21,11.3,1.58,1.224,1.291
TDC,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,33.74,41.78,19.2,1.32,363.6,1.574,1.224,1.286
OMCL,Healthcare,Health Information Services,5,True,✅,✅,✅,✅,✅,44.92,55.0,18.3,1.08,118.5,1.566,1.224,1.279
ARW,Technology,Electronics & Computer Distribution,5,True,✅,✅,✅,✅,✅,206.41,237.33,13.0,0.95,580.4,1.562,1.224,1.276
VVX,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,74.99,91.8,18.3,0.67,205.7,1.545,1.224,1.262
YPF,Energy,Oil & Gas Integrated,5,True,✅,✅,✅,✅,✅,47.58,57.49,17.2,0.72,485.0,1.536,1.224,1.255
HLIT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,14.05,17.68,20.5,0.65,149.4,1.534,1.224,1.253
CLOV,Healthcare,Healthcare Plans,5,True,✅,✅,✅,✅,✅,4.44,5.59,20.6,0.91,114.5,1.521,1.224,1.242
DRIV,その他,,5,True,✅,✅,✅,✅,✅,36.54,42.67,14.4,1.45,11.6,1.521,1.224,1.243
ABUS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.8,5.38,10.8,1.55,48.6,1.514,1.224,1.237
TBPH,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,16.93,21.03,19.5,1.09,48.6,1.498,1.224,1.224
ALGM,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,54.87,71.77,23.5,1.55,564.7,1.493,1.224,1.219
AAON,Industrials,Building Products & Equipment,5,True,✅,✅,✅,✅,✅,114.16,150.46,24.1,0.94,564.0,1.492,1.224,1.219
SKM,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,33.23,47.18,29.6,1.0,378.8,1.486,1.224,1.214
ALHC,Healthcare,Healthcare Plans,5,True,✅,✅,✅,✅,✅,19.83,25.12,21.1,1.45,454.8,1.483,1.224,1.212
AVGO,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,399.97,494.22,19.1,0.95,47881.4,1.468,1.224,1.2
JRSH,Consumer Cyclical,Apparel Manufacturing,5,True,✅,✅,✅,✅,✅,4.56,5.47,16.6,0.15,11.0,1.466,1.224,1.197
ERIC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,11.35,13.77,17.6,1.38,571.3,1.459,1.224,1.192
CTS,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,60.14,69.55,13.5,0.97,78.5,1.44,1.224,1.177
CXDO,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,8.31,11.23,26.0,0.8,16.8,1.44,1.224,1.177
SLN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.09,11.06,17.8,1.27,13.6,1.411,1.224,1.153
SLX,その他,,5,True,✅,✅,✅,✅,✅,99.12,114.0,13.1,0.59,26.8,1.411,1.224,1.152
TX,Basic Materials,Steel,5,True,✅,✅,✅,✅,✅,44.3,51.73,14.4,1.88,72.2,1.402,1.224,1.145
WTS,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,352.36,394.54,10.7,0.85,501.8,1.394,1.224,1.139
QQQU,その他,,5,True,✅,✅,✅,✅,✅,56.4,63.47,11.1,0.64,20.0,1.381,1.224,1.128
LYTS,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,24.16,27.36,11.7,0.53,46.9,1.379,1.224,1.127
FPXI,その他,,5,True,✅,✅,✅,✅,✅,75.38,86.63,13.0,2.97,13.2,1.376,1.224,1.124
NVAX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.33,11.97,22.1,0.83,216.3,1.364,1.224,1.114
SNDK,Technology,Computer Hardware,4,False,✅,❌,✅,✅,✅,1915.92,2354.39,18.6,0.81,85058.2,41.569,1.224,33.961
AXTI,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,57.21,143.16,60.0,0.81,4056.8,26.005,1.224,21.245
NUAI,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,4.43,9.44,53.1,1.37,152.5,10.278,1.224,8.397
CLYM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,14.0,14.41,2.9,1.65,49.3,10.219,1.224,8.349
ANRO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,26.48,28.44,6.9,1.71,44.0,10.185,1.224,8.321
KOD,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,41.31,47.84,13.6,0.81,171.8,9.119,1.224,7.45
WDC,Technology,Computer Hardware,4,False,✅,❌,✅,✅,✅,582.59,799.87,27.2,0.84,17974.2,8.832,1.224,7.216
LITE,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,802.01,1085.68,26.1,0.65,24151.6,8.625,1.224,7.046
AMUU,その他,,4,False,✅,❌,✅,✅,✅,262.46,293.65,10.6,0.87,97.8,8.332,1.224,6.807
