ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
DELL,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,456.24,514.0,11.2,0.57,13876.3,3.783,1.206,3.137
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,34.74,41.14,15.6,1.27,226.5,3.704,1.206,3.071
ABSI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,8.71,12.06,27.7,0.54,183.3,3.644,1.206,3.022
NVCT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,23.73,29.27,18.9,1.12,23.0,3.617,1.206,3.0
IMOS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,55.46,78.35,29.2,0.46,31.2,3.574,1.206,2.964
ARTV,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,11.09,14.53,23.7,0.51,24.8,3.521,1.206,2.919
MNPR,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,111.89,124.82,10.4,0.86,88.6,3.276,1.206,2.717
SEPN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,38.91,51.1,23.9,0.84,67.2,3.216,1.206,2.667
MRVI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,7.68,9.42,18.5,1.75,92.5,3.174,1.206,2.632
SIF,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,22.21,29.0,23.4,0.67,12.2,3.133,1.206,2.598
QMCO,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,22.26,27.8,19.9,0.69,101.6,2.996,1.206,2.484
EWTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,42.76,48.4,11.7,0.72,249.9,2.98,1.206,2.471
COGT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,34.67,43.73,20.7,0.66,390.5,2.87,1.206,2.38
PALU,その他,,5,True,✅,✅,✅,✅,✅,57.35,67.86,15.5,0.74,29.8,2.843,1.206,2.358
SLN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.42,17.58,23.6,0.7,40.4,2.79,1.206,2.314
DSGN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,15.11,17.25,12.4,0.76,49.7,2.732,1.206,2.266
APPS,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,11.09,15.34,27.7,0.51,223.7,2.64,1.206,2.19
SILC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,42.2,52.95,20.3,1.31,36.8,2.568,1.206,2.13
ONTO,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,270.79,386.46,29.9,0.71,1725.8,2.555,1.206,2.118
BOLD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.83,3.16,10.6,0.1,11.2,2.527,1.206,2.095
BTSG,Healthcare,Health Information Services,5,True,✅,✅,✅,✅,✅,59.13,73.75,19.8,0.74,1022.3,2.496,1.206,2.07
LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,67.69,93.61,27.7,0.54,573.1,2.445,1.206,2.028
MEI,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,18.21,20.31,10.4,0.93,53.5,2.413,1.206,2.001
GTE,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,9.87,11.52,14.3,0.75,27.5,2.401,1.206,1.991
FDMT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,14.67,16.93,13.3,1.17,48.0,2.381,1.206,1.975
HPE,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,52.31,64.06,18.3,0.57,4773.1,2.366,1.206,1.962
FATE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.43,3.23,24.8,0.44,37.5,2.337,1.206,1.938
MGNX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.13,5.08,18.7,0.41,19.4,2.333,1.206,1.935
AMDY,その他,,5,True,✅,✅,✅,✅,✅,42.15,52.8,20.2,0.73,82.6,2.327,1.206,1.93
TRVI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,16.79,20.22,17.0,0.82,159.0,2.314,1.206,1.919
PKOH,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,45.76,53.3,14.1,0.93,15.7,2.308,1.206,1.914
FRD,Basic Materials,Steel,5,True,✅,✅,✅,✅,✅,43.72,48.77,10.4,0.79,11.7,2.307,1.206,1.913
SMTC,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,131.17,177.35,26.0,1.76,2230.9,2.258,1.206,1.872
FTXL,その他,,5,True,✅,✅,✅,✅,✅,220.23,297.36,25.9,0.52,327.5,2.24,1.206,1.858
AVR,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,8.74,11.06,20.9,0.55,45.8,2.174,1.206,1.803
MTRN,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,237.74,304.4,21.9,0.79,398.6,2.153,1.206,1.785
NWPX,Basic Materials,Steel,5,True,✅,✅,✅,✅,✅,112.03,152.03,26.3,0.64,106.6,2.115,1.206,1.754
TIGO,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,93.38,107.13,12.8,0.51,682.5,2.115,1.206,1.754
AVTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,19.59,24.27,19.3,0.5,135.1,2.109,1.206,1.749
ELIL,その他,,5,True,✅,✅,✅,✅,✅,28.81,35.13,18.0,0.72,14.6,2.092,1.206,1.735
VSAT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,67.37,93.03,27.6,0.65,815.5,2.084,1.206,1.728
LXRX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.29,2.68,14.6,0.61,33.0,2.082,1.206,1.726
GHRS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,27.94,31.44,11.1,0.45,34.2,2.07,1.206,1.716
KALU,Basic Materials,Aluminum,5,True,✅,✅,✅,✅,✅,156.38,199.89,21.8,0.71,227.1,2.055,1.206,1.704
MAMA,Consumer Defensive,Packaged Foods,5,True,✅,✅,✅,✅,✅,16.38,21.0,22.0,0.87,45.7,2.053,1.206,1.702
TH,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,18.55,20.85,11.0,1.28,114.3,2.045,1.206,1.696
LIND,Consumer Cyclical,Travel Services,5,True,✅,✅,✅,✅,✅,29.59,35.0,15.5,0.84,104.0,2.029,1.206,1.683
MYE,Consumer Cyclical,Packaging & Containers,5,True,✅,✅,✅,✅,✅,32.8,37.45,12.4,0.77,53.8,2.013,1.206,1.67
MOV,Consumer Cyclical,Luxury Goods,5,True,✅,✅,✅,✅,✅,34.48,40.5,14.9,1.2,37.8,2.004,1.206,1.662
CRS,Industrials,Metal Fabrication,5,True,✅,✅,✅,✅,✅,476.43,625.73,23.9,0.86,1766.7,1.982,1.206,1.644
NGNE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,36.58,43.66,16.2,1.39,33.7,1.979,1.206,1.641
TSHA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.77,7.3,21.0,0.68,88.9,1.976,1.206,1.639
BCAX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,23.43,30.99,24.4,0.79,78.0,1.962,1.206,1.627
BJRI,Consumer Cyclical,Restaurants,5,True,✅,✅,✅,✅,✅,65.12,74.6,12.7,1.09,125.5,1.94,1.206,1.609
CAT,Industrials,Farm & Heavy Construction Machinery,5,True,✅,✅,✅,✅,✅,800.25,1071.47,25.3,0.67,12759.1,1.927,1.206,1.598
MSGE,Communication Services,Entertainment,5,True,✅,✅,✅,✅,✅,78.3,90.41,13.4,0.6,155.5,1.923,1.206,1.595
IRDM,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,46.6,57.18,18.5,0.37,508.7,1.921,1.206,1.593
ENVA,Financial Services,Credit Services,5,True,✅,✅,✅,✅,✅,232.72,267.45,13.0,0.67,330.0,1.919,1.206,1.591
MCS,Communication Services,Entertainment,5,True,✅,✅,✅,✅,✅,29.02,32.33,10.2,0.96,28.8,1.913,1.206,1.586
CTRN,Consumer Cyclical,Apparel Retail,5,True,✅,✅,✅,✅,✅,67.25,77.91,13.7,1.81,44.3,1.887,1.206,1.565
FEIM,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,60.46,80.6,25.0,0.93,77.7,1.875,1.206,1.555
BVS,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,13.84,15.89,12.9,0.8,37.1,1.87,1.206,1.551
RELL,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,17.71,23.08,23.3,0.76,20.9,1.835,1.206,1.522
AGEN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,7.66,8.85,13.4,0.29,75.3,1.833,1.206,1.52
SKM,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,39.34,47.18,16.6,0.62,438.0,1.826,1.206,1.515
SABS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.79,5.15,26.4,0.49,13.3,1.822,1.206,1.511
TBN,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,37.15,52.21,28.8,0.42,30.6,1.816,1.206,1.506
BELFA,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,207.35,293.44,29.3,0.78,171.3,1.815,1.206,1.505
SLDB,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.77,11.45,14.7,0.66,58.7,1.783,1.206,1.478
PKE,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,32.42,39.86,18.7,0.58,48.5,1.764,1.206,1.463
FOSL,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,5.35,6.25,14.4,0.76,19.7,1.748,1.206,1.45
INVX,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,30.11,33.71,10.7,1.36,67.6,1.744,1.206,1.447
LGND,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,280.49,326.63,14.1,0.56,415.6,1.735,1.206,1.438
ADEA,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,25.72,34.21,24.8,0.52,242.1,1.728,1.206,1.433
ESTA,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,70.64,97.59,27.6,0.52,218.3,1.712,1.206,1.419
MPTI,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,76.98,104.85,26.6,0.61,64.8,1.711,1.206,1.419
ALXO,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.0,2.66,24.8,0.4,11.2,1.709,1.206,1.418
NTAP,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,187.02,209.06,10.5,0.67,2208.0,1.687,1.206,1.399
KZIA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.58,17.4,22.0,2.17,14.5,1.683,1.206,1.395
AXSM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,199.02,260.19,23.5,0.6,913.8,1.641,1.206,1.361
NVEC,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,100.89,133.84,24.6,0.54,97.2,1.641,1.206,1.361
SWBI,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,12.78,17.41,26.6,0.84,43.6,1.635,1.206,1.356
ENTA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.6,17.15,20.7,1.39,13.2,1.619,1.206,1.343
CLOV,Healthcare,Healthcare Plans,5,True,✅,✅,✅,✅,✅,4.23,5.59,24.3,0.51,128.7,1.615,1.206,1.339
CDE,Basic Materials,Gold,5,True,✅,✅,✅,✅,✅,21.13,27.74,23.8,1.2,2683.4,1.609,1.206,1.334
KN,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,34.23,42.93,20.3,0.84,180.1,1.603,1.206,1.33
PWR,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,602.7,788.63,23.6,1.01,4005.8,1.596,1.206,1.323
PSMT,Consumer Defensive,Discount Stores,5,True,✅,✅,✅,✅,✅,169.34,199.06,14.9,0.9,231.2,1.592,1.206,1.32
DTIL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,7.78,9.62,19.1,0.8,13.3,1.588,1.206,1.317
AVBP,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,30.17,35.83,15.8,0.91,77.6,1.578,1.206,1.308
LFUS,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,405.42,499.6,18.9,0.63,698.3,1.574,1.206,1.305
ENTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.03,4.2,27.9,0.19,20.5,1.57,1.206,1.302
ODC,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,91.69,106.75,14.1,0.89,46.0,1.562,1.206,1.295
XENE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,59.99,72.66,17.4,0.62,334.3,1.55,1.206,1.285
NRXP,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.55,5.05,29.8,0.69,21.1,1.53,1.206,1.269
RCKY,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,45.65,53.01,13.9,0.75,12.5,1.528,1.206,1.267
HWM,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,264.85,310.0,14.6,0.84,3301.3,1.524,1.206,1.264
PESI,Industrials,Waste Management,5,True,✅,✅,✅,✅,✅,18.12,21.32,15.0,1.18,25.8,1.524,1.206,1.264
MPWR,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,1256.26,1711.48,26.6,0.67,5739.6,1.514,1.206,1.255
TPC,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,88.84,102.2,13.1,0.71,264.2,1.513,1.206,1.254
DTCR,その他,,5,True,✅,✅,✅,✅,✅,28.0,32.67,14.3,0.49,180.8,1.496,1.206,1.24
SDRL,Energy,Oil & Gas Drilling,5,True,✅,✅,✅,✅,✅,47.6,55.47,14.2,0.79,161.6,1.492,1.206,1.237
CCCC,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.85,5.17,25.5,0.82,53.4,1.481,1.206,1.228
BBIO,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,76.6,93.42,18.0,0.49,1108.7,1.48,1.206,1.227
WEST,Consumer Defensive,Packaged Foods,5,True,✅,✅,✅,✅,✅,8.0,10.19,21.5,0.53,25.8,1.479,1.206,1.226
TEO,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,13.06,16.34,20.1,0.36,26.0,1.451,1.206,1.203
SNDA,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,37.46,44.39,15.6,0.79,114.6,1.446,1.206,1.199
NVCR,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,17.82,21.45,16.9,0.67,132.8,1.445,1.206,1.198
DD,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,136.98,156.73,12.6,0.78,933.2,1.437,1.206,1.192
RRGB,Consumer Cyclical,Restaurants,5,True,✅,✅,✅,✅,✅,9.31,10.95,15.0,0.84,11.6,1.437,1.206,1.191
INDV,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,34.87,42.81,18.5,0.84,376.1,1.436,1.206,1.191
SI,その他,,5,True,✅,✅,✅,✅,✅,21.16,24.59,14.0,0.85,10.1,1.428,1.206,1.184
DDD,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,3.28,4.12,20.4,0.46,59.4,1.426,1.206,1.183
CMPR,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,89.28,106.58,16.2,0.73,89.4,1.414,1.206,1.173
BNED,Consumer Cyclical,Specialty Retail,5,True,✅,✅,✅,✅,✅,11.97,14.66,18.3,1.05,17.0,1.396,1.206,1.157
ESP,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,62.19,74.45,16.5,0.52,13.5,1.389,1.206,1.152
ASMB,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,34.07,39.71,14.2,1.54,28.8,1.379,1.206,1.144
NPO,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,298.96,390.42,23.4,0.61,384.1,1.374,1.206,1.139
PRM,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,30.62,38.17,19.8,0.56,244.7,1.368,1.206,1.134
ATLC,Financial Services,Credit Services,5,True,✅,✅,✅,✅,✅,91.08,114.34,20.3,0.76,63.9,1.366,1.206,1.132
AUPH,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,16.29,19.25,15.4,0.56,104.4,1.359,1.206,1.127
WERN,Industrials,Trucking,5,True,✅,✅,✅,✅,✅,38.42,47.49,19.1,0.85,214.8,1.355,1.206,1.124
VVX,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,77.69,93.98,17.3,0.7,235.1,1.351,1.206,1.12
CRSR,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,12.0,14.98,19.9,0.64,114.1,1.344,1.206,1.114
CTS,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,56.57,69.55,18.7,0.47,81.7,1.336,1.206,1.108
PDEX,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,62.56,69.86,10.5,0.88,19.1,1.334,1.206,1.107
PRSU,Consumer Cyclical,Travel Services,5,True,✅,✅,✅,✅,✅,49.77,56.52,11.9,0.79,57.8,1.334,1.206,1.106
ERAS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,18.03,24.28,25.7,0.69,431.0,11.484,1.206,9.523
ANRO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,35.13,37.48,6.3,0.99,59.7,9.546,1.206,7.916
NUAI,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,4.66,9.44,50.7,0.74,175.1,9.357,1.206,7.76
QTTB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,15.03,23.57,36.2,0.41,69.1,8.789,1.206,7.289
ANL,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,13.82,17.25,19.9,0.57,17.3,8.178,1.206,6.781
MU,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,932.86,1254.81,25.7,0.53,194034.4,7.851,1.206,6.51
NRDY,Technology,Software - Application,4,False,✅,✅,✅,❌,✅,10.32,12.8,19.3,0.05,3.2,7.588,1.206,6.293
LITE,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,895.0,1085.68,17.6,0.74,22618.4,6.739,1.206,5.588
FBRX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,76.99,77.0,0.0,1.34,72.5,6.637,1.221,5.436
IMMX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,13.94,15.1,7.7,1.2,75.3,6.279,1.206,5.207
CYPH,Financial Services,Asset Management,4,False,✅,✅,✅,✅,❌,1.71,3.7,53.8,3.53,23.6,5.938,1.206,4.924
BYND,Consumer Defensive,Packaged Foods,4,False,✅,❌,✅,✅,✅,13.86,18.51,25.1,0.02,263.7,5.544,1.206,4.597
MVLL,その他,,4,False,✅,✅,✅,✅,❌,25.06,77.67,67.7,1.18,977.1,5.52,1.206,4.577
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,8.93,9.4,5.0,0.43,46.6,5.017,1.206,4.16
STX,Technology,Computer Hardware,4,False,✅,❌,✅,✅,✅,829.76,1144.18,27.5,0.7,18418.1,4.998,1.206,4.144
CHRN,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,18.74,30.0,37.5,0.67,27.3,4.997,1.206,4.144
ALMS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,22.38,31.35,28.6,0.56,146.0,4.823,1.206,4.0
CXAI,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,3.61,9.45,61.8,0.01,25.3,4.794,1.206,3.976
EDRY,Industrials,Marine Shipping,4,False,✅,✅,✅,✅,❌,50.38,53.93,6.6,2.83,10.0,4.622,1.206,3.832
OMER,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,18.61,19.65,5.3,0.78,113.3,4.474,1.206,3.71
INBX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,123.41,155.29,20.5,0.92,200.9,4.376,1.206,3.629
LABU,その他,,4,False,✅,❌,✅,✅,✅,295.76,341.93,13.5,0.75,567.4,4.292,1.206,3.559
FCEL,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,17.76,37.88,53.1,0.48,1059.2,4.229,1.206,3.507
KOD,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,37.72,47.84,21.2,0.76,130.4,4.173,1.206,3.46
ANAB,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,56.28,72.36,22.2,0.67,179.7,4.152,1.206,3.443
TNON,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,5.0,17.84,72.0,0.32,34.6,4.032,1.206,3.344
BE,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,210.77,351.28,40.0,1.01,15595.1,3.981,1.206,3.301
ATEX,Communication Services,Telecom Services,4,False,✅,❌,✅,✅,✅,92.33,113.0,18.3,0.7,158.2,3.889,1.206,3.225
NCEW,Industrials,Integrated Freight & Logistics,4,False,✅,✅,✅,❌,✅,18.19,20.83,12.7,0.41,0.3,3.854,1.206,3.196
ASX,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,37.78,45.27,16.5,0.6,1705.5,3.851,1.206,3.193
TRT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,10.1,21.38,52.8,0.14,77.3,3.769,1.206,3.125
APGE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,134.97,134.99,0.0,0.51,1210.0,3.711,1.206,3.077
PACS,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,42.75,49.49,13.6,0.57,173.8,3.673,1.206,3.046
CDNA,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,49.79,53.67,7.2,1.34,159.0,3.645,1.206,3.023
IOVA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,8.01,9.36,14.4,0.69,378.2,3.592,1.206,2.979
PSNL,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,17.07,18.89,9.6,1.02,214.0,3.491,1.206,2.895
TNGX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,23.34,34.39,32.1,0.68,457.4,3.478,1.206,2.884
MRVL,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,216.62,329.8,34.3,0.84,40488.6,3.453,1.206,2.863
PRE,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,25.76,26.5,2.8,2.66,22.1,3.383,1.206,2.805
EVC,Communication Services,Advertising Agencies,4,False,✅,✅,✅,✅,❌,8.07,13.74,41.3,0.38,105.8,3.3,1.206,2.737
GLMD,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.16,5.45,23.6,0.04,2.5,3.28,1.206,2.72
BAND,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,49.0,79.08,38.0,0.4,319.8,3.267,1.206,2.709
AEHR,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,80.81,147.4,45.2,0.72,1210.6,3.239,1.206,2.686
VIAV,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,36.54,60.43,39.5,0.39,1454.1,3.239,1.206,2.686
XNCR,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,26.06,30.61,14.9,1.76,82.9,3.205,1.206,2.658
BDSX,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,❌,✅,26.83,31.31,14.3,2.22,8.5,3.142,1.206,2.605
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,4.13,5.78,28.5,0.61,45.1,3.129,1.206,2.595
SPHR,Communication Services,Entertainment,4,False,✅,❌,✅,✅,✅,141.68,181.63,22.0,0.81,508.9,3.127,1.206,2.593
CMPS,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,13.73,15.4,10.8,0.54,237.6,3.106,1.206,2.576
FET,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,80.61,87.42,7.8,0.98,52.0,3.048,1.206,2.527
SLGL,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,68.81,97.97,29.8,1.89,16.0,3.019,1.206,2.504
TER,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,354.97,487.91,27.2,0.6,7200.0,3.01,1.206,2.496
AUGO,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,84.53,108.18,21.9,0.95,335.7,2.974,1.206,2.466
IMNM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,27.57,30.06,8.3,0.94,136.1,2.899,1.206,2.404
AMAT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,461.67,738.88,37.5,0.77,21577.1,2.888,1.206,2.395
