ticker,sector,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
TILE,Russell2000,4,False,❌,✅,✅,✅,✅,28.81,35.07,17.8,1.38,74.5,1.473,1.302
RUSHA,Russell2000,4,False,✅,❌,✅,✅,✅,68.89,76.79,10.3,0.88,153.0,1.426,1.302
NVST,Russell2000,4,False,✅,✅,✅,✅,❌,23.43,30.42,23.0,1.79,382.6,1.401,1.302
LNTH,Russell2000,4,False,✅,❌,✅,✅,✅,103.0,103.89,0.9,1.72,370.5,1.395,1.302
UVSP,Russell2000,4,False,✅,❌,✅,✅,✅,39.3,39.67,0.9,1.17,31.1,1.375,1.302
VIRT,Russell2000,4,False,✅,❌,✅,✅,✅,52.47,56.48,7.1,1.15,269.6,1.319,1.302
STBA,Russell2000,4,False,✅,✅,❌,✅,✅,44.86,45.36,1.1,1.29,51.1,1.273,1.302
GKOS,Russell2000,4,False,✅,✅,❌,✅,✅,120.23,148.11,18.8,2.27,483.9,1.252,1.302
WASH,Russell2000,4,False,✅,✅,❌,✅,✅,32.09,36.57,12.3,1.29,28.0,1.247,1.302
RAMP,Russell2000,4,False,✅,✅,❌,✅,✅,37.7,37.91,0.6,6.26,144.3,1.219,1.302
LMAT,Russell2000,4,False,✅,✅,❌,✅,✅,97.75,117.72,17.0,1.52,110.1,1.212,1.302
GDEN,Russell2000,4,False,✅,✅,❌,✅,✅,28.55,28.75,0.7,0.0,32.6,1.2,1.322
EFSC,Russell2000,4,False,✅,✅,❌,✅,✅,60.83,61.79,1.6,1.07,67.4,1.183,1.302
PFBC,Russell2000,4,False,✅,✅,❌,✅,✅,94.77,101.3,6.5,1.24,46.4,1.18,1.302
FELE,Russell2000,4,False,✅,✅,❌,✅,✅,98.28,111.22,11.6,0.76,161.0,1.173,1.302
RDN,Russell2000,4,False,✅,✅,❌,✅,✅,36.33,38.59,5.9,1.06,222.1,1.124,1.302
OFG,Russell2000,4,False,✅,✅,❌,✅,✅,45.05,46.85,3.8,0.8,65.3,1.109,1.302
KFRC,Russell2000,4,False,✅,✅,❌,✅,✅,41.53,47.5,12.6,0.76,43.1,1.081,1.302
TOWN,Russell2000,4,False,✅,✅,❌,✅,✅,34.63,36.82,5.9,1.23,84.6,1.074,1.302
MGRC,Russell2000,4,False,✅,✅,❌,✅,✅,110.08,126.78,13.2,0.86,99.2,0.987,1.302
RELY,Russell2000,4,False,✅,✅,❌,✅,✅,21.58,24.92,13.4,0.94,368.0,0.966,1.302
DLX,Russell2000,3,False,✅,❌,✅,✅,❌,23.73,31.67,25.1,1.01,60.5,1.872,1.302
VNET,Russell2000,3,False,❌,✅,✅,✅,❌,9.54,14.48,34.1,1.54,367.6,1.593,1.302
NATR,Russell2000,3,False,✅,❌,✅,✅,❌,21.85,28.14,22.4,1.31,14.2,1.531,1.302
PAHC,Russell2000,3,False,❌,✅,✅,✅,❌,33.26,60.08,44.6,1.33,72.8,1.45,1.302
IBP,Russell2000,3,False,❌,✅,✅,✅,❌,214.22,346.19,38.1,1.36,524.9,1.386,1.302
MYFW,Russell2000,3,False,✅,❌,✅,❌,✅,28.41,30.0,5.3,1.68,3.6,1.343,1.302
LCII,Russell2000,3,False,❌,✅,✅,✅,❌,111.67,158.17,29.4,0.78,228.4,1.333,1.302
FULT,Russell2000,3,False,✅,❌,❌,✅,✅,21.44,22.78,5.9,0.82,200.6,1.299,1.302
HOPE,Russell2000,3,False,✅,❌,❌,✅,✅,12.38,12.87,3.8,0.9,53.8,1.299,1.302
BRC,Russell2000,3,False,❌,✅,❌,✅,✅,87.52,99.0,11.6,2.47,106.5,1.289,1.302
PLUS,Russell2000,3,False,✅,❌,❌,✅,✅,85.37,93.68,8.9,1.18,70.7,1.287,1.302
WTFC,Russell2000,3,False,✅,❌,❌,✅,✅,149.89,161.78,7.4,0.89,339.5,1.287,1.302
WAFD,Russell2000,3,False,✅,❌,❌,✅,✅,35.24,38.59,8.7,0.79,103.5,1.282,1.302
NVAX,Russell2000,3,False,✅,✅,❌,✅,❌,9.21,11.97,23.1,1.05,217.6,1.27,1.302
WRBY,Russell2000,3,False,✅,❌,❌,✅,✅,25.09,31.0,19.1,1.62,384.9,1.267,1.302
HUBG,Russell2000,3,False,✅,✅,❌,✅,❌,41.46,53.07,21.9,1.13,172.0,1.262,1.302
CSGS,Russell2000,3,False,✅,❌,❌,✅,✅,80.69,80.73,0.0,1.28,154.1,1.252,1.258
TRNO,Russell2000,3,False,✅,❌,❌,✅,✅,66.05,67.55,2.2,1.16,209.5,1.24,1.302
CHEF,Russell2000,3,False,✅,❌,❌,✅,✅,76.46,82.81,7.7,1.15,156.3,1.231,1.302
PNTG,Russell2000,3,False,✅,❌,❌,✅,✅,33.92,37.54,9.6,0.82,42.9,1.221,1.302
EFC,Russell2000,3,False,✅,❌,❌,✅,✅,13.49,13.69,1.5,0.64,112.7,1.207,1.302
WSBC,Russell2000,3,False,✅,❌,❌,✅,✅,34.56,37.68,8.3,1.18,97.6,1.19,1.302
SFNC,Russell2000,3,False,✅,❌,❌,✅,✅,21.34,22.17,3.7,0.86,118.4,1.186,1.302
INVA,Russell2000,3,False,✅,❌,❌,✅,✅,22.46,25.15,10.7,1.63,80.2,1.184,1.302
NBTB,Russell2000,3,False,✅,❌,❌,✅,✅,45.93,46.51,1.3,1.43,53.0,1.144,1.302
GBX,Russell2000,3,False,❌,✅,❌,✅,✅,47.94,58.79,18.5,0.91,108.7,1.111,1.302
LKFN,Russell2000,3,False,❌,✅,❌,✅,✅,59.9,67.65,11.5,1.08,50.4,1.056,1.302
KAI,Russell2000,3,False,✅,❌,❌,✅,✅,319.42,368.72,13.4,0.81,250.1,1.052,1.302
CNXN,Russell2000,3,False,✅,❌,❌,✅,✅,66.44,68.46,2.9,1.2,24.7,1.023,1.302
EPRT,Russell2000,3,False,✅,❌,❌,✅,✅,31.33,34.38,8.9,0.74,316.4,1.023,1.302
PRVA,Russell2000,3,False,✅,❌,❌,✅,✅,22.79,26.51,14.0,0.93,97.6,0.997,1.302
STRA,Russell2000,3,False,❌,✅,❌,✅,✅,78.5,91.39,14.1,0.98,111.4,0.924,1.302
JOBY,Russell2000,2,False,❌,❌,✅,✅,❌,10.92,20.95,47.9,1.2,1432.4,1.647,1.302
ALGT,Russell2000,2,False,❌,❌,✅,✅,❌,80.31,118.0,31.9,1.47,243.1,1.534,1.302
XNCR,Russell2000,2,False,❌,❌,✅,✅,❌,11.31,18.69,39.5,1.09,47.1,1.494,1.302
ZETA,Russell2000,2,False,❌,❌,✅,✅,❌,18.79,24.9,24.5,1.26,760.4,1.435,1.302
SBCF,Russell2000,2,False,❌,❌,❌,✅,✅,30.49,35.33,13.7,1.08,118.1,1.272,1.302
ASTE,Russell2000,2,False,✅,❌,❌,✅,❌,48.58,65.52,25.9,0.9,58.8,1.267,1.302
HALO,Russell2000,2,False,❌,❌,❌,✅,✅,68.32,82.22,16.9,1.08,600.6,1.253,1.302
IDCC,Russell2000,2,False,❌,✅,❌,✅,❌,260.98,410.77,36.5,0.88,589.5,1.241,1.302
PGNY,Russell2000,2,False,❌,❌,❌,✅,✅,24.88,28.75,13.5,1.32,159.2,1.212,1.302
SCSC,Russell2000,2,False,❌,❌,❌,✅,✅,44.09,46.64,5.5,1.02,43.6,1.123,1.302
HAYW,Russell2000,2,False,❌,✅,❌,✅,❌,13.85,17.73,21.9,1.36,165.2,1.018,1.302
NMIH,Russell2000,2,False,❌,❌,❌,✅,✅,37.4,43.2,13.4,1.08,92.0,0.985,1.302
OSIS,Russell2000,2,False,❌,✅,❌,✅,❌,222.1,311.72,28.8,1.55,387.2,0.977,1.302
HOMB,Russell2000,2,False,❌,❌,❌,✅,✅,26.61,30.37,12.4,1.09,193.7,0.976,1.302
IOSP,Russell2000,2,False,❌,❌,❌,✅,✅,79.58,91.07,12.6,1.04,82.8,0.961,1.302
AGIO,Russell2000,2,False,❌,✅,❌,✅,❌,28.14,46.0,38.8,0.87,140.7,0.944,1.302
COLD,Russell2000,2,False,❌,❌,❌,✅,✅,14.81,16.86,12.2,0.72,284.6,0.944,1.302
STEP,Russell2000,2,False,❌,✅,❌,✅,❌,53.74,77.33,30.5,1.26,295.1,0.94,1.302
MBUU,Russell2000,2,False,❌,✅,❌,✅,❌,27.57,39.65,30.5,1.2,41.7,0.932,1.302
CARG,Russell2000,2,False,❌,✅,❌,✅,❌,28.24,39.42,28.4,1.59,200.1,0.907,1.302
PCRX,Russell2000,2,False,❌,❌,❌,✅,✅,23.35,27.64,15.5,0.89,85.3,0.907,1.302
LOVE,Russell2000,2,False,❌,✅,❌,✅,❌,16.16,21.15,23.6,0.46,18.5,0.876,1.302
ATRC,Russell2000,2,False,❌,✅,❌,✅,❌,28.29,43.18,34.5,1.16,110.7,0.865,1.302
MNKD,Russell2000,2,False,❌,✅,❌,✅,❌,3.38,6.51,48.1,0.97,98.1,0.82,1.302
ICFI,Russell2000,2,False,❌,✅,❌,✅,❌,68.93,101.18,31.9,1.43,105.6,0.814,1.302
NRDS,Russell2000,2,False,❌,✅,❌,✅,❌,8.35,16.24,48.6,1.23,48.3,0.794,1.302
VIVO,Russell2000,2,False,❌,✅,❌,✅,❌,4.67,8.88,47.4,2.35,16.3,0.762,1.302
ITRI,Russell2000,2,False,❌,✅,❌,✅,❌,83.02,142.0,41.5,0.92,420.6,0.737,1.302
EVTC,Russell2000,2,False,❌,✅,❌,✅,❌,24.76,37.82,34.5,1.32,65.1,0.685,1.302
OPCH,Russell2000,2,False,❌,✅,❌,✅,❌,20.93,36.8,43.1,1.8,328.8,0.666,1.302
TTGT,Russell2000,2,False,❌,✅,❌,✅,❌,4.82,9.0,46.4,1.07,11.7,0.647,1.302
NCMI,Russell2000,2,False,❌,✅,❌,✅,❌,2.99,5.43,45.0,0.77,6.8,0.624,1.302
MGPI,Russell2000,2,False,❌,✅,❌,✅,❌,18.05,32.65,44.7,0.74,26.4,0.605,1.302
SABR,Russell2000,2,False,❌,✅,❌,✅,❌,1.53,3.52,56.5,0.74,59.6,0.601,1.302
YELP,Russell2000,2,False,❌,✅,❌,✅,❌,22.39,39.58,43.4,1.23,161.1,0.599,1.302
UPWK,Russell2000,2,False,❌,✅,❌,✅,❌,8.8,22.84,61.5,1.1,243.2,0.559,1.302
YEXT,Russell2000,2,False,❌,✅,❌,✅,❌,3.68,9.2,60.0,0.41,62.0,0.558,1.302
HLNE,Russell2000,2,False,❌,✅,❌,✅,❌,90.32,176.18,48.7,1.26,400.2,0.555,1.302
TMDX,Russell2000,2,False,❌,✅,❌,✅,❌,68.93,156.0,55.8,1.5,560.7,0.555,1.302
TNET,Russell2000,2,False,❌,✅,❌,✅,❌,42.78,82.37,48.1,1.17,106.8,0.538,1.302
JELD,Russell2000,2,False,❌,✅,❌,✅,❌,1.74,6.97,75.1,0.84,15.8,0.518,1.302
TGLS,Russell2000,2,False,❌,✅,❌,✅,❌,41.16,89.85,54.2,0.96,91.3,0.492,1.302
BLKB,Russell2000,2,False,❌,✅,❌,✅,❌,29.57,74.88,60.5,1.52,115.5,0.484,1.302
HIMS,Russell2000,2,False,❌,✅,❌,✅,❌,23.75,70.43,66.3,0.75,3719.3,0.433,1.302
CCOI,Russell2000,2,False,❌,✅,❌,✅,❌,18.16,52.72,65.6,0.91,118.6,0.408,1.302
SPSC,Russell2000,2,False,❌,✅,❌,✅,❌,53.72,147.61,63.6,0.78,216.0,0.376,1.302
ASGN,Russell2000,2,False,❌,✅,❌,✅,❌,19.5,60.75,67.9,1.28,158.8,0.364,1.302
SMPL,Russell2000,2,False,❌,✅,❌,✅,❌,11.86,35.15,66.3,1.08,190.8,0.345,1.302
XPEL,Russell2000,1,False,❌,❌,❌,✅,❌,44.71,55.91,20.0,1.63,57.1,1.296,1.302
COLL,Russell2000,1,False,❌,❌,❌,✅,❌,34.07,50.79,32.9,0.66,93.4,1.181,1.302
CATO,Russell2000,1,False,❌,✅,❌,❌,❌,3.28,4.92,33.3,3.8,1.0,1.135,1.302
TBBK,Russell2000,1,False,❌,❌,❌,✅,❌,55.32,81.65,32.2,0.9,162.5,1.083,1.302
ANF,Russell2000,1,False,❌,❌,❌,✅,❌,77.26,133.11,42.0,1.07,648.1,1.056,1.302
WWW,Russell2000,1,False,❌,❌,❌,✅,❌,16.41,32.3,49.2,1.17,109.8,1.024,1.302
ARLO,Russell2000,1,False,❌,❌,❌,✅,❌,13.16,19.94,34.0,1.28,94.8,0.989,1.302
RDNT,Russell2000,1,False,❌,❌,❌,✅,❌,54.4,85.84,36.6,0.66,250.3,0.961,1.302
DORM,Russell2000,1,False,❌,❌,❌,✅,❌,118.08,166.89,29.2,1.1,137.1,0.944,1.302
MARA,Russell2000,1,False,❌,❌,❌,✅,❌,13.81,23.45,41.1,1.04,2271.7,0.938,1.302
VRTS,Russell2000,1,False,❌,❌,❌,✅,❌,143.62,203.02,29.3,1.39,70.2,0.911,1.302
USPH,Russell2000,1,False,❌,❌,❌,✅,❌,61.96,92.36,32.9,1.36,78.3,0.859,1.302
VCEL,Russell2000,1,False,❌,❌,❌,✅,❌,34.73,45.97,24.5,1.21,101.6,0.849,1.302
BILL,Russell2000,1,False,❌,❌,❌,✅,❌,36.14,57.21,36.8,1.21,554.4,0.814,1.302
RBBN,Russell2000,1,False,❌,❌,❌,✅,❌,2.79,4.29,35.0,1.67,10.7,0.795,1.302
SKWD,Russell2000,1,False,❌,❌,❌,✅,❌,47.45,65.05,27.1,0.83,107.0,0.778,1.302
EXPO,Russell2000,1,False,❌,❌,❌,✅,❌,57.77,81.61,29.2,1.38,158.7,0.771,1.302
RXRX,Russell2000,1,False,❌,❌,❌,✅,❌,3.01,7.18,58.1,1.11,298.5,0.738,1.302
PAYO,Russell2000,1,False,❌,❌,❌,✅,❌,4.94,7.66,35.6,0.97,104.9,0.725,1.302
JJSF,Russell2000,1,False,❌,❌,❌,✅,❌,74.55,125.92,40.8,1.02,109.3,0.691,1.302
FOXF,Russell2000,1,False,❌,❌,❌,✅,❌,16.28,31.18,47.8,0.86,52.7,0.677,1.302
MMSI,Russell2000,1,False,❌,❌,❌,✅,❌,64.17,97.18,34.0,0.87,278.2,0.673,1.302
EPC,Russell2000,1,False,❌,❌,❌,✅,❌,17.66,27.51,35.8,1.34,75.3,0.663,1.302
UDMY,Russell2000,1,False,❌,❌,❌,✅,❌,4.63,8.09,42.8,0.0,39.1,0.655,1.258
ROCK,Russell2000,1,False,❌,❌,❌,✅,❌,37.18,75.08,50.5,1.28,76.2,0.629,1.302
LRN,Russell2000,1,False,❌,❌,❌,✅,❌,88.63,171.17,48.2,0.5,418.6,0.579,1.302
CRVL,Russell2000,1,False,❌,❌,❌,✅,❌,62.74,114.42,45.2,1.32,63.8,0.569,1.302
TRUP,Russell2000,1,False,❌,❌,❌,✅,❌,21.98,57.88,62.0,1.21,59.5,0.493,1.302
MXCT,Russell2000,1,False,❌,✅,❌,❌,❌,1.04,2.4,56.7,1.06,4.6,0.475,1.302
SLP,Russell2000,1,False,❌,❌,❌,✅,❌,15.37,34.01,54.8,0.68,25.4,0.465,1.302
CABO,Russell2000,1,False,❌,❌,❌,✅,❌,52.28,180.74,71.1,1.97,71.7,0.345,1.302
