ticker,sector,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
LQDA,Monex,5,True,✅,✅,✅,✅,✅,60.98,62.3,2.1,0.96,333.8,3.973,1.302
FET,Monex,5,True,✅,✅,✅,✅,✅,57.1,65.43,12.7,0.72,55.4,3.963,1.302
BELFA,Monex,5,True,✅,✅,✅,✅,✅,252.34,276.21,8.6,1.79,69.0,3.923,1.302
CTNM,Monex,5,True,✅,✅,✅,✅,✅,13.86,16.33,15.1,0.82,17.3,3.888,1.302
ELA,Monex,5,True,✅,✅,✅,✅,✅,23.85,26.96,11.5,1.06,9.4,3.816,1.302
RVMD,Monex,5,True,✅,✅,✅,✅,✅,151.56,156.24,3.0,0.75,1974.9,3.811,1.302
ASMG,Monex,5,True,✅,✅,✅,✅,✅,46.24,47.3,2.2,0.76,27.5,3.772,1.302
CVGI,Monex,5,True,✅,✅,✅,✅,✅,4.97,5.79,14.2,0.37,14.4,3.737,1.302
BELFB,Monex,5,True,✅,✅,✅,✅,✅,270.01,308.27,12.4,2.1,243.9,3.732,1.302
SITM,Monex,5,True,✅,✅,✅,✅,✅,728.56,901.81,19.2,2.1,1052.2,3.687,1.302
AMKR,Monex,5,True,✅,✅,✅,✅,✅,65.75,79.23,17.0,1.26,1250.5,3.642,1.302
OUST,Monex,5,True,✅,✅,✅,✅,✅,37.03,41.65,11.1,2.68,344.4,3.599,1.302
ACRS,Monex,5,True,✅,✅,✅,✅,✅,4.52,5.15,12.2,0.59,38.0,3.587,1.302
TSMX,Monex,5,True,✅,✅,✅,✅,✅,78.54,85.93,8.6,0.87,301.8,3.587,1.302
VSH,Monex,5,True,✅,✅,✅,✅,✅,47.25,47.94,1.4,2.7,414.7,3.486,1.302
CYD,Monex,5,True,✅,✅,✅,✅,✅,57.35,59.4,3.5,1.98,42.9,3.43,1.302
AP,Monex,5,True,✅,✅,✅,✅,✅,10.16,12.3,17.4,0.81,9.4,3.421,1.302
TSAT,Monex,5,True,✅,✅,✅,✅,✅,53.5,55.83,4.2,1.38,37.4,3.414,1.302
TSMU,Monex,5,True,✅,✅,✅,✅,✅,68.83,75.46,8.8,0.7,28.9,3.411,1.302
INDV,Monex,5,True,✅,✅,✅,✅,✅,37.53,41.0,8.5,0.8,380.3,3.333,1.302
LXRX,Monex,5,True,✅,✅,✅,✅,✅,2.16,2.53,14.6,0.77,22.5,3.273,1.302
WTI,Monex,5,True,✅,✅,✅,✅,✅,4.43,5.08,12.8,1.12,108.4,3.263,1.302
GCTS,Monex,5,True,✅,✅,✅,✅,✅,3.39,3.57,5.0,5.79,48.9,3.26,1.302
AGX,Monex,5,True,✅,✅,✅,✅,✅,656.35,748.5,12.3,0.83,1013.0,3.248,1.302
MRVL,Monex,5,True,✅,✅,✅,✅,✅,196.33,198.4,1.0,1.35,12676.6,3.244,1.302
SION,Monex,5,True,✅,✅,✅,✅,✅,41.13,48.44,15.1,0.97,66.1,3.233,1.302
FLEX,Monex,5,True,✅,✅,✅,✅,✅,132.47,147.34,10.1,1.54,1865.6,3.194,1.302
EWY,Monex,5,True,✅,✅,✅,✅,✅,182.03,194.58,6.4,1.02,13119.3,3.157,1.302
AMDY,Monex,5,True,✅,✅,✅,✅,✅,53.64,55.01,2.5,2.34,37.2,3.156,1.302
VRT,Monex,5,True,✅,✅,✅,✅,✅,327.46,379.93,13.8,1.11,8922.3,3.148,1.302
INTT,Monex,5,True,✅,✅,✅,✅,✅,18.74,20.0,6.3,2.28,16.8,3.113,1.302
VECO,Monex,5,True,✅,✅,✅,✅,✅,59.55,65.43,9.0,0.98,239.4,3.102,1.302
CNTA,Monex,5,True,✅,✅,✅,✅,✅,39.75,40.26,1.3,0.54,365.7,3.089,1.302
LSCC,Monex,5,True,✅,✅,✅,✅,✅,143.22,145.37,1.5,1.53,1062.0,3.071,1.302
FTXL,Monex,5,True,✅,✅,✅,✅,✅,247.93,250.11,0.9,1.4,193.1,3.051,1.302
SILC,Monex,5,True,✅,✅,✅,✅,✅,45.33,52.58,13.8,2.6,13.8,3.042,1.302
PUMP,Monex,5,True,✅,✅,✅,✅,✅,16.95,18.5,8.4,2.41,260.5,3.038,1.302
PENG,Monex,5,True,✅,✅,✅,✅,✅,53.21,54.28,2.0,2.04,281.9,3.016,1.302
MGNX,Monex,5,True,✅,✅,✅,✅,✅,4.53,4.64,2.4,1.25,16.7,3.0,1.302
CECO,Monex,5,True,✅,✅,✅,✅,✅,81.71,90.25,9.5,1.29,196.4,2.992,1.302
NEXA,Monex,5,True,✅,✅,✅,✅,✅,14.47,16.89,14.3,0.86,68.4,2.943,1.302
SSL,Monex,5,True,✅,✅,✅,✅,✅,13.36,14.37,7.0,0.7,121.2,2.93,1.302
NOK,Monex,5,True,✅,✅,✅,✅,✅,15.47,15.78,2.0,1.66,3570.3,2.929,1.302
SANM,Monex,5,True,✅,✅,✅,✅,✅,246.44,255.22,3.4,1.12,715.8,2.927,1.302
SATL,Monex,5,True,✅,✅,✅,✅,✅,10.61,10.64,0.2,1.09,300.6,2.907,1.302
ONTO,Monex,5,True,✅,✅,✅,✅,✅,262.25,316.0,17.0,2.24,1120.8,2.85,1.302
NWPX,Monex,5,True,✅,✅,✅,✅,✅,112.26,114.27,1.8,1.37,50.5,2.818,1.302
ON,Monex,5,True,✅,✅,✅,✅,✅,116.2,119.1,2.4,1.2,3825.5,2.816,1.302
IMOS,Monex,5,True,✅,✅,✅,✅,✅,51.02,61.27,16.7,1.77,13.7,2.815,1.302
TVTX,Monex,5,True,✅,✅,✅,✅,✅,44.43,48.61,8.6,0.7,372.5,2.805,1.302
VAL,Monex,5,True,✅,✅,✅,✅,✅,101.17,114.12,11.3,0.78,588.8,2.789,1.302
LBRT,Monex,5,True,✅,✅,✅,✅,✅,31.84,34.48,7.7,0.71,590.5,2.781,1.302
STM,Monex,5,True,✅,✅,✅,✅,✅,66.86,68.14,1.9,1.25,1938.2,2.774,1.302
COHU,Monex,5,True,✅,✅,✅,✅,✅,46.53,52.43,11.3,1.35,180.2,2.744,1.302
RIG,Monex,5,True,✅,✅,✅,✅,✅,6.81,7.66,11.1,1.07,1259.0,2.735,1.302
CMPS,Monex,5,True,✅,✅,✅,✅,✅,11.81,12.23,3.5,1.62,148.2,2.709,1.302
KEN,Monex,5,True,✅,✅,✅,✅,✅,85.72,95.93,10.6,1.11,8.5,2.704,1.302
ACLS,Monex,5,True,✅,✅,✅,✅,✅,156.94,171.61,8.5,0.77,403.0,2.691,1.302
RMBS,Monex,5,True,✅,✅,✅,✅,✅,142.98,161.8,11.6,0.9,1344.1,2.674,1.302
HIMX,Monex,5,True,✅,✅,✅,✅,✅,21.04,21.8,3.5,1.82,209.7,2.667,1.302
XMTR,Monex,5,True,✅,✅,✅,✅,✅,89.21,93.13,4.2,0.95,264.7,2.664,1.302
PRM,Monex,5,True,✅,✅,✅,✅,✅,31.1,34.89,10.9,1.32,151.1,2.651,1.302
AVR,Monex,5,True,✅,✅,✅,✅,✅,9.62,9.79,1.7,1.97,36.5,2.643,1.302
SHIP,Monex,5,True,✅,✅,✅,✅,✅,15.12,16.81,10.1,1.07,15.9,2.623,1.302
ECG,Monex,5,True,✅,✅,✅,✅,✅,148.65,171.58,13.4,0.84,390.4,2.622,1.302
INOD,Monex,5,True,✅,✅,✅,✅,✅,95.48,114.77,16.8,1.42,505.7,2.617,1.302
KALU,Monex,5,True,✅,✅,✅,✅,✅,175.47,183.0,4.1,1.08,166.5,2.583,1.302
CCCC,Monex,5,True,✅,✅,✅,✅,✅,3.56,3.95,9.9,0.92,33.5,2.58,1.302
YOU,Monex,5,True,✅,✅,✅,✅,✅,60.06,62.22,3.5,0.93,382.8,2.554,1.302
ELVN,Monex,5,True,✅,✅,✅,✅,✅,41.54,48.53,14.4,0.71,189.9,2.533,1.302
CGON,Monex,5,True,✅,✅,✅,✅,✅,64.25,75.5,14.9,0.81,364.8,2.526,1.302
CYTK,Monex,5,True,✅,✅,✅,✅,✅,76.94,80.2,4.1,0.96,729.2,2.519,1.302
BTSG,Monex,5,True,✅,✅,✅,✅,✅,58.5,59.65,1.9,1.0,548.0,2.518,1.302
PDFS,Monex,5,True,✅,✅,✅,✅,✅,46.09,56.46,18.4,1.59,93.8,2.512,1.302
THR,Monex,5,True,✅,✅,✅,✅,✅,65.71,71.24,7.8,1.21,142.5,2.481,1.302
EDC,Monex,5,True,✅,✅,✅,✅,✅,83.29,93.45,10.9,0.83,60.8,2.471,1.302
TEN,Monex,5,True,✅,✅,✅,✅,✅,42.61,45.85,7.1,1.11,74.2,2.447,1.302
OBE,Monex,5,True,✅,✅,✅,✅,✅,12.11,14.59,17.0,1.24,44.9,2.446,1.302
SCHL,Monex,5,True,✅,✅,✅,✅,✅,40.71,43.17,5.7,0.58,94.4,2.442,1.302
TH,Monex,5,True,✅,✅,✅,✅,✅,17.9,18.93,5.4,1.06,57.0,2.429,1.302
WTTR,Monex,5,True,✅,✅,✅,✅,✅,19.28,20.48,5.9,1.44,122.3,2.426,1.302
CMPR,Monex,5,True,✅,✅,✅,✅,✅,102.39,104.91,2.4,2.33,58.6,2.425,1.302
BHE,Monex,5,True,✅,✅,✅,✅,✅,85.12,87.73,3.0,1.19,115.8,2.414,1.302
ARM,Monex,5,True,✅,✅,✅,✅,✅,306.51,315.0,2.7,2.17,7032.7,2.41,1.302
CORZ,Monex,5,True,✅,✅,✅,✅,✅,25.26,25.63,1.4,1.07,1186.7,2.365,1.302
IMVT,Monex,5,True,✅,✅,✅,✅,✅,34.15,36.28,5.9,3.74,225.2,2.362,1.302
LPG,Monex,5,True,✅,✅,✅,✅,✅,46.46,48.12,3.4,2.11,93.3,2.362,1.302
NE,Monex,5,True,✅,✅,✅,✅,✅,52.0,54.98,5.4,0.81,412.5,2.357,1.302
ATEX,Monex,5,True,✅,✅,✅,✅,✅,63.57,64.0,0.7,1.37,69.6,2.346,1.302
GFS,Monex,5,True,✅,✅,✅,✅,✅,85.64,89.9,4.7,2.09,1154.6,2.343,1.302
KALV,Monex,5,True,✅,✅,✅,✅,✅,26.79,26.85,0.2,1.75,273.1,2.336,1.302
NXT,Monex,5,True,✅,✅,✅,✅,✅,130.5,156.78,16.8,1.57,1208.0,2.328,1.302
CYRX,Monex,5,True,✅,✅,✅,✅,✅,14.0,14.36,2.5,2.04,24.4,2.318,1.302
EWTX,Monex,5,True,✅,✅,✅,✅,✅,32.7,39.96,18.2,0.93,153.1,2.301,1.302
PDS,Monex,5,True,✅,✅,✅,✅,✅,96.99,103.8,6.6,0.96,56.7,2.298,1.302
IMTX,Monex,5,True,✅,✅,✅,✅,✅,11.62,12.41,6.4,1.48,22.4,2.274,1.302
LFUS,Monex,5,True,✅,✅,✅,✅,✅,460.48,483.13,4.7,1.36,526.9,2.272,1.302
LION,Monex,5,True,✅,✅,✅,✅,✅,14.95,14.98,0.2,2.41,170.0,2.265,1.302
AXSM,Monex,5,True,✅,✅,✅,✅,✅,235.97,236.84,0.4,1.05,629.8,2.246,1.302
MIRM,Monex,5,True,✅,✅,✅,✅,✅,98.62,114.99,14.2,1.06,427.3,2.241,1.302
CGNX,Monex,5,True,✅,✅,✅,✅,✅,66.09,71.8,8.0,1.07,583.7,2.239,1.302
ASRT,Monex,5,True,✅,✅,✅,✅,✅,23.44,23.46,0.1,2.01,19.2,2.232,1.302
BWLP,Monex,5,True,✅,✅,✅,✅,✅,22.1,22.92,3.6,2.08,35.2,2.228,1.302
KGS,Monex,5,True,✅,✅,✅,✅,✅,73.71,77.68,5.1,1.59,448.3,2.226,1.302
WCC,Monex,5,True,✅,✅,✅,✅,✅,363.57,374.0,2.8,1.0,898.6,2.226,1.302
CCO,Monex,5,True,✅,✅,✅,✅,✅,2.4,2.43,1.2,1.02,76.6,2.222,1.302
JAZZ,Monex,5,True,✅,✅,✅,✅,✅,239.83,243.32,1.4,0.92,918.7,2.219,1.302
DIOD,Monex,5,True,✅,✅,✅,✅,✅,99.65,117.8,15.4,1.58,210.8,2.212,1.302
SDRL,Monex,5,True,✅,✅,✅,✅,✅,50.98,55.47,8.1,0.97,176.8,2.21,1.302
LINC,Monex,5,True,✅,✅,✅,✅,✅,48.4,53.5,9.5,1.32,89.2,2.198,1.302
KVHI,Monex,5,True,✅,✅,✅,✅,✅,11.69,11.73,0.3,2.97,5.0,2.193,1.302
AAPU,Monex,5,True,✅,✅,✅,✅,✅,40.78,41.47,1.7,0.83,368.8,2.187,1.302
GNRC,Monex,5,True,✅,✅,✅,✅,✅,270.14,276.8,2.4,1.05,1091.3,2.186,1.302
CERS,Monex,5,True,✅,✅,✅,✅,✅,2.71,3.15,14.0,1.54,21.9,2.168,1.302
KEYS,Monex,5,True,✅,✅,✅,✅,✅,346.56,370.17,6.4,2.1,2048.0,2.166,1.302
SHLS,Monex,5,True,✅,✅,✅,✅,✅,9.91,11.36,12.8,1.06,203.8,2.159,1.302
QCML,Monex,5,True,✅,✅,✅,✅,✅,35.72,40.0,10.7,4.01,104.2,2.158,1.302
CTOS,Monex,5,True,✅,✅,✅,✅,✅,9.23,10.22,9.7,0.9,36.1,2.142,1.302
HAL,Monex,5,True,✅,✅,✅,✅,✅,41.47,43.59,4.9,0.86,2614.8,2.14,1.302
NAT,Monex,5,True,✅,✅,✅,✅,✅,5.4,6.34,14.8,0.72,109.4,2.14,1.302
INVX,Monex,5,True,✅,✅,✅,✅,✅,30.05,32.25,6.8,1.45,66.0,2.133,1.302
DCO,Monex,5,True,✅,✅,✅,✅,✅,144.37,156.32,7.6,1.06,120.8,2.131,1.302
VTRS,Monex,5,True,✅,✅,✅,✅,✅,16.65,17.4,4.3,1.09,763.7,2.117,1.302
VUZI,Monex,5,True,✅,✅,✅,✅,✅,5.14,5.62,8.5,4.61,22.9,2.115,1.302
FRO,Monex,5,True,✅,✅,✅,✅,✅,37.12,39.74,6.6,1.13,580.4,2.109,1.302
BB,Monex,5,True,✅,✅,✅,✅,✅,7.91,8.03,1.5,3.3,350.7,2.104,1.302
COCO,Monex,5,True,✅,✅,✅,✅,✅,76.04,79.7,4.6,0.93,358.5,2.101,1.302
ECPG,Monex,5,True,✅,✅,✅,✅,✅,80.2,92.64,13.4,1.29,101.2,2.101,1.302
FSTR,Monex,5,True,✅,✅,✅,✅,✅,38.11,42.53,10.4,1.66,10.8,2.096,1.302
QCLN,Monex,5,True,✅,✅,✅,✅,✅,63.4,63.85,0.7,3.04,37.5,2.088,1.302
CABA,Monex,5,True,✅,✅,✅,✅,✅,3.65,4.23,13.7,1.05,50.9,2.086,1.302
MAMA,Monex,5,True,✅,✅,✅,✅,✅,14.81,17.85,17.0,1.08,31.3,2.08,1.302
BWMX,Monex,5,True,✅,✅,✅,✅,✅,16.68,19.08,12.6,0.63,8.8,2.079,1.302
TAN,Monex,5,True,✅,✅,✅,✅,✅,65.95,66.18,0.3,1.66,385.8,2.078,1.302
CNXT,Monex,5,True,✅,✅,✅,✅,✅,55.53,58.13,4.5,2.4,18.1,2.076,1.302
ROG,Monex,5,True,✅,✅,✅,✅,✅,135.13,144.46,6.5,1.82,114.1,2.066,1.302
ATNI,Monex,5,True,✅,✅,✅,✅,✅,27.39,30.15,9.1,1.09,9.1,2.065,1.302
CEVA,Monex,5,True,✅,✅,✅,✅,✅,39.43,40.53,2.7,1.7,70.7,2.061,1.302
APGE,Monex,5,True,✅,✅,✅,✅,✅,81.16,95.32,14.9,0.78,339.2,2.056,1.302
CPSH,Monex,5,True,✅,✅,✅,✅,✅,6.0,6.85,12.4,4.88,10.4,2.055,1.302
BWA,Monex,5,True,✅,✅,✅,✅,✅,65.82,70.31,6.4,1.38,799.4,2.043,1.302
ERX,Monex,5,True,✅,✅,✅,✅,✅,95.54,110.78,13.8,0.85,204.4,2.038,1.302
GRC,Monex,5,True,✅,✅,✅,✅,✅,72.66,79.34,8.4,0.95,48.1,2.036,1.302
TRMD,Monex,5,True,✅,✅,✅,✅,✅,31.29,35.33,11.4,1.52,111.6,2.03,1.302
AOSL,Monex,5,True,✅,✅,✅,✅,✅,41.72,49.97,16.5,1.57,98.3,2.013,1.302
NAMS,Monex,5,True,✅,✅,✅,✅,✅,35.44,42.21,16.0,1.58,158.6,2.012,1.302
RELL,Monex,5,True,✅,✅,✅,✅,✅,17.55,19.86,11.6,3.86,12.1,2.011,1.302
ADTN,Monex,5,True,✅,✅,✅,✅,✅,15.67,18.69,16.2,1.23,124.9,2.009,1.302
AVNS,Monex,5,True,✅,✅,✅,✅,✅,24.61,24.91,1.2,1.95,112.8,1.999,1.302
KURA,Monex,5,True,✅,✅,✅,✅,✅,11.25,12.49,9.9,2.39,68.1,1.995,1.302
TS,Monex,5,True,✅,✅,✅,✅,✅,61.61,63.09,2.3,1.32,485.8,1.994,1.302
SPIR,Monex,5,True,✅,✅,✅,✅,✅,21.16,23.59,10.3,1.23,105.4,1.989,1.302
VLO,Monex,5,True,✅,✅,✅,✅,✅,246.96,263.75,6.4,1.05,3941.1,1.987,1.302
MRVI,Monex,5,True,✅,✅,✅,✅,✅,4.4,4.99,11.9,1.73,31.8,1.982,1.302
KNSA,Monex,5,True,✅,✅,✅,✅,✅,53.24,59.87,11.1,0.9,157.2,1.98,1.302
SNX,Monex,5,True,✅,✅,✅,✅,✅,237.34,242.49,2.1,0.78,688.7,1.977,1.302
SNEX,Monex,5,True,✅,✅,✅,✅,✅,112.12,125.42,10.6,0.9,292.2,1.966,1.302
VSTS,Monex,5,True,✅,✅,✅,✅,✅,11.74,12.6,6.8,0.97,72.2,1.963,1.302
DDD,Monex,5,True,✅,✅,✅,✅,✅,3.15,3.8,17.1,1.22,43.4,1.957,1.302
NHC,Monex,5,True,✅,✅,✅,✅,✅,196.0,205.06,4.4,1.38,81.3,1.954,1.302
ELMD,Monex,5,True,✅,✅,✅,✅,✅,38.22,39.65,3.6,1.54,8.3,1.945,1.302
DDOG,Monex,5,True,✅,✅,✅,✅,✅,222.32,224.77,1.1,1.06,4028.0,1.942,1.302
AKAM,Monex,5,True,✅,✅,✅,✅,✅,147.23,165.45,11.0,1.86,2866.4,1.941,1.302
FATE,Monex,5,True,✅,✅,✅,✅,✅,2.25,2.47,8.9,2.69,16.8,1.94,1.302
CGEN,Monex,5,True,✅,✅,✅,✅,✅,2.8,3.24,13.6,2.11,5.3,1.931,1.302
DHX,Monex,5,True,✅,✅,✅,✅,✅,3.72,4.1,9.3,0.77,5.7,1.927,1.302
EGY,Monex,5,True,✅,✅,✅,✅,✅,5.72,6.65,14.0,0.92,40.3,1.925,1.302
SEB,Monex,5,True,✅,✅,✅,✅,✅,4921.46,5986.51,17.8,0.59,400.4,1.922,1.302
KW,Monex,5,True,✅,✅,✅,✅,✅,10.99,11.09,0.9,1.62,64.4,1.913,1.302
EWT,Monex,5,True,✅,✅,✅,✅,✅,96.84,97.73,0.9,1.54,2389.7,1.893,1.302
ECVT,Monex,5,True,✅,✅,✅,✅,✅,13.81,15.09,8.5,1.52,115.9,1.892,1.302
HAFN,Monex,5,True,✅,✅,✅,✅,✅,8.54,9.53,10.4,1.05,60.6,1.892,1.302
IX,Monex,5,True,✅,✅,✅,✅,✅,38.85,39.38,1.3,0.78,56.8,1.891,1.302
FLXS,Monex,5,True,✅,✅,✅,✅,✅,56.21,59.69,5.8,1.49,10.8,1.888,1.302
ORA,Monex,5,True,✅,✅,✅,✅,✅,133.46,138.39,3.6,0.98,491.7,1.877,1.302
PII,Monex,5,True,✅,✅,✅,✅,✅,67.83,73.76,8.0,0.88,353.2,1.876,1.302
MGA,Monex,5,True,✅,✅,✅,✅,✅,64.58,68.86,6.2,0.62,526.1,1.871,1.302
SKM,Monex,5,True,✅,✅,✅,✅,✅,37.76,40.49,6.7,1.31,291.9,1.868,1.302
DRIV,Monex,5,True,✅,✅,✅,✅,✅,40.41,40.9,1.2,1.21,10.0,1.864,1.302
KOS,Monex,5,True,✅,✅,✅,✅,✅,3.03,3.34,9.3,0.66,266.3,1.859,1.302
CASY,Monex,5,True,✅,✅,✅,✅,✅,825.02,901.0,8.4,1.05,1792.3,1.858,1.302
GASS,Monex,5,True,✅,✅,✅,✅,✅,9.92,10.55,6.0,1.47,6.8,1.858,1.302
PACK,Monex,5,True,✅,✅,✅,✅,✅,6.28,6.67,5.8,1.17,13.7,1.858,1.302
PHVS,Monex,5,True,✅,✅,✅,✅,✅,29.68,33.33,11.0,1.57,31.4,1.856,1.302
ARW,Monex,5,True,✅,✅,✅,✅,✅,217.33,219.01,0.8,1.23,518.4,1.855,1.302
MSGS,Monex,5,True,✅,✅,✅,✅,✅,353.87,360.45,1.8,0.87,372.6,1.855,1.302
CHRW,Monex,5,True,✅,✅,✅,✅,✅,174.23,202.65,14.0,1.08,1918.8,1.854,1.302
DSX,Monex,5,True,✅,✅,✅,✅,✅,2.6,2.92,11.0,0.89,8.2,1.849,1.302
UTHR,Monex,5,True,✅,✅,✅,✅,✅,568.43,609.35,6.7,0.93,1229.3,1.848,1.302
TALK,Monex,5,True,✅,✅,✅,✅,✅,5.2,5.2,0.0,0.5,76.4,1.844,1.302
MDAI,Monex,5,True,✅,✅,✅,✅,✅,2.68,3.21,16.5,1.68,5.4,1.836,1.302
MPTI,Monex,5,True,✅,✅,✅,✅,✅,83.0,87.23,4.8,1.14,22.6,1.822,1.302
XENE,Monex,5,True,✅,✅,✅,✅,✅,54.17,63.95,15.3,0.93,308.1,1.821,1.302
ROKU,Monex,5,True,✅,✅,✅,✅,✅,125.55,131.39,4.4,0.68,1579.1,1.819,1.302
ESEA,Monex,5,True,✅,✅,✅,✅,✅,65.21,78.76,17.2,1.89,21.6,1.807,1.302
PANL,Monex,5,True,✅,✅,✅,✅,✅,8.02,9.34,14.1,1.16,25.0,1.802,1.302
