ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
DSGN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.99,17.25,18.9,0.54,45.9,3.269,1.227,2.664
OMER,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.25,17.65,24.9,0.79,85.8,3.264,1.227,2.66
FOSL,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,5.38,6.16,12.7,1.73,18.4,3.222,1.227,2.626
ABSI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,8.93,12.06,25.9,0.42,172.4,3.144,1.227,2.563
PSNL,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,14.16,16.39,13.6,0.84,168.1,3.14,1.227,2.559
VSAT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,80.38,93.03,13.6,1.4,786.9,3.137,1.227,2.557
ALXO,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.1,2.66,21.1,1.77,11.4,3.102,1.227,2.528
FATE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.8,3.23,13.3,1.11,35.6,3.043,1.227,2.48
BTSG,Healthcare,Health Information Services,5,True,✅,✅,✅,✅,✅,62.43,73.75,15.3,1.01,984.1,3.004,1.227,2.448
ONTO,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,308.3,386.46,20.2,1.21,1608.7,2.997,1.227,2.442
VSTS,Industrials,Rental & Leasing Services,5,True,✅,✅,✅,✅,✅,14.21,16.9,15.9,0.83,82.9,2.942,1.227,2.398
AMAT,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,539.14,739.67,27.1,0.68,20232.4,2.938,1.227,2.394
ELIL,その他,,5,True,✅,✅,✅,✅,✅,29.73,33.58,11.5,2.04,13.8,2.926,1.227,2.385
MRVI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.23,7.44,16.3,0.81,64.9,2.832,1.227,2.308
SMTC,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,139.42,177.35,21.4,0.73,2034.6,2.742,1.227,2.235
COHU,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,52.88,74.6,29.1,0.68,321.7,2.727,1.227,2.223
KYMR,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,107.52,130.05,17.3,0.82,331.8,2.647,1.227,2.157
BLZE,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,18.82,23.99,21.6,2.05,157.3,2.636,1.227,2.148
MEI,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,16.67,20.31,17.9,0.73,47.3,2.635,1.227,2.148
MGNX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.04,5.08,20.5,0.54,20.0,2.623,1.227,2.138
HPE,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,53.22,64.06,16.9,0.83,4519.1,2.611,1.227,2.128
UMAC,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,26.11,34.36,24.0,0.84,542.6,2.588,1.227,2.109
SILC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,42.09,52.95,20.5,0.93,29.5,2.536,1.227,2.066
NWPX,Basic Materials,Steel,5,True,✅,✅,✅,✅,✅,119.72,152.03,21.3,0.9,100.8,2.474,1.227,2.016
AVR,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,8.91,11.06,19.4,0.91,43.9,2.461,1.227,2.006
PRE,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,18.26,23.63,22.7,0.51,18.7,2.461,1.227,2.006
FTXL,その他,,5,True,✅,✅,✅,✅,✅,236.49,297.36,20.5,0.62,324.0,2.412,1.227,1.966
TSHA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.56,7.3,10.1,0.81,84.6,2.412,1.227,1.966
FLEX,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,121.35,166.86,27.3,0.66,3710.7,2.411,1.227,1.965
GTE,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,8.96,11.52,22.2,8.38,26.1,2.402,1.227,1.958
TCMD,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,29.5,37.77,21.9,0.64,34.4,2.402,1.227,1.958
FNKO,Consumer Cyclical,Leisure,5,True,✅,✅,✅,✅,✅,5.88,7.03,16.3,2.53,19.4,2.39,1.227,1.948
KRYS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,326.45,382.54,14.7,1.32,581.7,2.354,1.227,1.919
CTNM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,15.04,16.91,11.1,1.21,20.0,2.325,1.227,1.894
AMDY,その他,,5,True,✅,✅,✅,✅,✅,45.61,54.83,16.8,1.03,78.1,2.315,1.227,1.887
GHM,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,111.68,125.82,11.2,0.88,112.2,2.312,1.227,1.884
ANNX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.41,7.18,24.7,0.79,82.2,2.292,1.227,1.868
REPL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,12.06,13.9,13.2,1.1,226.9,2.28,1.227,1.858
ELMD,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,42.19,47.4,11.0,0.88,13.9,2.263,1.227,1.845
CYTK,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,76.76,88.31,13.1,1.11,840.4,2.25,1.227,1.834
MAMA,Consumer Defensive,Packaged Foods,5,True,✅,✅,✅,✅,✅,17.91,21.0,14.7,1.14,42.8,2.233,1.227,1.82
ESTA,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,77.42,97.59,20.7,1.51,213.7,2.225,1.227,1.813
ULCC,Industrials,Airlines,5,True,✅,✅,✅,✅,✅,7.38,8.4,12.2,0.82,132.4,2.21,1.227,1.801
BELFB,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,291.59,335.21,13.0,1.01,365.4,2.202,1.227,1.795
RELL,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,20.66,23.15,10.8,2.02,19.7,2.188,1.227,1.783
CLOV,Healthcare,Healthcare Plans,5,True,✅,✅,✅,✅,✅,4.76,5.59,14.8,0.96,123.3,2.183,1.227,1.78
BHE,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,82.36,100.41,18.0,0.64,177.4,2.172,1.227,1.771
AEIS,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,325.02,397.32,18.2,1.13,1359.9,2.159,1.227,1.759
IRDM,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,49.93,57.18,12.7,0.43,522.0,2.152,1.227,1.754
DDD,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,3.69,4.12,10.4,2.12,57.2,2.073,1.227,1.689
AVTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,18.32,24.27,24.5,0.49,135.7,2.052,1.227,1.672
BVS,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,14.12,15.89,11.1,2.25,33.6,2.041,1.227,1.664
CAT,Industrials,Farm & Heavy Construction Machinery,5,True,✅,✅,✅,✅,✅,842.19,1071.47,21.4,1.29,12428.1,2.04,1.227,1.663
AXSM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,212.74,260.19,18.2,0.87,878.0,2.03,1.227,1.654
ENS,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,191.72,244.02,21.4,0.91,452.3,2.02,1.227,1.646
MPTI,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,88.04,104.85,16.0,1.11,63.1,2.019,1.227,1.646
BELFA,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,233.55,293.44,20.4,1.4,157.8,2.018,1.227,1.645
ADEA,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,28.23,34.28,17.6,0.88,247.2,2.007,1.227,1.635
CYRX,Industrials,Integrated Freight & Logistics,5,True,✅,✅,✅,✅,✅,15.12,16.89,10.5,0.91,47.6,2.0,1.227,1.63
FTI,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,69.62,77.92,10.7,0.81,1473.4,2.0,1.227,1.63
ENTA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.77,17.15,19.7,1.12,12.1,1.996,1.227,1.626
INTT,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,14.05,20.0,29.7,0.54,23.0,1.993,1.227,1.624
BWEN,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,4.66,5.52,15.6,1.44,14.9,1.958,1.227,1.596
LGND,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,293.15,326.63,10.3,0.94,401.6,1.954,1.227,1.592
TH,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,16.51,20.85,20.8,0.87,110.1,1.954,1.227,1.592
PCVX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,58.07,65.0,10.7,0.74,375.5,1.942,1.227,1.583
REAL,Consumer Cyclical,Luxury Goods,5,True,✅,✅,✅,✅,✅,12.3,17.39,29.3,1.66,175.8,1.922,1.227,1.566
COCO,Consumer Defensive,Beverages - Non-Alcoholic,5,True,✅,✅,✅,✅,✅,62.25,85.83,27.5,0.69,422.7,1.919,1.227,1.564
ROG,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,134.49,169.0,20.4,0.86,180.0,1.916,1.227,1.561
FDMT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,10.75,14.0,23.2,0.57,40.1,1.909,1.227,1.556
MDB,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,398.8,444.72,10.3,0.99,2765.4,1.906,1.227,1.554
KGS,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,59.9,77.68,22.9,0.96,562.1,1.901,1.227,1.549
XENE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,63.36,72.66,12.8,0.49,347.3,1.895,1.227,1.545
STRZ,Communication Services,Entertainment,5,True,✅,✅,✅,✅,✅,26.22,32.58,19.5,1.08,17.3,1.881,1.227,1.533
SWBI,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,14.25,17.41,18.1,0.62,45.5,1.853,1.227,1.51
MG,Industrials,Security & Protection Services,5,True,✅,✅,✅,✅,✅,16.08,19.64,18.1,0.77,14.8,1.842,1.227,1.501
CTOS,Industrials,Rental & Leasing Services,5,True,✅,✅,✅,✅,✅,10.42,12.23,14.8,1.28,49.5,1.828,1.227,1.49
DDOG,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,233.93,292.72,20.1,1.49,5338.6,1.787,1.227,1.456
CEVA,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,38.67,51.6,25.1,1.06,139.2,1.78,1.227,1.451
NNBR,Industrials,Conglomerates,5,True,✅,✅,✅,✅,✅,3.77,4.48,15.8,1.99,40.2,1.778,1.227,1.449
SABS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.9,5.15,24.3,0.76,13.7,1.773,1.227,1.445
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,16.43,18.39,10.7,1.26,794.6,1.761,1.227,1.435
ATLC,Financial Services,Credit Services,5,True,✅,✅,✅,✅,✅,100.01,114.34,12.5,1.5,56.7,1.76,1.227,1.434
MPWR,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,1401.54,1711.48,18.1,1.11,5636.3,1.755,1.227,1.43
PWR,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,671.86,788.63,14.8,0.82,3890.7,1.741,1.227,1.419
INVX,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,28.1,33.71,16.6,2.52,58.8,1.735,1.227,1.414
KURA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.57,12.49,23.4,0.65,75.2,1.727,1.227,1.408
CMPR,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,95.35,106.58,10.5,1.19,83.6,1.722,1.227,1.404
AVBP,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,30.84,35.83,13.9,0.67,75.9,1.714,1.227,1.397
AMBQ,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,67.49,91.61,26.3,0.65,198.0,1.71,1.227,1.394
DTIL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,7.49,9.62,22.1,0.87,12.7,1.71,1.227,1.394
COKE,Consumer Defensive,Beverages - Non-Alcoholic,5,True,✅,✅,✅,✅,✅,192.99,219.06,11.9,1.2,491.6,1.702,1.227,1.387
BLMN,Consumer Cyclical,Restaurants,5,True,✅,✅,✅,✅,✅,10.95,12.63,13.3,1.81,89.9,1.687,1.227,1.375
TRMD,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,29.49,34.53,14.6,0.6,111.2,1.686,1.227,1.374
ARW,Technology,Electronics & Computer Distribution,5,True,✅,✅,✅,✅,✅,203.51,237.33,14.3,1.24,619.3,1.683,1.227,1.372
NGNE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,35.69,43.66,18.3,0.72,28.9,1.682,1.227,1.371
MIRM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,100.65,130.0,22.6,1.29,469.2,1.678,1.227,1.368
SANM,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,202.73,288.68,29.8,0.77,1054.6,1.672,1.227,1.363
SYNA,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,106.19,149.11,28.8,0.91,535.6,1.672,1.227,1.362
VVX,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,84.41,93.98,10.2,1.68,232.5,1.662,1.227,1.355
MGTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.07,15.35,14.9,0.5,46.3,1.659,1.227,1.352
CNXT,その他,,5,True,✅,✅,✅,✅,✅,51.38,62.59,17.9,1.41,29.6,1.651,1.227,1.346
ABCL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.93,8.44,17.9,0.83,175.7,1.631,1.227,1.329
AAPU,その他,,5,True,✅,✅,✅,✅,✅,40.03,48.89,18.1,1.46,378.9,1.618,1.227,1.319
ODC,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,92.79,107.0,13.3,2.2,40.5,1.616,1.227,1.317
PTCT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,73.31,90.87,19.3,0.77,565.0,1.615,1.227,1.317
CECO,Industrials,Pollution & Treatment Controls,5,True,✅,✅,✅,✅,✅,70.92,101.24,29.9,1.24,312.0,1.614,1.227,1.316
ESI,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,37.88,49.25,23.1,0.81,788.0,1.601,1.227,1.305
PSMT,Consumer Defensive,Discount Stores,5,True,✅,✅,✅,✅,✅,177.05,199.84,11.4,1.09,230.9,1.599,1.227,1.303
NPO,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,332.98,390.42,14.7,0.98,396.3,1.564,1.227,1.274
FLS,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,79.95,91.86,13.0,0.79,796.5,1.553,1.227,1.266
INGM,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,28.4,31.69,10.4,0.91,186.3,1.536,1.227,1.252
HRTG,Financial Services,Insurance - Property & Casualty,5,True,✅,✅,✅,✅,✅,32.74,36.5,10.3,1.24,48.7,1.526,1.227,1.244
DTCR,その他,,5,True,✅,✅,✅,✅,✅,28.31,32.67,13.3,0.83,177.2,1.522,1.227,1.24
SKM,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,34.26,47.18,27.4,0.92,421.2,1.512,1.227,1.232
NGS,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,37.01,44.61,17.0,0.78,21.8,1.509,1.227,1.229
ESP,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,62.54,74.45,16.0,0.88,12.8,1.508,1.227,1.229
CCCC,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.73,5.17,27.9,0.73,51.6,1.492,1.227,1.216
POWI,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,64.59,91.18,29.2,0.72,363.8,1.488,1.227,1.213
BNED,Consumer Cyclical,Specialty Retail,5,True,✅,✅,✅,✅,✅,12.8,14.66,12.7,0.55,16.1,1.482,1.227,1.208
PLOW,Consumer Cyclical,Auto Parts,5,True,✅,✅,✅,✅,✅,44.36,55.0,19.3,2.14,57.1,1.482,1.227,1.208
SDRL,Energy,Oil & Gas Drilling,5,True,✅,✅,✅,✅,✅,43.24,55.47,22.0,0.87,161.5,1.482,1.227,1.208
MDGL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,510.04,615.0,17.1,1.12,868.4,1.475,1.227,1.202
NVCR,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,16.39,21.45,23.6,0.82,124.4,1.473,1.227,1.2
TBPH,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,16.93,21.03,19.5,0.71,42.9,1.47,1.227,1.198
WWD,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,362.89,450.92,19.5,0.91,1393.6,1.466,1.227,1.195
AROC,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,33.08,41.95,21.2,1.41,319.5,1.465,1.227,1.194
DY,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,407.99,566.47,28.0,0.76,1059.9,1.462,1.227,1.191
LXFR,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,17.1,19.3,11.4,1.84,16.0,1.453,1.227,1.184
AGEN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.96,8.85,21.4,0.6,70.5,1.45,1.227,1.182
DRIV,その他,,5,True,✅,✅,✅,✅,✅,35.78,42.67,16.2,1.9,12.0,1.449,1.227,1.181
WERN,Industrials,Trucking,5,True,✅,✅,✅,✅,✅,37.51,47.49,21.0,0.88,208.0,1.435,1.227,1.169
NRXP,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.58,5.05,29.2,1.52,19.8,1.421,1.227,1.158
BBCP,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,9.75,12.19,20.0,0.54,12.0,1.419,1.227,1.157
DVA,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,183.77,247.49,25.7,2.55,805.9,1.419,1.227,1.157
AVGO,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,427.76,494.22,13.4,0.77,45685.4,1.413,1.227,1.152
BH,Consumer Cyclical,Restaurants,5,True,✅,✅,✅,✅,✅,386.55,483.6,20.1,2.01,160.0,1.404,1.227,1.145
PACK,Consumer Cyclical,Packaging & Containers,5,True,✅,✅,✅,✅,✅,5.51,7.81,29.4,1.24,16.5,1.395,1.227,1.137
AUPH,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,15.85,19.25,17.7,1.07,105.4,1.394,1.227,1.136
NRC,Healthcare,Health Information Services,5,True,✅,✅,✅,✅,✅,20.34,23.68,14.1,1.13,10.1,1.394,1.227,1.136
REZI,Industrials,Industrial Distribution,5,True,✅,✅,✅,✅,✅,26.08,31.52,17.3,0.98,232.3,1.373,1.227,1.119
AAL,Industrials,Airlines,5,True,✅,✅,✅,✅,✅,15.94,18.79,15.2,0.59,6439.2,1.372,1.227,1.118
ALSN,Consumer Cyclical,Auto Parts,5,True,✅,✅,✅,✅,✅,118.88,137.28,13.4,1.05,578.8,1.371,1.227,1.117
TEO,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,13.83,16.34,15.4,0.52,26.6,1.371,1.227,1.117
ABUS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.63,5.38,13.9,0.65,42.3,1.362,1.227,1.11
ELDN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.69,4.6,19.8,0.71,24.5,1.359,1.227,1.108
RIVN,Consumer Cyclical,Auto Manufacturers,5,True,✅,✅,✅,✅,✅,16.0,22.69,29.5,0.64,2399.3,1.357,1.227,1.106
ANET,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,188.67,214.89,12.2,1.31,6860.0,1.356,1.227,1.105
NUAI,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,5.28,9.44,44.1,0.66,168.3,13.538,1.227,11.034
QTTB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,15.6,23.57,33.8,0.53,66.4,9.571,1.227,7.8
ANRO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,28.67,29.49,2.8,0.91,52.4,9.339,1.227,7.611
ANL,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,13.28,17.25,23.0,0.75,18.5,8.513,1.227,6.938
CLYM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,14.0,14.53,3.6,1.05,58.4,8.235,1.227,6.712
DFNS,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,37.95,91.0,58.3,0.32,258.3,8.074,1.227,6.581
PRAX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,360.76,382.54,5.7,1.28,708.2,7.853,1.227,6.4
LITE,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,890.17,1085.68,18.0,0.9,22921.6,7.656,1.227,6.24
ORKA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,98.82,100.34,1.5,0.42,520.5,7.549,1.227,6.153
FBRX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,76.79,77.2,0.5,1.52,208.2,7.547,1.227,6.151
CHRN,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,20.93,30.0,30.2,0.57,25.0,7.0,1.227,5.705
SYRE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,104.91,108.14,3.0,0.61,494.5,6.92,1.227,5.64
BFLY,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,8.83,9.69,8.9,1.13,224.8,6.639,1.227,5.411
ALMS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,27.6,31.35,12.0,0.65,160.5,6.419,1.227,5.231
RLAY,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,19.77,20.79,4.9,0.56,275.3,6.14,1.227,5.004
BE,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,219.34,351.28,37.6,1.24,14662.2,5.96,1.227,4.858
DNTH,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,108.92,114.55,4.9,0.85,412.2,5.806,1.227,4.732
PRLD,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.9,5.69,13.9,0.53,9.0,5.711,1.227,4.654
MBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,67.82,72.64,6.6,0.77,153.9,5.577,1.227,4.545
SLGL,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,88.0,97.97,10.2,1.58,16.0,5.503,1.227,4.485
STX,Technology,Computer Hardware,4,False,✅,❌,✅,✅,✅,812.76,1144.18,29.0,1.19,16975.0,5.447,1.227,4.439
ARWR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,87.65,95.49,8.2,0.7,751.6,5.338,1.227,4.35
TSEM,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,252.49,319.94,21.1,1.5,2678.8,5.235,1.227,4.267
BBGI,Communication Services,Broadcasting,4,False,✅,❌,✅,✅,✅,22.11,29.3,24.5,0.18,51.7,5.142,1.227,4.191
INTC,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,101.65,142.35,28.6,0.76,60694.4,5.095,1.227,4.153
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,9.09,9.31,2.4,0.52,48.8,4.995,1.227,4.07
MXL,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,74.98,128.3,41.6,0.58,1651.9,4.956,1.227,4.039
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,4.32,5.78,25.3,1.54,43.6,4.8,1.227,3.912
FCEL,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,20.43,37.88,46.1,0.78,947.8,4.785,1.227,3.899
ATEX,Communication Services,Telecom Services,4,False,✅,❌,✅,✅,✅,99.26,113.0,12.2,0.71,140.9,4.698,1.227,3.828
LABU,その他,,4,False,✅,❌,✅,✅,✅,277.23,333.0,16.7,0.9,549.9,4.618,1.227,3.764
LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,90.22,91.57,1.5,0.56,506.8,4.412,1.227,3.596
